tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,7539,20
currency,Awakened Sextant,,3.409090909090909,11682,6
currency,Orb of Alteration,,0.10714285714285714,353563,21
currency,Orb of Fusing,,0.1875,294471,14
currency,Orb of Alchemy,,0.09,267723,42
currency,Chaos Orb,,0.9375,356251,13
currency,Gemcutter's Prism,,1.0227272727272727,52840,30
currency,Exalted Orb,,14.0625,3762,11
currency,Chromatic Orb,,0.14802631578947367,278593,17
currency,Jeweller's Orb,,0.08333333333333333,382932,35
currency,Engineer's Orb,,0.07142857142857142,21853,45
currency,Orb of Chance,,0.05,199754,41
currency,Cartographer's Chisel,,0.225,187516,16
currency,Orb of Scouring,,0.32142857142857145,132036,40
currency,Blessed Orb,,0.375,88315,36
currency,Orb of Regret,,0.4891304347826087,88223,24
currency,Regal Orb,,0.6666666666666666,29927,35
currency,Vaal Orb,,0.6818181818181818,54827,28
currency,Orb of Annulment,,0.027777777777777776,8960,9
currency,Orb of Binding,,0.0625,58761,51
currency,Ancient Orb,,9.782608695652174,5944,10
currency,Orb of Horizons,,0.14285714285714285,71650,37
currency,Harbinger's Orb,,1.9982238010657192,3881,30
currency,Fracturing Orb,,1837.4999999999998,108,10
currency,Scroll of Wisdom,,0.01,207304,43
currency,Portal Scroll,,0.025,119456,47
currency,Blacksmith's Whetstone,,0.03333333333333333,123517,39
currency,Armourer's Scrap,,0.02,155963,46
currency,Glassblower's Bauble,,0.25,60859,42
currency,Orb of Transmutation,,0.02,254037,42
currency,Orb of Augmentation,,0.05,245144,49
currency,Mirror of Kalandra,,90000.0,70,19
currency,Rogue's Marker,,0.004,6997035,49
currency,Facetor's Lens,,315.0,8,4
currency,Secondary Regrading Lens,,495.00000000000006,186,10
currency,Prime Regrading Lens,,112.5,551,11
currency,Tempering Orb,,1170.0,177,12
currency,Tailoring Orb,,315.0,472,11
currency,Elevated Sextant,,67.5,1536,4
currency,Surveyor's Compass,,1.0,1337,11
currency,Orb of Unmaking,,1.0,39378,37
currency,Blessing of Xoph,,200.0,57,7
currency,Blessing of Tul,,220.0,27,9
currency,Blessing of Esh,,199.0,51,9
currency,Blessing of Uul-Netol,,180.0,91,15
currency,Blessing of Chayula,,450.0,94,6
currency,Veiled Chaos Orb,,11.842105263157894,3628,16
currency,Enkindling Orb,,0.35714285714285715,12397,30
currency,Instilling Orb,,0.2777777777777778,84047,46
currency,Sacred Orb,,25.0,994,15
currency,Stacked Deck,,2.9220779220779223,19160,24
currency,Crusader's Exalted Orb,,75.0,132,19
currency,Redeemer's Exalted Orb,,80.0,276,22
currency,Hunter's Exalted Orb,,315.0,156,11
currency,Warlord's Exalted Orb,,74.0,364,14
currency,Awakener's Orb,,67.5,1842,18
currency,Orb of Dominance,,270.0,205,3
currency,Eldritch Chaos Orb,,56.25,1279,1
currency,Eldritch Exalted Orb,,8.0,1347,20
currency,Eldritch Orb of Annulment,,32.0,621,29
currency,Greater Eldritch Ember,,2.0,16118,21
currency,Lesser Eldritch Ember,,0.4891304347826087,74258,35
currency,Grand Eldritch Ember,,8.653846153846155,5727,9
currency,Exceptional Eldritch Ember,,37.5,6128,21
currency,Lesser Eldritch Ichor,,0.33088235294117646,74282,57
currency,Greater Eldritch Ichor,,1.35,40379,14
currency,Grand Eldritch Ichor,,5.625,10830,6
