tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,951,16
currency,Awakened Sextant,,2.727272727272727,8599,5
currency,Orb of Alteration,,0.09375,206063,17
currency,Orb of Fusing,,0.39370078740157477,68436,16
currency,Orb of Alchemy,,0.08333333333333333,192001,46
currency,Chaos Orb,,0.9230769230769231,213751,18
currency,Gemcutter's Prism,,1.3636363636363635,18876,15
currency,Exalted Orb,,12.5,2458,4
currency,Chromatic Orb,,0.13761467889908258,159700,15
currency,Jeweller's Orb,,0.10714285714285714,204432,23
currency,Engineer's Orb,,0.07954545454545454,8067,39
currency,Orb of Chance,,0.0625,175573,33
currency,Cartographer's Chisel,,0.2702702702702703,84129,21
currency,Orb of Scouring,,0.24193548387096775,109269,22
currency,Blessed Orb,,0.46153846153846156,31346,43
currency,Orb of Regret,,0.46153846153846156,52331,17
currency,Regal Orb,,0.6976744186046512,17915,39
currency,Vaal Orb,,0.4983388704318937,49082,12
currency,Orb of Annulment,,10.0,2754,6
currency,Orb of Binding,,0.05,24285,31
currency,Ancient Orb,,1.0,5276,23
currency,Orb of Horizons,,0.3333333333333333,39118,33
currency,Harbinger's Orb,,1.0,810,7
currency,Fracturing Orb,,1185.0,100,9
currency,Scroll of Wisdom,,0.01,111480,42
currency,Portal Scroll,,0.03409090909090909,57557,31
currency,Blacksmith's Whetstone,,0.05,42167,34
currency,Armourer's Scrap,,0.025,62791,48
currency,Glassblower's Bauble,,0.46875,30012,41
currency,Orb of Transmutation,,0.018,151358,41
currency,Orb of Augmentation,,0.005,80933,42
currency,Mirror of Kalandra,,36735.0,45,21
currency,Rogue's Marker,,0.0014285714285714286,8611583,36
currency,Facetor's Lens,,1.0,112,21
currency,Tempering Orb,,45.0,647,5
currency,Tailoring Orb,,17.0,639,17
currency,Elevated Sextant,,34.0,3716,12
currency,Surveyor's Compass,,1.0,589,5
currency,Orb of Unmaking,,0.9090909090909091,34486,21
currency,Blessing of Xoph,,135.0,28,5
currency,Blessing of Tul,,135.0,32,4
currency,Blessing of Esh,,150.0,41,1
currency,Blessing of Uul-Netol,,120.0,46,5
currency,Blessing of Chayula,,285.0,84,8
currency,Veiled Chaos Orb,,5.0,2104,14
currency,Enkindling Orb,,0.25,18354,36
currency,Instilling Orb,,0.3740648379052369,42260,52
currency,Sacred Orb,,10.0,340,18
currency,Stacked Deck,,1.4925373134328357,16069,22
currency,Crusader's Exalted Orb,,32.0,130,14
currency,Redeemer's Exalted Orb,,40.0,111,19
currency,Hunter's Exalted Orb,,270.0,80,3
currency,Warlord's Exalted Orb,,38.0,91,20
currency,Awakener's Orb,,42.25,868,16
currency,Orb of Dominance,,135.0,128,2
currency,Eldritch Chaos Orb,,25.0,1435,3
currency,Eldritch Exalted Orb,,3.0,1412,11
currency,Eldritch Orb of Annulment,,13.0,1233,10
currency,Greater Eldritch Ember,,0.7,9125,31
currency,Lesser Eldritch Ember,,0.5263157894736842,40306,28
currency,Grand Eldritch Ember,,2.0,11413,22
currency,Exceptional Eldritch Ember,,9.0,2415,20
currency,Lesser Eldritch Ichor,,0.75,38353,25
currency,Greater Eldritch Ichor,,1.6666666666666667,17591,15
currency,Grand Eldritch Ichor,,4.054054054054054,6374,6
currency,Sacred Crystallised Lifeforce,,101.0,621,14
currency,Primal Crystallised Lifeforce,,0.022556390977443608,851598,11
currency,Vivid Crystallised Lifeforce,,0.0234375,2415191,25
currency,Wild Crystallised Lifeforce,,0.015384615384615385,1770839,38
currency,Tainted Divine Teardrop,,88.0,119,16
currency,Tainted Blacksmith's Whetstone,,0.3870967741935484,7349,36
currency,Tainted Armourer's Scrap,,1.0,3768,19
currency,Tainted Mythic Orb,,10.0,791,7
currency,Tainted Exalted Orb,,9.0,129,12
currency,Tainted Chaos Orb,,7.0,106,5
currency,Tainted Jeweller's Orb,,2.8846153846153846,6435,26
currency,Tainted Orb of Fusing,,60.0,234,1
currency,Tainted Chromatic Orb,,7.5,4007,9
currency,Orb of Conflict,,21.000000000000004,2519,8
currency,Exceptional Eldritch Ichor,,10.0,1326,23
currency,Exalted Shard,,0.3333333333333333,466,14
currency,Annulment Shard,,0.75,491,16
currency,Ancient Shard,,0.875,428,18
currency,Fracturing Shard,,49.5,334,21
currency,Mirror Shard,,2160.0,84,16
fragment,Splinter of Xoph,,0.25,2540,29
fragment,Splinter of Tul,,0.25,2167,26
fragment,Splinter of Esh,,0.20833333333333334,2999,28
fragment,Splinter of Uul-Netol,,0.3333333333333333,1519,18
fragment,Splinter of Chayula,,0.39473684210526316,1570,23
fragment,Timeless Karui Splinter,,0.1111111111111111,5451,43
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,5187,36
fragment,Timeless Vaal Splinter,,0.12,4844,38
fragment,Timeless Templar Splinter,,0.15789473684210525,3515,31
fragment,Simulacrum Splinter,,0.1111111111111111,15855,38
fragment,Ritual Splinter,,0.03333333333333333,3741,24
fragment,Crescent Splinter,,7.0,391,30
fragment,Timeless Maraketh Splinter,,0.1,2734,24
fragment,Divine Vessel,,1.0,2818,26
fragment,Sacrifice at Dusk,,0.3,21428,32
fragment,Sacrifice at Midnight,,0.5,6041,36
fragment,Sacrifice at Dawn,,0.3,16978,27
fragment,Sacrifice at Noon,,0.4,11763,28
fragment,Mortal Grief,,5.0,429,8
fragment,Mortal Rage,,7.0,338,33
fragment,Mortal Hope,,10.0,705,19
fragment,Mortal Ignorance,,5.0,394,30
fragment,Fragment of the Hydra,,5.0,890,15
fragment,Fragment of the Phoenix,,10.0,1052,12
fragment,Fragment of the Minotaur,,5.0,1003,15
fragment,Fragment of the Chimera,,5.0,817,28
fragment,Fragment of Enslavement,,5.0,495,23
fragment,Fragment of Eradication,,15.0,487,22
fragment,Fragment of Constriction,,5.0,570,18
fragment,Fragment of Purification,,10.0,587,11
fragment,Fragment of Emptiness,,25.0,1138,18
fragment,Fragment of Terror,,17.5,1194,15
fragment,Fragment of Shape,,66.66666666666666,695,17
fragment,Fragment of Knowledge,,65.0,717,19
fragment,Al-Hezmin's Crest,,10.0,455,33
fragment,Baran's Crest,,12.0,366,25
fragment,Drox's Crest,,11.0,410,16
fragment,Veritania's Crest,,5.0,396,23
fragment,Offering to the Goddess,,1.0,4904,37
fragment,Tribute to the Goddess,,3.5,110,6
fragment,Gift to the Goddess,,25.0,130,22
fragment,Dedication to the Goddess,,4.0,59,20
fragment,Xoph's Breachstone,,28.0,246,23
fragment,Tul's Breachstone,,10.0,232,19
fragment,Esh's Breachstone,,10.0,235,17
fragment,Uul-Netol's Breachstone,,50.0,209,14
fragment,Chayula's Breachstone,,50.0,1447,18
fragment,Tul's Flawless Breachstone,,300.0,1,1
fragment,Esh's Flawless Breachstone,,300.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,240.0,2,2
fragment,Chayula's Flawless Breachstone,,330.0,60,3
fragment,Timeless Eternal Emblem,,3.0,3541,23
fragment,Timeless Karui Emblem,,2.8947368421052633,3578,26
fragment,Timeless Vaal Emblem,,0.2,2997,24
fragment,Timeless Templar Emblem,,14.5,1696,13
fragment,Timeless Maraketh Emblem,,9.0,1902,14
