tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,113.0,689,19
currency,Awakened Sextant,,2.017857142857143,7075,8
currency,Orb of Alteration,,0.08828125,218616,31
currency,Orb of Fusing,,0.3633440514469453,53660,18
currency,Orb of Alchemy,,0.08692307692307692,83494,37
currency,Chaos Orb,,0.8308823529411764,111795,6
currency,Gemcutter's Prism,,1.0,6394,23
currency,Exalted Orb,,8.0,983,12
currency,Chromatic Orb,,0.13452380952380955,76698,40
currency,Jeweller's Orb,,0.07142857142857142,99493,40
currency,Engineer's Orb,,0.0958904109589041,4834,32
currency,Orb of Chance,,0.06848484848484848,62503,39
currency,Cartographer's Chisel,,0.1,30629,41
currency,Orb of Scouring,,0.2690476190476191,52641,37
currency,Blessed Orb,,0.6277777777777778,11377,38
currency,Orb of Regret,,0.551219512195122,21177,29
currency,Regal Orb,,0.6647058823529411,11271,37
currency,Vaal Orb,,0.452,25300,43
currency,Orb of Annulment,,9.416666666666666,1185,9
currency,Orb of Binding,,0.05,11308,32
currency,Ancient Orb,,2.0,2522,21
currency,Orb of Horizons,,0.24565217391304348,15445,40
currency,Harbinger's Orb,,2.0,985,9
currency,Fracturing Orb,,508.5,84,7
currency,Scroll of Wisdom,,0.008333333333333333,48192,30
currency,Portal Scroll,,0.03656307129798903,22540,32
currency,Blacksmith's Whetstone,,0.09090909090909091,17720,18
currency,Armourer's Scrap,,0.03225806451612903,17127,28
currency,Glassblower's Bauble,,0.5947368421052631,12464,38
currency,Orb of Transmutation,,0.02,62661,35
currency,Orb of Augmentation,,0.03225806451612903,47407,36
currency,Mirror of Kalandra,,16950.0,29,14
currency,Rogue's Marker,,0.0015337423312883436,5467238,42
currency,Facetor's Lens,,3.0,138,26
currency,Tempering Orb,,45.2,324,12
currency,Tailoring Orb,,14.0,207,13
currency,Elevated Sextant,,20.0,622,17
currency,Surveyor's Compass,,1.0,379,9
currency,Orb of Unmaking,,1.0,12424,29
currency,Blessing of Xoph,,113.0,8,2
currency,Blessing of Tul,,113.0,13,4
currency,Blessing of Esh,,113.0,22,4
currency,Blessing of Uul-Netol,,113.0,26,2
currency,Blessing of Chayula,,248.60000000000002,4,3
currency,Veiled Chaos Orb,,3.0,542,16
currency,Enkindling Orb,,0.4,6567,33
currency,Instilling Orb,,0.6666666666666666,12828,43
currency,Sacred Orb,,5.0,133,19
currency,Stacked Deck,,1.0272727272727271,19255,13
currency,Crusader's Exalted Orb,,32.0,10,7
currency,Redeemer's Exalted Orb,,53.0,21,6
currency,Hunter's Exalted Orb,,214.7,27,3
currency,Warlord's Exalted Orb,,50.0,82,22
currency,Awakener's Orb,,74.0,160,14
currency,Orb of Dominance,,1.0,166,15
currency,Eldritch Chaos Orb,,16.0,342,8
currency,Eldritch Exalted Orb,,6.0,253,15
currency,Eldritch Orb of Annulment,,10.0,323,19
currency,Greater Eldritch Ember,,0.6666666666666666,5721,27
currency,Lesser Eldritch Ember,,0.5,14599,31
currency,Grand Eldritch Ember,,1.0,4642,24
currency,Exceptional Eldritch Ember,,5.0,753,13
currency,Lesser Eldritch Ichor,,1.0,7442,21
currency,Greater Eldritch Ichor,,2.0,4325,20
currency,Grand Eldritch Ichor,,0.034482758620689655,1207,18
currency,Sacred Crystallised Lifeforce,,55.0,220,21
currency,Primal Crystallised Lifeforce,,0.009523809523809525,813655,39
currency,Vivid Crystallised Lifeforce,,0.01635311143270622,1277760,29
currency,Wild Crystallised Lifeforce,,0.009578544061302681,586533,34
currency,Tainted Divine Teardrop,,79.0,65,15
currency,Tainted Blacksmith's Whetstone,,0.75,1008,6
currency,Tainted Armourer's Scrap,,1.0,219,2
currency,Tainted Mythic Orb,,10.0,148,9
currency,Tainted Exalted Orb,,5.0,28,5
currency,Tainted Chaos Orb,,3.0,25,8
currency,Tainted Jeweller's Orb,,2.75,524,15
currency,Tainted Orb of Fusing,,43.0,246,10
currency,Tainted Chromatic Orb,,1.0,349,8
currency,Orb of Conflict,,13.0,705,13
currency,Exceptional Eldritch Ichor,,5.0,321,15
currency,Exalted Shard,,1.0,235,13
currency,Annulment Shard,,0.5,450,15
currency,Ancient Shard,,0.75,304,13
currency,Fracturing Shard,,22.6,351,22
currency,Mirror Shard,,1582.0,22,6
fragment,Splinter of Xoph,,0.2222222222222222,2246,30
fragment,Splinter of Tul,,0.25,1768,25
fragment,Splinter of Esh,,0.20833333333333334,1731,24
fragment,Splinter of Uul-Netol,,0.3333333333333333,1441,20
fragment,Splinter of Chayula,,0.5,1232,17
fragment,Timeless Karui Splinter,,0.05,3190,33
fragment,Timeless Eternal Empire Splinter,,0.1935483870967742,3472,32
fragment,Timeless Vaal Splinter,,0.1,2691,28
fragment,Timeless Templar Splinter,,0.2,2625,27
fragment,Simulacrum Splinter,,0.125,9104,44
fragment,Ritual Splinter,,0.04,3613,31
fragment,Crescent Splinter,,7.0,155,15
fragment,Timeless Maraketh Splinter,,0.1,2617,24
fragment,Divine Vessel,,1.0,477,8
fragment,Sacrifice at Dusk,,0.2857142857142857,10053,27
fragment,Sacrifice at Midnight,,0.3333333333333333,1864,11
fragment,Sacrifice at Dawn,,0.05,7067,34
fragment,Sacrifice at Noon,,0.475,3732,25
fragment,Mortal Grief,,3.0,148,17
fragment,Mortal Rage,,3.0,106,6
fragment,Mortal Hope,,5.0,102,11
fragment,Mortal Ignorance,,9.0,96,18
fragment,Fragment of the Hydra,,10.0,303,10
fragment,Fragment of the Phoenix,,8.0,267,15
fragment,Fragment of the Minotaur,,10.0,278,12
