tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,147.0,89840,30
currency,Awakened Sextant,,1.8375000000000001,155007,23
currency,Orb of Alteration,,0.12049180327868853,597329,22
currency,Orb of Fusing,,0.19342105263157894,308172,38
currency,Orb of Alchemy,,0.058333333333333334,315959,36
currency,Chaos Orb,,0.9800000000000001,513269,12
currency,Gemcutter's Prism,,3.6750000000000003,38379,17
currency,Exalted Orb,,10.290000000000001,119173,27
currency,Chromatic Orb,,0.20416666666666666,313731,33
currency,Jeweller's Orb,,0.0008333333333333334,342061,33
currency,Engineer's Orb,,0.16666666666666666,5846,22
currency,Orb of Chance,,0.07,386965,26
currency,Cartographer's Chisel,,0.5653846153846154,195024,24
currency,Orb of Scouring,,0.49000000000000005,274718,22
currency,Blessed Orb,,0.33409090909090905,63954,42
currency,Orb of Regret,,0.588,147100,31
currency,Regal Orb,,0.7000000000000001,63106,30
currency,Vaal Orb,,1.176,229636,14
currency,Orb of Annulment,,10.290000000000001,64656,30
currency,Orb of Binding,,0.041666666666666664,37050,39
currency,Ancient Orb,,0.14285714285714285,5056,33
currency,Orb of Horizons,,0.4672897196261682,96443,32
currency,Harbinger's Orb,,6.681818181818182,3676,34
currency,Fracturing Orb,,4336.5,60,15
currency,Scroll of Wisdom,,0.008333333333333333,207049,47
currency,Portal Scroll,,0.04,111633,32
currency,Blacksmith's Whetstone,,0.125,108266,36
currency,Armourer's Scrap,,0.025,251963,41
currency,Glassblower's Bauble,,1.3114754098360655,50301,32
currency,Orb of Transmutation,,0.01,434065,51
currency,Orb of Augmentation,,0.06666666666666667,315542,42
currency,Mirror of Kalandra,,171255.0,292,14
currency,Rogue's Marker,,0.005,6950111,44
currency,Facetor's Lens,,24.0,80,15
currency,Tempering Orb,,323.40000000000003,534,20
currency,Tailoring Orb,,380.0,188,18
currency,Elevated Sextant,,210.0,1090,20
currency,Surveyor's Compass,,0.813953488372093,4030,24
currency,Orb of Unmaking,,0.4083333333333333,171746,30
currency,Blessing of Xoph,,646.8000000000001,26,7
currency,Blessing of Tul,,588.0,11,5
currency,Blessing of Esh,,646.8000000000001,16,4
currency,Blessing of Uul-Netol,,514.5,8,4
currency,Blessing of Chayula,,955.5,14,5
currency,Veiled Chaos Orb,,2.625,34282,33
currency,Enkindling Orb,,0.735,72411,40
currency,Instilling Orb,,0.18352059925093633,117797,41
currency,Sacred Orb,,20.0,5414,20
currency,Stacked Deck,,3.4186046511627906,62548,17
currency,Crusader's Exalted Orb,,73.5,172,9
currency,Redeemer's Exalted Orb,,80.0,123,9
