tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,70778,33
currency,Awakened Sextant,,1.25,104910,19
currency,Orb of Alteration,,0.07692307692307693,589163,18
currency,Orb of Fusing,,0.15384615384615385,327500,40
currency,Orb of Alchemy,,0.06666666666666667,335327,36
currency,Chaos Orb,,0.6666666666666667,492413,9
currency,Gemcutter's Prism,,2.7777777777777777,46305,13
currency,Exalted Orb,,8.0,111545,20
currency,Chromatic Orb,,0.14285714285714285,316586,23
currency,Jeweller's Orb,,0.0625,363530,24
currency,Engineer's Orb,,0.2,6142,16
currency,Orb of Chance,,0.0008333333333333334,332080,31
currency,Cartographer's Chisel,,0.75,195160,16
currency,Orb of Scouring,,0.3703703703703704,288035,20
currency,Blessed Orb,,0.22727272727272727,80349,33
currency,Orb of Regret,,0.4166666666666667,166580,29
currency,Regal Orb,,0.4761904761904762,77515,26
currency,Vaal Orb,,0.8333333333333334,259063,15
currency,Orb of Annulment,,8.16326530612245,69365,22
currency,Orb of Binding,,0.0450112528132033,42133,40
currency,Ancient Orb,,5.0,3503,32
currency,Orb of Horizons,,0.33333333333333337,129190,20
currency,Harbinger's Orb,,4.545454545454546,2927,28
currency,Fracturing Orb,,3090.0,109,14
currency,Scroll of Wisdom,,0.0125,151794,38
currency,Portal Scroll,,0.04,78651,20
currency,Blacksmith's Whetstone,,0.08333333333333333,73508,35
currency,Armourer's Scrap,,0.045454545454545456,181652,36
currency,Glassblower's Bauble,,0.8333333333333334,57886,30
currency,Orb of Transmutation,,0.013333333333333334,424021,47
currency,Orb of Augmentation,,0.06060606060606061,383911,40
currency,Mirror of Kalandra,,111111.0,186,19
currency,Rogue's Marker,,0.0033333333333333335,6621577,33
currency,Facetor's Lens,,15.0,88,27
currency,Tempering Orb,,300.0,484,15
currency,Tailoring Orb,,280.0,515,23
currency,Elevated Sextant,,150.0,1172,19
currency,Surveyor's Compass,,0.9090909090909091,5900,21
currency,Orb of Unmaking,,0.4,198769,21
currency,Blessing of Xoph,,5.0,18,9
currency,Blessing of Tul,,400.0,21,5
currency,Blessing of Esh,,450.0,28,6
currency,Blessing of Uul-Netol,,400.0,17,5
currency,Blessing of Chayula,,630.0,89,5
currency,Veiled Chaos Orb,,1.7857142857142856,29863,31
currency,Enkindling Orb,,0.5714285714285714,73596,30
currency,Instilling Orb,,0.125,148203,36
currency,Sacred Orb,,14.285714285714285,4073,32
currency,Stacked Deck,,2.380952380952381,16025,15
currency,Crusader's Exalted Orb,,50.0,159,14
currency,Redeemer's Exalted Orb,,45.45454545454545,167,16
currency,Hunter's Exalted Orb,,150.0,146,10
currency,Warlord's Exalted Orb,,50.0,98,10
currency,Awakener's Orb,,80.0,534,16
currency,Orb of Dominance,,300.0,285,16
currency,Eldritch Chaos Orb,,12.345679012345679,20318,11
currency,Eldritch Exalted Orb,,3.8461538461538463,27249,12
currency,Eldritch Orb of Annulment,,7.6923076923076925,20588,14
currency,Greater Eldritch Ember,,3.0,32050,31
currency,Lesser Eldritch Ember,,0.2777777777777778,89798,40
currency,Grand Eldritch Ember,,13.333333333333334,9537,9
currency,Exceptional Eldritch Ember,,50.0,205,10
currency,Lesser Eldritch Ichor,,0.18181818181818182,100586,44
currency,Greater Eldritch Ichor,,0.29411764705882354,79673,38
currency,Grand Eldritch Ichor,,1.639344262295082,160474,24
currency,Sacred Crystallised Lifeforce,,490.00000000000006,202,19
currency,Primal Crystallised Lifeforce,,0.03571428571428571,2091049,18
currency,Vivid Crystallised Lifeforce,,0.07142857142857142,2191209,21
currency,Wild Crystallised Lifeforce,,0.0392156862745098,2047571,15
currency,Tainted Divine Teardrop,,600.0,79,15
currency,Tainted Blacksmith's Whetstone,,0.2,15282,30
currency,Tainted Armourer's Scrap,,2.0,9806,26
currency,Tainted Mythic Orb,,4.504504504504505,3098,33
currency,Tainted Exalted Orb,,100.0,148,17
currency,Tainted Chaos Orb,,16.666666666666664,1093,26
currency,Tainted Jeweller's Orb,,1.4285714285714286,14800,18
currency,Tainted Orb of Fusing,,16.666666666666664,3898,26
currency,Tainted Chromatic Orb,,8.333333333333332,18733,8
currency,Orb of Conflict,,110.00000000000001,1878,11
currency,Exceptional Eldritch Ichor,,80.0,2978,17
currency,Exalted Shard,,2.0,57,5
currency,Annulment Shard,,1.0,81,7
currency,Ancient Shard,,1.0,85,8
currency,Fracturing Shard,,100.0,410,11
currency,Mirror Shard,,6600.0,111,9
fragment,Splinter of Xoph,,0.5,3219,39
fragment,Splinter of Tul,,1.0,2835,34
fragment,Splinter of Esh,,0.75,3170,39
fragment,Splinter of Uul-Netol,,1.0,1583,38
fragment,Splinter of Chayula,,2.0,1182,34
fragment,Timeless Karui Splinter,,0.5,2971,29
fragment,Timeless Eternal Empire Splinter,,0.2,2200,32
fragment,Timeless Vaal Splinter,,0.5,2393,31
fragment,Timeless Templar Splinter,,1.0,2337,28
fragment,Simulacrum Splinter,,0.33333333333333337,21931,26
fragment,Ritual Splinter,,0.9,1781,19
fragment,Crescent Splinter,,25.0,325,26
fragment,Timeless Maraketh Splinter,,1.0,2763,31
fragment,Divine Vessel,,0.5,10115,22
fragment,Sacrifice at Dusk,,0.5,25517,31
fragment,Sacrifice at Midnight,,0.8333333333333334,3758,29
fragment,Sacrifice at Dawn,,0.6666666666666667,24966,36
fragment,Sacrifice at Noon,,0.7633587786259541,11850,45
fragment,Mortal Grief,,6.0,1126,37
fragment,Mortal Rage,,6.0,749,30
fragment,Mortal Hope,,6.0,1068,30
fragment,Mortal Ignorance,,6.0,1237,30
fragment,Fragment of the Hydra,,25.0,1252,24
fragment,Fragment of the Phoenix,,0.3333333333333333,1245,31
fragment,Fragment of the Minotaur,,23.0,1590,27
fragment,Fragment of the Chimera,,33.33333333333333,720,21
fragment,Fragment of Enslavement,,35.0,532,24
fragment,Fragment of Eradication,,35.0,491,23
fragment,Fragment of Constriction,,40.0,596,23
fragment,Fragment of Purification,,35.0,645,25
fragment,Fragment of Emptiness,,80.0,1201,20
fragment,Fragment of Terror,,93.33333333333333,1741,21
fragment,Fragment of Shape,,200.0,771,16
fragment,Fragment of Knowledge,,180.0,823,15
fragment,Al-Hezmin's Crest,,20.0,1690,25
fragment,Baran's Crest,,19.0,1603,29
fragment,Drox's Crest,,20.0,1515,25
fragment,Veritania's Crest,,20.0,1511,24
fragment,Offering to the Goddess,,2.0,9215,36
fragment,Tribute to the Goddess,,20.0,113,17
fragment,Gift to the Goddess,,200.0,55,9
fragment,Dedication to the Goddess,,100.0,223,10
fragment,Xoph's Breachstone,,50.0,479,31
fragment,Tul's Breachstone,,70.0,602,25
fragment,Esh's Breachstone,,50.0,429,28
fragment,Uul-Netol's Breachstone,,130.0,352,12
fragment,Chayula's Breachstone,,125.0,919,13
fragment,Xoph's Flawless Breachstone,,1100.0,11,1
fragment,Tul's Flawless Breachstone,,740.0,11,2
fragment,Esh's Flawless Breachstone,,990.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1100.0,16,2
fragment,Chayula's Flawless Breachstone,,1000.0,93,3
fragment,Timeless Eternal Emblem,,6.0,2244,31
fragment,Timeless Karui Emblem,,5.0,2489,35
fragment,Timeless Vaal Emblem,,8.0,1581,32
fragment,Timeless Templar Emblem,,46.0,2108,20
fragment,Timeless Maraketh Emblem,,60.0,1770,23
fragment,Unrelenting Timeless Eternal Emblem,,70.0,407,9
fragment,Unrelenting Timeless Karui Emblem,,25.0,1387,17
fragment,Unrelenting Timeless Templar Emblem,,50.0,771,9
fragment,Unrelenting Timeless Vaal Emblem,,50.0,574,8
fragment,Unrelenting Timeless Maraketh Emblem,,90.0,618,4
fragment,Simulacrum,,100.0,2294,10
fragment,Sacred Blossom,,420.0,208,18
fragment,Ritual Vessel,,1.0,2245,41
