tag,name,description,price,min_stock,totalValidListings
currency,Orb of Alteration,,0.09285051067780872,401214,19
currency,Orb of Fusing,,0.16652789342214822,347901,11
currency,Orb of Alchemy,,0.08,289174,36
currency,Gemcutter's Prism,,0.975609756097561,50257,21
currency,Exalted Orb,,12.5,3735,7
currency,Chromatic Orb,,0.13157894736842105,288414,22
currency,Jeweller's Orb,,0.07407407407407407,382932,35
currency,Engineer's Orb,,0.07142857142857142,21825,44
currency,Orb of Chance,,0.05102040816326531,234189,39
currency,Cartographer's Chisel,,0.2,177824,14
currency,Orb of Scouring,,0.2898550724637681,126199,33
currency,Blessed Orb,,0.33333333333333337,88181,36
currency,Orb of Regret,,0.43478260869565216,88223,24
currency,Regal Orb,,0.5,33055,35
currency,Vaal Orb,,0.6060606060606061,54827,28
currency,Orb of Annulment,,0.027777777777777776,8960,9
currency,Orb of Binding,,0.05,56273,43
currency,Ancient Orb,,8.695652173913043,5436,10
currency,Orb of Horizons,,0.14285714285714285,73947,41
currency,Harbinger's Orb,,1.7761989342806392,3881,30
currency,Scroll of Wisdom,,0.01,207304,43
currency,Portal Scroll,,0.025,119456,47
currency,Blacksmith's Whetstone,,0.025,133837,40
currency,Armourer's Scrap,,0.02,155963,46
currency,Glassblower's Bauble,,0.2222222222222222,65442,39
currency,Orb of Transmutation,,0.02,277176,40
currency,Orb of Augmentation,,0.05,273147,44
currency,Mirror of Kalandra,,80000.0,70,19
currency,Rogue's Marker,,0.0036363636363636364,6997035,49
currency,Facetor's Lens,,280.0,8,4
currency,Prime Regrading Lens,,100.0,532,15
currency,Tempering Orb,,1000.0,157,13
currency,Tailoring Orb,,270.0,439,10
currency,Elevated Sextant,,50.0,754,4
currency,Surveyor's Compass,,1.0,1337,11
currency,Orb of Unmaking,,0.9523809523809524,37653,38
currency,Blessing of Xoph,,200.0,57,7
currency,Blessing of Tul,,200.0,43,8
currency,Blessing of Esh,,200.0,66,7
currency,Blessing of Uul-Netol,,180.0,107,13
currency,Blessing of Chayula,,400.0,145,7
currency,Veiled Chaos Orb,,7.0,3889,16
currency,Enkindling Orb,,0.35714285714285715,12397,30
currency,Instilling Orb,,0.24691358024691357,84047,46
currency,Sacred Orb,,25.0,994,15
currency,Stacked Deck,,2.5974025974025974,19160,24
currency,Crusader's Exalted Orb,,74.0,160,19
currency,Redeemer's Exalted Orb,,80.0,282,22
