tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8332,14
currency,Awakened Sextant,,5.25,18065,8
currency,Orb of Alteration,,0.07368421052631578,566509,13
currency,Orb of Fusing,,0.17500000000000002,290815,4
currency,Orb of Alchemy,,0.06666666666666667,391665,36
currency,Chaos Orb,,0.9536784741144415,354875,15
currency,Gemcutter's Prism,,2.3333333333333335,26965,8
currency,Exalted Orb,,10.5,13998,5
currency,Chromatic Orb,,0.17485428809325562,252384,18
currency,Jeweller's Orb,,0.08396641343462614,407022,21
currency,Engineer's Orb,,0.16417910447761194,8075,35
currency,Orb of Chance,,0.06,230112,27
currency,Cartographer's Chisel,,0.8076923076923077,99691,15
currency,Orb of Scouring,,0.6363636363636364,89226,14
currency,Blessed Orb,,0.42,80248,30
currency,Orb of Regret,,0.525,62845,16
currency,Regal Orb,,1.0,57476,16
currency,Vaal Orb,,1.0,81578,4
currency,Orb of Annulment,,10.24390243902439,5525,7
currency,Orb of Binding,,0.008,48971,34
currency,Ancient Orb,,11.052631578947368,12987,15
currency,Orb of Horizons,,0.3157894736842105,40342,31
currency,Harbinger's Orb,,3.0,3205,34
currency,Fracturing Orb,,4410.0,146,12
currency,Scroll of Wisdom,,0.011666666666666667,175435,42
currency,Portal Scroll,,0.038461538461538464,106758,45
currency,Blacksmith's Whetstone,,0.08333333333333333,43478,30
currency,Armourer's Scrap,,0.03333333333333333,122391,43
currency,Glassblower's Bauble,,1.5,24013,19
currency,Orb of Transmutation,,0.01818181818181818,490068,38
currency,Orb of Augmentation,,0.09767441860465116,377159,26
currency,Mirror of Kalandra,,144060.0,109,23
currency,Rogue's Marker,,0.002,13513689,40
currency,Facetor's Lens,,1.0,147,19
currency,Tempering Orb,,189.0,1121,15
currency,Tailoring Orb,,45.0,741,22
currency,Elevated Sextant,,126.0,3743,12
currency,Surveyor's Compass,,1.0,8995,24
currency,Orb of Unmaking,,0.6363636363636364,89894,13
currency,Blessing of Xoph,,336.0,36,6
currency,Blessing of Tul,,336.0,28,5
currency,Blessing of Esh,,310.0,41,7
currency,Blessing of Uul-Netol,,336.0,29,6
currency,Blessing of Chayula,,840.0,116,12
currency,Veiled Chaos Orb,,3.818181818181818,15092,11
currency,Enkindling Orb,,0.3333333333333333,31161,25
currency,Instilling Orb,,0.2916666666666667,113296,47
currency,Sacred Orb,,23.333333333333332,2004,11
currency,Stacked Deck,,2.692307692307692,16315,27
currency,Crusader's Exalted Orb,,68.0,177,12
currency,Redeemer's Exalted Orb,,70.0,224,14
currency,Hunter's Exalted Orb,,504.0,169,3
currency,Warlord's Exalted Orb,,69.0,321,13
currency,Awakener's Orb,,52.5,1148,20
currency,Orb of Dominance,,336.0,156,4
currency,Eldritch Chaos Orb,,26.25,2142,11
currency,Eldritch Exalted Orb,,9.545454545454545,5456,7
currency,Eldritch Orb of Annulment,,9.0,2377,25
currency,Greater Eldritch Ember,,3.0,10679,9
currency,Lesser Eldritch Ember,,0.525,75666,11
currency,Grand Eldritch Ember,,15.0,3277,11
currency,Exceptional Eldritch Ember,,72.0,1431,28
