tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,4325,12
currency,Awakened Sextant,,0.014705882352941176,10081,10
currency,Orb of Alteration,,0.113984,396047,8
currency,Orb of Fusing,,0.203571,246542,21
currency,Orb of Alchemy,,0.1056338028169014,319400,37
currency,Chaos Orb,,0.190795,206161,13
currency,Gemcutter's Prism,,0.875,35296,29
currency,Chromatic Orb,,0.146154,298661,25
currency,Jeweller's Orb,,0.087023,334802,22
currency,Engineer's Orb,,0.08928571428571429,15756,37
currency,Orb of Chance,,0.047619047619047616,172892,37
currency,Cartographer's Chisel,,0.0010416666666666667,176238,18
currency,Orb of Scouring,,0.25,96746,41
currency,Blessed Orb,,0.448819,85876,29
currency,Orb of Regret,,0.505543,81258,27
currency,Regal Orb,,0.6,33651,30
currency,Vaal Orb,,0.568579,61319,27
currency,Orb of Annulment,,5.846154,8303,6
currency,Orb of Binding,,0.07142857142857142,32479,29
currency,Ancient Orb,,9.913043,3783,10
currency,Orb of Horizons,,0.192,81494,50
currency,Harbinger's Orb,,1.8571428571428572,3555,33
currency,Fracturing Orb,,1824.0,161,12
currency,Scroll of Wisdom,,0.01,186124,46
currency,Portal Scroll,,0.04,138703,36
currency,Blacksmith's Whetstone,,0.008333333333333333,108561,40
currency,Armourer's Scrap,,0.023255813953488372,195138,49
currency,Glassblower's Bauble,,0.285,70811,40
currency,Orb of Transmutation,,0.016666666666666666,244925,38
currency,Orb of Augmentation,,0.03225806451612903,237813,35
currency,Mirror of Kalandra,,87757.2,128,26
currency,Rogue's Marker,,0.001996007984031936,4912808,51
currency,Facetor's Lens,,433.2,7,3
currency,Secondary Regrading Lens,,456.0,189,9
currency,Prime Regrading Lens,,114.0,175,2
currency,Tempering Orb,,5.0,282,20
currency,Tailoring Orb,,228.0,386,15
currency,Elevated Sextant,,68.4,2298,8
currency,Surveyor's Compass,,1.0,1009,8
currency,Orb of Unmaking,,1.0,44419,28
currency,Blessing of Xoph,,200.0,85,11
currency,Blessing of Tul,,205.2,63,6
currency,Blessing of Esh,,182.4,100,10
currency,Blessing of Uul-Netol,,205.2,105,2
currency,Blessing of Chayula,,410.4,132,9
currency,Veiled Chaos Orb,,11.4,3060,8
currency,Enkindling Orb,,0.37037037037037035,7240,31
currency,Instilling Orb,,0.325714,92694,45
currency,Sacred Orb,,20.0,726,20
currency,Stacked Deck,,2.814815,13159,25
currency,Crusader's Exalted Orb,,75.0,211,10
currency,Redeemer's Exalted Orb,,80.0,326,17
currency,Hunter's Exalted Orb,,319.2,161,6
currency,Warlord's Exalted Orb,,74.0,334,12
currency,Awakener's Orb,,76.0,1600,17
currency,Orb of Dominance,,273.6,116,2
currency,Eldritch Chaos Orb,,38.0,1268,11
currency,Eldritch Exalted Orb,,7.0,2098,19
currency,Eldritch Orb of Annulment,,29.0,2012,11
currency,Greater Eldritch Ember,,0.7142857142857143,20755,23
currency,Lesser Eldritch Ember,,0.518182,76756,16
currency,Grand Eldritch Ember,,8.769231,6441,3
currency,Exceptional Eldritch Ember,,30.0,8185,28
currency,Lesser Eldritch Ichor,,0.38,95852,25
currency,Greater Eldritch Ichor,,1.317919,34746,19
currency,Grand Eldritch Ichor,,0.02702702702702703,8020,10
currency,Sacred Crystallised Lifeforce,,273.6,587,3
currency,Primal Crystallised Lifeforce,,0.029231,1504326,16
currency,Vivid Crystallised Lifeforce,,0.000125,1743313,16
currency,Wild Crystallised Lifeforce,,0.032567,1289536,6
currency,Tainted Blessing,,3.0,176,23
currency,Tainted Divine Teardrop,,228.0,121,10
currency,Tainted Blacksmith's Whetstone,,0.125,22106,32
currency,Tainted Armourer's Scrap,,0.860377,19094,27
currency,Tainted Mythic Orb,,8.0,2361,14
currency,Tainted Exalted Orb,,5.0,240,19
currency,Tainted Chaos Orb,,5.0,700,13
currency,Tainted Jeweller's Orb,,1.341176,27376,42
currency,Tainted Orb of Fusing,,32.571429,1773,3
currency,Tainted Chromatic Orb,,4.75,10482,8
currency,Orb of Conflict,,68.4,1284,3
currency,Exceptional Eldritch Ichor,,30.0,4175,19
currency,Exalted Shard,,1.0,469,25
currency,Annulment Shard,,0.8,765,31
currency,Ancient Shard,,0.42857142857142855,625,25
currency,Fracturing Shard,,76.0,408,2
currency,Mirror Shard,,4332.0,348,11
fragment,Splinter of Xoph,,0.31,6946,22
fragment,Splinter of Tul,,0.31,7574,29
fragment,Splinter of Esh,,0.31,7245,28
fragment,Splinter of Uul-Netol,,0.31,6043,34
fragment,Splinter of Chayula,,0.5,1942,28
fragment,Timeless Karui Splinter,,0.13333333333333333,3928,26
fragment,Timeless Eternal Empire Splinter,,0.06,4500,26
fragment,Timeless Vaal Splinter,,0.06,3579,24
fragment,Timeless Templar Splinter,,0.25,2697,23
fragment,Simulacrum Splinter,,0.134118,31345,47
fragment,Ritual Splinter,,0.08333333333333333,4554,30
fragment,Crescent Splinter,,20.0,369,25
fragment,Timeless Maraketh Splinter,,0.18181818181818182,3289,24
fragment,Divine Vessel,,2.072727,7970,43
fragment,Sacrifice at Dusk,,0.25,46037,35
fragment,Sacrifice at Midnight,,0.5,7202,40
fragment,Sacrifice at Dawn,,0.25,33451,37
fragment,Sacrifice at Noon,,0.3333333333333333,21950,36
fragment,Mortal Grief,,1.0,2337,27
fragment,Mortal Rage,,8.0,1825,28
fragment,Mortal Hope,,3.0,3563,30
fragment,Mortal Ignorance,,13.636363636363637,1115,37
