tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,18636,28
currency,Awakened Sextant,,3.6153846153846154,24658,7
currency,Orb of Alteration,,0.1111111111111111,444372,31
currency,Orb of Fusing,,0.146875,255178,38
currency,Orb of Alchemy,,0.1,140115,41
currency,Gemcutter's Prism,,1.99,20685,27
currency,Exalted Orb,,21.0,4194,20
currency,Chromatic Orb,,0.29375,213295,34
currency,Cartographer's Chisel,,0.29375,109270,36
currency,Orb of Scouring,,0.5802469135802469,116768,30
currency,Blessed Orb,,0.296229802513465,25248,34
currency,Orb of Regret,,0.9791666666666666,57201,33
currency,Regal Orb,,0.95,28941,36
currency,Vaal Orb,,1.5267175572519085,66202,22
currency,Orb of Annulment,,6.714285714285714,7334,33
currency,Ancient Orb,,10.0,11788,20
currency,Harbinger's Orb,,5.0,1584,23
currency,Fracturing Orb,,2867.0,69,12
currency,Scroll of Wisdom,,0.005,93369,35
currency,Portal Scroll,,0.03333333333333333,70157,25
currency,Blacksmith's Whetstone,,0.04,86990,29
currency,Armourer's Scrap,,0.022222222222222223,161802,35
currency,Glassblower's Bauble,,0.3790322580645161,35391,36
currency,Orb of Transmutation,,0.021897810218978103,179875,36
currency,Orb of Augmentation,,0.1111111111111111,167480,45
currency,Secondary Regrading Lens,,493.5,132,10
currency,Prime Regrading Lens,,179.0,113,13
currency,Tempering Orb,,1739.0,74,6
currency,Tailoring Orb,,869.5,62,3
currency,Elevated Sextant,,59.0,1445,29
currency,Surveyor's Compass,,1.0,2856,23
currency,Orb of Unmaking,,1.6785714285714286,30192,34
currency,Blessing of Esh,,305.5,14,5
currency,Blessing of Uul-Netol,,329.0,6,3
currency,Blessing of Chayula,,540.5,41,8
currency,Veiled Chaos Orb,,12.0,1671,29
currency,Enkindling Orb,,1.6,23142,24
currency,Instilling Orb,,0.2966666666666667,42187,26
currency,Sacred Orb,,69.0,975,14
currency,Crusader's Exalted Orb,,58.0,56,10
currency,Redeemer's Exalted Orb,,59.0,61,10
currency,Hunter's Exalted Orb,,305.5,87,8
currency,Warlord's Exalted Orb,,59.0,32,8
currency,Awakener's Orb,,50.0,615,19
currency,Orb of Dominance,,376.0,236,9
currency,Eldritch Exalted Orb,,10.0,1096,24
currency,Eldritch Orb of Annulment,,43.0,551,25
currency,Lesser Eldritch Ember,,0.4519230769230769,54289,33
currency,Exceptional Eldritch Ember,,70.0,345,11
currency,Lesser Eldritch Ichor,,0.27325581395348836,29689,40
currency,Greater Eldritch Ichor,,0.5,18254,27
currency,Grand Eldritch Ichor,,7.0,4923,28
currency,Sacred Crystallised Lifeforce,,210.0,211,10
currency,Primal Crystallised Lifeforce,,0.04519230769230769,2743433,17
currency,Vivid Crystallised Lifeforce,,0.09494949494949495,3176437,19
currency,Wild Crystallised Lifeforce,,0.04476190476190476,2533499,15
currency,Tainted Blessing,,78.0,302,24
currency,Tainted Armourer's Scrap,,0.9400000000000001,9121,23
currency,Tainted Mythic Orb,,8.0,635,18
currency,Tainted Exalted Orb,,23.0,131,13
currency,Tainted Chaos Orb,,5.0,245,11
currency,Tainted Jeweller's Orb,,1.0,16733,23
currency,Tainted Orb of Fusing,,23.5,2040,33
currency,Tainted Chromatic Orb,,7.121212121212121,5006,35
currency,Orb of Conflict,,90.0,1093,16
currency,Exceptional Eldritch Ichor,,60.0,516,15
currency,Exalted Shard,,2.0,66,7
currency,Annulment Shard,,1.0,94,8
currency,Ancient Shard,,1.0,75,7
currency,Fracturing Shard,,100.0,373,31
currency,Mirror Shard,,8342.5,53,7
fragment,Splinter of Xoph,,0.3333333333333333,2497,24
fragment,Splinter of Tul,,0.3333333333333333,2775,24
fragment,Splinter of Esh,,0.3333333333333333,2284,21
fragment,Splinter of Uul-Netol,,1.0,695,21
fragment,Splinter of Chayula,,1.0,594,21
fragment,Timeless Karui Splinter,,0.16666666666666666,2878,18
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2064,21
fragment,Timeless Vaal Splinter,,0.2,2019,16
fragment,Timeless Templar Splinter,,0.25,953,15
fragment,Simulacrum Splinter,,0.25,18484,33
fragment,Ritual Splinter,,0.2,2279,19
fragment,Crescent Splinter,,26.11111111111111,201,20
fragment,Timeless Maraketh Splinter,,0.9,1197,17
fragment,Divine Vessel,,1.8076923076923077,5424,33
fragment,Sacrifice at Dusk,,0.25,12037,37
fragment,Sacrifice at Midnight,,0.5,1634,29
fragment,Sacrifice at Dawn,,0.5,8104,32
fragment,Sacrifice at Noon,,0.4,3922,29
fragment,Mortal Grief,,4.0,298,22
fragment,Mortal Rage,,10.0,169,20
fragment,Mortal Hope,,6.0,600,18
fragment,Mortal Ignorance,,20.0,202,24
fragment,Fragment of the Hydra,,20.0,668,14
fragment,Fragment of the Phoenix,,15.0,707,14
fragment,Fragment of the Minotaur,,14.0,840,23
fragment,Fragment of the Chimera,,20.0,560,14
fragment,Fragment of Enslavement,,22.0,356,17
fragment,Fragment of Eradication,,21.0,214,19
fragment,Fragment of Constriction,,30.0,353,15
fragment,Fragment of Purification,,30.0,309,11
fragment,Fragment of Emptiness,,69.0,308,16
fragment,Fragment of Terror,,60.0,284,16
fragment,Fragment of Shape,,156.66666666666666,511,21
fragment,Fragment of Knowledge,,160.0,526,17
fragment,Baran's Crest,,14.6875,490,20
fragment,Drox's Crest,,19.583333333333332,356,19
fragment,Veritania's Crest,,15.0,436,24
fragment,Victorious Fate,,10.0,217,25
fragment,Deadly Fate,,150.0,61,15
fragment,Ignominious Fate,,20.0,124,28
fragment,Offering to the Goddess,,0.75,7646,26
fragment,Tribute to the Goddess,,19.0,424,12
fragment,Gift to the Goddess,,399.5,237,14
fragment,Dedication to the Goddess,,70.0,169,14
fragment,Will of Chaos,,149.0,92,12
fragment,Xoph's Breachstone,,34.0,149,16
fragment,Tul's Breachstone,,30.0,197,19
fragment,Esh's Breachstone,,30.0,146,16
fragment,Uul-Netol's Breachstone,,58.75,276,14
fragment,Chayula's Breachstone,,75.0,559,13
fragment,Tul's Flawless Breachstone,,681.5,2,1
fragment,Esh's Flawless Breachstone,,517.0,1,1
fragment,Chayula's Flawless Breachstone,,799.0,69,3
fragment,Timeless Eternal Emblem,,2.0,1117,27
fragment,Timeless Karui Emblem,,3.0,1409,23
fragment,Timeless Vaal Emblem,,2.0,1018,23
fragment,Timeless Templar Emblem,,14.0,424,12
fragment,Timeless Maraketh Emblem,,10.0,599,13
fragment,Unrelenting Timeless Eternal Emblem,,50.0,185,10
fragment,Unrelenting Timeless Karui Emblem,,20.0,358,9
fragment,Unrelenting Timeless Templar Emblem,,29.0,327,12
fragment,Unrelenting Timeless Vaal Emblem,,35.0,287,15
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,266,11
fragment,Simulacrum,,47.0,1198,20
fragment,Sacred Blossom,,200.0,112,14
fragment,Ritual Vessel,,10.0,436,21
invitation,Maven's Invitation: The Atlas,,1.0,1803,19
invitation,Maven's Invitation: The Formed,,100.0,227,22
invitation,Maven's Invitation: The Twisted,,75.0,205,13
invitation,Maven's Invitation: The Forgotten,,10.0,207,26
invitation,Maven's Invitation: The Hidden,,7.0,475,16
invitation,Maven's Invitation: The Feared,,7.0,467,19
invitation,Maven's Invitation: The Elderslayers,,110.0,209,14
invitation,The Maven's Writ,,1.7,739,7
invitation,Writhing Invitation,,3.0,358,21
invitation,Screaming Invitation,,258.5,190,10
invitation,Polaric Invitation,,3.0,264,16
invitation,Incandescent Invitation,,258.5,438,13
fragment,Forgotten Reliquary Key,,2326.5,2,2
fragment,Visceral Reliquary Key,,1151.5,13,4
fragment,Shiny Reliquary Key,,822.5,15,2
fragment,Oubliette Reliquary Key,,705.0,5,2
fragment,Cosmic Reliquary Key,,705.0,3,3
fragment,Voidborn Reliquary Key,,799.0,147,7
fragment,Archive Reliquary Key,,1175.0,8,1
memory-line,Alva's Memory of Cascading Fortunes,,10.0,170,29
memory-line,Alva's Memory of Reverse Incursion,,5.0,162,28
memory-line,Einhar's Memory of Crystal Prisons,,305.5,80,9
memory-line,Einhar's Memory of the Sacred Grove,,634.5,87,12
memory-line,Kirac's Memory of the Pantheon,,10.0,149,27
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,123,30
memory-line,Kirac's Memory of Phaaryl,,10.0,147,32
memory-line,Niko's Memory of Grasping Hands,,12.0,71,29
memory-line,Niko's Memory of Demonic Onslaught,,10.0,111,28
memory-line,Niko's Memory of Tormented Souls,,10.0,134,28
scouting-report,Singular Scouting Report,,1.0,3186,18
scouting-report,Otherworldly Scouting Report,,20.0,31,10
scouting-report,Vaal Scouting Report,,0.5,4080,17
scouting-report,Comprehensive Scouting Report,,45.0,103,9
scouting-report,Operative's Scouting Report,,4.0,162,10
scouting-report,Blighted Scouting Report,,3.0,13,5
scouting-report,Explorer's Scouting Report,,0.5,7171,25
scouting-report,Influenced Scouting Report,,1.0,1799,23
scouting-report,Delirious Scouting Report,,3.0,41,9
incubator,Singular Incubator,,1.0,2324,24
incubator,Cartographer's Incubator,,0.5,3940,25
incubator,Otherworldly Incubator,,1.0,1162,32
incubator,Abyssal Incubator,,0.16666666666666666,6356,18
incubator,Fragmented Incubator,,0.2,5253,28
incubator,Infused Incubator,,1.0,3873,28
incubator,Fossilised Incubator,,0.1,6074,20
incubator,Skittering Incubator,,1.0,5012,31
incubator,Foreboding Incubator,,0.8333333333333334,1607,28
incubator,Obscured Incubator,,1.0,678,33
incubator,Celestial Jeweller's Incubator,,1.0,699,26
incubator,Celestial Armoursmith's Incubator,,0.5,788,30
incubator,Celestial Blacksmith's Incubator,,0.5,763,29
incubator,Kalguuran Incubator,,1.0,1690,29
incubator,Diviner's Incubator,,5.0,998,33
incubator,Primal Incubator,,0.1,2805,32
incubator,Enchanted Incubator,,0.05,5220,25
incubator,Geomancer's Incubator,,0.1,2702,32
incubator,Ornate Incubator,,2.0,2050,32
incubator,Maddening Incubator,,0.5,1041,35
incubator,Mysteriou's Incubator,,0.9745762711864406,2753,32
incubator,Thaumaturge's Incubator,,0.5,1080,33
incubator,Morphing Incubator,,0.5,1798,28
incubator,Blighted Incubator,,0.1,2697,23
artifact,Astragali,,0.45454545454545453,14741,31
artifact,Exotic Coinage,,1.0,1344,32
artifact,Scrap Metal,,0.9791666666666666,3477,30
artifact,Burial Medallion,,1.0,884,33
delirium-orb,Fragmented Delirium Orb,,0.08333333333333333,125,19
delirium-orb,Whispering Delirium Orb,,7.0,102,17
delirium-orb,Obscured Delirium Orb,,9.0,39,17
delirium-orb,Foreboding Delirium Orb,,8.0,149,23
delirium-orb,Abyssal Delirium Orb,,10.0,64,14
delirium-orb,Jeweller's Delirium Orb,,5.0,341,24
delirium-orb,Cartographer's Delirium Orb,,10.0,72,19
delirium-orb,Armoursmith's Delirium Orb,,7.0,326,24
