tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,170.0,3460,26
currency,Awakened Sextant,,2.6153846153846154,11575,10
currency,Orb of Alteration,,0.08415841584158416,362241,10
currency,Orb of Fusing,,0.27419354838709675,135227,11
currency,Orb of Alchemy,,0.07727272727272727,312794,26
currency,Chaos Orb,,0.9272727272727274,280095,16
currency,Gemcutter's Prism,,1.888888888888889,15940,11
currency,Exalted Orb,,10.0,5034,6
currency,Chromatic Orb,,0.14049586776859505,202868,17
currency,Jeweller's Orb,,0.08923884514435695,301544,23
currency,Engineer's Orb,,0.1111111111111111,4605,30
currency,Orb of Chance,,0.05555555555555555,229800,39
currency,Cartographer's Chisel,,0.28286189683860236,120569,13
currency,Orb of Scouring,,0.24285714285714285,126017,15
currency,Blessed Orb,,0.4358974358974359,55959,47
currency,Orb of Regret,,0.38636363636363635,65902,18
currency,Regal Orb,,0.8,20380,38
currency,Vaal Orb,,0.0038461538461538464,52907,38
currency,Orb of Annulment,,9.714285714285714,3645,6
currency,Orb of Binding,,0.09090909090909091,29797,27
currency,Ancient Orb,,5.0,10463,20
currency,Orb of Horizons,,0.1,53409,34
currency,Harbinger's Orb,,2.0,2144,26
currency,Fracturing Orb,,1853.0,71,9
currency,Scroll of Wisdom,,0.009900990099009901,128174,44
currency,Portal Scroll,,0.038314176245210725,79206,51
currency,Blacksmith's Whetstone,,0.07142857142857142,78901,31
currency,Armourer's Scrap,,0.023255813953488372,116891,45
currency,Glassblower's Bauble,,0.1,31175,44
currency,Orb of Transmutation,,0.01818181818181818,251302,41
currency,Orb of Augmentation,,0.03125,169346,47
currency,Mirror of Kalandra,,68850.0,52,19
currency,Rogue's Marker,,0.0015384615384615385,8712240,29
currency,Facetor's Lens,,1.0,149,26
currency,Tempering Orb,,45.0,644,17
currency,Tailoring Orb,,30.0,527,17
currency,Elevated Sextant,,40.0,1708,15
currency,Surveyor's Compass,,1.0,2013,8
currency,Orb of Unmaking,,0.6375,61626,16
currency,Blessing of Xoph,,133.0,35,11
currency,Blessing of Tul,,140.0,58,8
currency,Blessing of Esh,,144.0,80,7
currency,Blessing of Uul-Netol,,136.0,104,3
currency,Blessing of Chayula,,306.0,72,6
currency,Veiled Chaos Orb,,5.666666666666667,8055,14
currency,Enkindling Orb,,0.1,32004,28
currency,Instilling Orb,,0.2823920265780731,64122,40
currency,Sacred Orb,,14.0,711,21
currency,Stacked Deck,,1.7,12144,31
currency,Crusader's Exalted Orb,,50.0,121,16
