tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,232.0,11156,25
currency,Awakened Sextant,,5.395348837209302,14189,7
currency,Orb of Alteration,,0.07142857142857142,407688,44
currency,Orb of Fusing,,0.145,371372,17
currency,Orb of Alchemy,,0.0998003992015968,155574,40
currency,Chaos Orb,,0.9666666666666667,394199,12
currency,Gemcutter's Prism,,1.288888888888889,21246,28
currency,Exalted Orb,,19.333333333333332,6469,8
currency,Chromatic Orb,,0.145,176755,44
currency,Jeweller's Orb,,0.0625,320396,38
currency,Orb of Chance,,0.05555555555555555,189793,49
currency,Cartographer's Chisel,,0.20350877192982456,140958,39
currency,Orb of Scouring,,0.4461538461538462,104274,35
currency,Blessed Orb,,0.25,65064,49
currency,Orb of Regret,,0.5458823529411764,74948,38
currency,Regal Orb,,0.928,30901,35
currency,Orb of Annulment,,8.0,3972,33
currency,Orb of Binding,,0.041237113402061855,33310,40
currency,Ancient Orb,,11.0,26267,16
currency,Harbinger's Orb,,2.0,3216,28
currency,Fracturing Orb,,2204.0,56,8
currency,Scroll of Wisdom,,0.014285714285714285,116374,47
currency,Portal Scroll,,0.0425531914893617,109870,39
currency,Blacksmith's Whetstone,,0.03333333333333333,109654,39
currency,Armourer's Scrap,,0.022222222222222223,174905,43
currency,Glassblower's Bauble,,0.3569230769230769,37886,49
currency,Orb of Transmutation,,0.02493765586034913,262094,48
currency,Orb of Augmentation,,0.08264462809917356,258953,58
currency,Mirror of Kalandra,,164720.0,35,14
currency,Rogue's Marker,,0.005155555555555556,3858598,39
currency,Secondary Regrading Lens,,510.40000000000003,101,9
currency,Prime Regrading Lens,,170.0,376,25
currency,Tempering Orb,,1972.0,70,9
currency,Tailoring Orb,,533.5999999999999,40,8
currency,Elevated Sextant,,60.0,4903,30
currency,Surveyor's Compass,,1.0,3952,10
currency,Orb of Unmaking,,0.7733333333333334,94997,31
currency,Blessing of Xoph,,278.4,17,4
currency,Blessing of Tul,,1.0,30,6
currency,Blessing of Esh,,232.0,25,6
currency,Blessing of Uul-Netol,,255.20000000000002,14,5
currency,Blessing of Chayula,,556.8,68,7
currency,Veiled Chaos Orb,,10.0,2501,21
currency,Enkindling Orb,,0.5,33330,25
currency,Sacred Orb,,41.0,4854,33
currency,Stacked Deck,,3.5692307692307694,50999,18
currency,Crusader's Exalted Orb,,59.0,211,13
currency,Redeemer's Exalted Orb,,59.0,216,18
currency,Hunter's Exalted Orb,,324.79999999999995,40,7
currency,Warlord's Exalted Orb,,55.0,237,17
currency,Awakener's Orb,,42.18181818181818,1108,17
currency,Orb of Dominance,,5.0,212,16
currency,Eldritch Chaos Orb,,45.0,858,19
currency,Eldritch Orb of Annulment,,42.0,1301,16
currency,Greater Eldritch Ember,,3.0,8733,23
currency,Lesser Eldritch Ember,,0.40347826086956523,78614,34
currency,Grand Eldritch Ember,,11.0,4156,24
currency,Exceptional Eldritch Ember,,54.0,1519,21
currency,Lesser Eldritch Ichor,,0.25,63214,45
currency,Grand Eldritch Ichor,,6.0,9730,29
currency,Sacred Crystallised Lifeforce,,189.0,429,19
currency,Primal Crystallised Lifeforce,,0.03125,3680767,33
currency,Vivid Crystallised Lifeforce,,0.06090837490154897,3403889,25
currency,Tainted Blessing,,70.0,337,22
currency,Tainted Divine Teardrop,,487.20000000000005,123,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,12842,24
currency,Tainted Armourer's Scrap,,0.7250000000000001,17369,30
currency,Tainted Mythic Orb,,8.0,4272,23
currency,Tainted Exalted Orb,,30.0,173,15
currency,Tainted Chaos Orb,,1.0,475,20
currency,Tainted Jeweller's Orb,,0.9666666666666667,22625,26
currency,Tainted Orb of Fusing,,25.0,4068,24
currency,Tainted Chromatic Orb,,7.0,11225,21
currency,Orb of Conflict,,92.80000000000001,1520,7
currency,Exalted Shard,,1.0,137,15
currency,Annulment Shard,,1.0,176,14
currency,Ancient Shard,,1.0,164,13
currency,Fracturing Shard,,103.1111111111111,709,3
fragment,Splinter of Xoph,,0.3333333333333333,2815,36
fragment,Splinter of Tul,,0.3333333333333333,2815,39
fragment,Splinter of Esh,,0.3333333333333333,3055,36
fragment,Splinter of Uul-Netol,,1.0,3043,33
fragment,Splinter of Chayula,,0.5,1685,35
fragment,Timeless Karui Splinter,,0.125,2325,41
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2480,38
fragment,Timeless Vaal Splinter,,0.16666666666666666,1891,36
fragment,Timeless Templar Splinter,,0.3,1495,35
fragment,Simulacrum Splinter,,0.19333333333333336,20206,31
fragment,Ritual Splinter,,0.2,2504,30
fragment,Crescent Splinter,,25.0,370,33
fragment,Divine Vessel,,1.5064935064935066,9007,26
fragment,Sacrifice at Dusk,,0.125,28819,37
fragment,Sacrifice at Midnight,,0.5,3747,41
fragment,Sacrifice at Dawn,,0.23333333333333334,16952,30
fragment,Mortal Grief,,4.0,1013,33
fragment,Mortal Rage,,10.0,701,32
fragment,Mortal Hope,,10.0,844,31
fragment,Mortal Ignorance,,20.0,886,27
fragment,Fragment of the Hydra,,16.57142857142857,905,26
fragment,Fragment of the Phoenix,,12.0,1073,36
fragment,Fragment of the Minotaur,,14.666666666666666,1238,33
fragment,Fragment of the Chimera,,16.57142857142857,518,27
fragment,Fragment of Eradication,,22.0,595,28
fragment,Fragment of Constriction,,26.0,644,28
fragment,Fragment of Purification,,22.0,717,28
