tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,50768,23
currency,Awakened Sextant,,1.8836363636363638,143768,22
currency,Orb of Alteration,,0.0998003992015968,645906,35
currency,Orb of Fusing,,0.24666666666666667,233579,38
currency,Orb of Alchemy,,0.07142857142857142,208031,37
currency,Chaos Orb,,0.9801324503311258,524468,27
currency,Gemcutter's Prism,,3.7,44332,16
currency,Exalted Orb,,10.571428571428571,82603,32
currency,Chromatic Orb,,0.24666666666666667,260758,40
currency,Jeweller's Orb,,0.1,274731,37
currency,Engineer's Orb,,0.125,7433,15
currency,Orb of Chance,,0.08333333333333333,290221,42
currency,Cartographer's Chisel,,0.8571428571428571,223847,31
currency,Orb of Scouring,,0.5285714285714286,320786,32
currency,Blessed Orb,,0.3333333333333333,56073,35
currency,Orb of Regret,,0.6166666666666667,154667,33
currency,Regal Orb,,1.0,70549,26
currency,Vaal Orb,,1.0,305038,22
currency,Orb of Annulment,,7.4,51660,34
currency,Orb of Binding,,0.06666666666666667,25980,29
currency,Ancient Orb,,5.0,2545,17
currency,Orb of Horizons,,0.47619047619047616,96344,30
currency,Harbinger's Orb,,9.0,3809,17
currency,Fracturing Orb,,4440.0,55,12
currency,Scroll of Wisdom,,0.005,113114,26
currency,Portal Scroll,,0.05,45407,17
currency,Blacksmith's Whetstone,,0.1,84190,25
currency,Armourer's Scrap,,0.025,138374,34
currency,Glassblower's Bauble,,1.0,54190,29
currency,Orb of Transmutation,,0.01,260125,33
currency,Orb of Augmentation,,0.07692307692307693,203863,40
currency,Mirror of Kalandra,,158360.0,154,14
currency,Rogue's Marker,,0.005,8927524,42
currency,Facetor's Lens,,50.0,66,8
currency,Tempering Orb,,192.4,172,14
currency,Tailoring Orb,,429.2,106,10
currency,Elevated Sextant,,207.2,591,18
currency,Surveyor's Compass,,0.813953488372093,3812,28
currency,Orb of Unmaking,,0.4625,183019,33
currency,Blessing of Xoph,,592.0,12,5
currency,Blessing of Tul,,740.0,8,1
currency,Blessing of Esh,,666.0,6,2
currency,Blessing of Uul-Netol,,592.0,13,5
currency,Blessing of Chayula,,888.0,25,7
currency,Veiled Chaos Orb,,2.642857142857143,24754,35
currency,Enkindling Orb,,0.8457142857142858,54157,32
currency,Instilling Orb,,0.185,131993,44
currency,Sacred Orb,,20.0,4745,21
currency,Stacked Deck,,3.217391304347826,109335,19
currency,Crusader's Exalted Orb,,140.0,55,5
currency,Redeemer's Exalted Orb,,100.0,47,5
currency,Hunter's Exalted Orb,,222.0,32,8
currency,Warlord's Exalted Orb,,74.0,78,6
currency,Awakener's Orb,,148.0,170,5
currency,Orb of Dominance,,444.0,58,5
currency,Eldritch Chaos Orb,,16.444444444444443,18111,15
currency,Eldritch Exalted Orb,,5.481481481481481,31146,15
currency,Eldritch Orb of Annulment,,9.866666666666667,18437,27
currency,Greater Eldritch Ember,,3.0,21186,29
currency,Lesser Eldritch Ember,,0.3333333333333333,84278,29
currency,Grand Eldritch Ember,,16.444444444444443,8506,29
currency,Exceptional Eldritch Ember,,90.0,223,10
currency,Lesser Eldritch Ichor,,0.23333333333333334,89266,40
currency,Greater Eldritch Ichor,,0.4228571428571429,55236,32
currency,Grand Eldritch Ichor,,2.4625623960066556,163081,27
currency,Sacred Crystallised Lifeforce,,740.0,98,8
currency,Primal Crystallised Lifeforce,,0.04673684210526316,3958357,25
currency,Vivid Crystallised Lifeforce,,0.10571428571428572,18491049,25
currency,Wild Crystallised Lifeforce,,0.05,3237289,43
currency,Tainted Divine Teardrop,,888.0,45,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10895,21
currency,Tainted Armourer's Scrap,,1.0,12232,22
currency,Tainted Mythic Orb,,3.0,2572,24
currency,Tainted Exalted Orb,,148.0,128,11
currency,Tainted Chaos Orb,,24.666666666666664,625,18
currency,Tainted Jeweller's Orb,,1.5416666666666665,14366,25
currency,Tainted Orb of Fusing,,26.90909090909091,3316,27
currency,Tainted Chromatic Orb,,10.0,21044,27
currency,Orb of Conflict,,140.0,877,22
currency,Exceptional Eldritch Ichor,,140.0,441,12
currency,Exalted Shard,,1.0,55,4
currency,Annulment Shard,,1.0,120,4
currency,Ancient Shard,,1.0,96,4
currency,Fracturing Shard,,1.0,426,24
currency,Mirror Shard,,9472.0,100,9
fragment,Splinter of Xoph,,1.0,1577,19
fragment,Splinter of Tul,,1.0,1733,20
fragment,Splinter of Esh,,0.9666666666666667,1729,19
fragment,Splinter of Uul-Netol,,1.0,673,20
fragment,Splinter of Chayula,,1.0,692,16
fragment,Timeless Karui Splinter,,0.3333333333333333,2212,18
fragment,Timeless Eternal Empire Splinter,,0.9803921568627451,1472,19
fragment,Timeless Vaal Splinter,,0.25,1385,18
fragment,Timeless Templar Splinter,,0.9666666666666667,997,19
fragment,Simulacrum Splinter,,0.5,13348,42
fragment,Ritual Splinter,,0.3333333333333333,961,17
fragment,Crescent Splinter,,45.0,125,18
fragment,Timeless Maraketh Splinter,,0.9666666666666667,1228,19
fragment,Divine Vessel,,0.5,9280,30
fragment,Sacrifice at Dusk,,0.74,30753,28
fragment,Sacrifice at Midnight,,1.0,3425,25
fragment,Sacrifice at Dawn,,0.9866666666666667,17919,25
fragment,Sacrifice at Noon,,0.8,10489,30
fragment,Mortal Grief,,29.6,1367,26
fragment,Mortal Rage,,35.0,951,22
fragment,Mortal Hope,,24.0,1082,25
fragment,Mortal Ignorance,,57.55555555555556,1336,20
fragment,Fragment of the Hydra,,29.6,777,18
fragment,Fragment of the Phoenix,,20.0,974,26
fragment,Fragment of the Minotaur,,20.0,1147,20
fragment,Fragment of the Chimera,,40.0,553,16
fragment,Fragment of Enslavement,,35.0,789,22
fragment,Fragment of Eradication,,38.0,711,18
fragment,Fragment of Constriction,,30.0,794,23
fragment,Fragment of Purification,,35.0,839,20
fragment,Fragment of Emptiness,,148.0,972,7
fragment,Fragment of Terror,,62.0,1389,9
fragment,Fragment of Shape,,281.2,692,9
fragment,Fragment of Knowledge,,296.0,852,9
fragment,Al-Hezmin's Crest,,25.0,1124,22
fragment,Baran's Crest,,20.0,1100,23
fragment,Drox's Crest,,20.0,1143,26
fragment,Veritania's Crest,,20.0,1050,27
fragment,Offering to the Goddess,,3.0,3429,30
fragment,Tribute to the Goddess,,26.0,56,8
fragment,Gift to the Goddess,,400.0,37,7
fragment,Dedication to the Goddess,,130.0,39,9
fragment,Xoph's Breachstone,,69.0,217,18
fragment,Tul's Breachstone,,70.0,279,17
fragment,Esh's Breachstone,,69.0,262,16
fragment,Uul-Netol's Breachstone,,177.6,140,9
fragment,Chayula's Breachstone,,177.6,340,9
fragment,Xoph's Flawless Breachstone,,1110.0,16,4
fragment,Tul's Flawless Breachstone,,1184.0,26,3
fragment,Esh's Flawless Breachstone,,1480.0,3,1
fragment,Uul-Netol's Flawless Breachstone,,1184.0,33,3
fragment,Chayula's Flawless Breachstone,,1480.0,65,6
fragment,Timeless Eternal Emblem,,6.0,1181,19
fragment,Timeless Karui Emblem,,5.0,1288,21
fragment,Timeless Vaal Emblem,,10.0,815,18
fragment,Timeless Templar Emblem,,30.0,822,18
fragment,Timeless Maraketh Emblem,,60.0,650,15
fragment,Unrelenting Timeless Eternal Emblem,,69.0,323,5
fragment,Unrelenting Timeless Karui Emblem,,29.0,1442,8
fragment,Unrelenting Timeless Templar Emblem,,49.33333333333333,1065,6
fragment,Unrelenting Timeless Vaal Emblem,,47.0,608,5
fragment,Unrelenting Timeless Maraketh Emblem,,74.0,742,3
fragment,Simulacrum,,118.4,1255,22
fragment,Sacred Blossom,,666.0,19,5
fragment,Ritual Vessel,,1.0,1561,35
invitation,Maven's Invitation: The Atlas,,1.3333333333333333,700,21
invitation,Maven's Invitation: The Formed,,148.0,166,17
invitation,Maven's Invitation: The Twisted,,148.0,227,7
invitation,Maven's Invitation: The Forgotten,,20.0,107,16
invitation,Maven's Invitation: The Hidden,,14.0,216,22
invitation,Maven's Invitation: The Feared,,9.0,275,21
invitation,Maven's Invitation: The Elderslayers,,148.0,116,10
invitation,The Maven's Writ,,473.6,1212,20
invitation,Writhing Invitation,,3.0,167,19
invitation,Screaming Invitation,,2.0,922,16
invitation,Polaric Invitation,,5.0,193,19
invitation,Incandescent Invitation,,165.0,369,21
fragment,Visceral Reliquary Key,,2516.0,1,1
fragment,Shiny Reliquary Key,,1184.0,8,1
fragment,Oubliette Reliquary Key,,888.0,3,2
fragment,Cosmic Reliquary Key,,1465.2,1,1
fragment,Voidborn Reliquary Key,,95.0,3924,23
memory-line,Alva's Memory of Cascading Fortunes,,20.0,120,28
memory-line,Alva's Memory of Reverse Incursion,,25.0,133,25
memory-line,Einhar's Memory of Harvest Beasts,,222.0,67,15
memory-line,Einhar's Memory of Crystal Prisons,,148.0,112,24
memory-line,Einhar's Memory of the Sacred Grove,,666.0,77,19
memory-line,Kirac's Memory of the Pantheon,,10.0,124,25
memory-line,Kirac's Memory of Survivor's Guilt,,80.0,52,26
memory-line,Kirac's Memory of Phaaryl,,10.0,155,26
memory-line,Niko's Memory of Grasping Hands,,25.0,49,17
memory-line,Niko's Memory of Demonic Onslaught,,30.0,58,17
memory-line,Niko's Memory of Chasms,,30.0,56,20
memory-line,Niko's Memory of Tormented Souls,,30.0,50,17
scouting-report,Singular Scouting Report,,1.0,3890,30
scouting-report,Otherworldly Scouting Report,,5.0,32,7
scouting-report,Vaal Scouting Report,,0.5882352941176471,5841,20
scouting-report,Comprehensive Scouting Report,,148.0,140,6
scouting-report,Operative's Scouting Report,,6.0,43,4
scouting-report,Blighted Scouting Report,,30.0,68,4
scouting-report,Explorer's Scouting Report,,0.9814814814814815,6872,18
scouting-report,Influenced Scouting Report,,5.0,2426,38
scouting-report,Delirious Scouting Report,,5.0,144,6
incubator,Singular Incubator,,1.0,84,10
incubator,Cartographer's Incubator,,3.0,47,10
incubator,Otherworldly Incubator,,1.0,104,14
incubator,Abyssal Incubator,,1.0,188,6
incubator,Fragmented Incubator,,1.0,1651,16
incubator,Infused Incubator,,1.0,129,14
incubator,Fossilised Incubator,,1.0,492,20
incubator,Skittering Incubator,,2.0,272,22
incubator,Foreboding Incubator,,2.0,83,10
incubator,Obscured Incubator,,1.0,57,11
incubator,Celestial Jeweller's Incubator,,1.0,15,4
incubator,Celestial Armoursmith's Incubator,,1.0,14,4
incubator,Celestial Blacksmith's Incubator,,1.0,20,4
incubator,Kalguuran Incubator,,1.0,199,17
incubator,Diviner's Incubator,,5.0,449,21
incubator,Primal Incubator,,1.0,109,8
incubator,Geomancer's Incubator,,1.0,212,12
incubator,Ornate Incubator,,4.0,1048,21
incubator,Maddening Incubator,,2.0,117,12
incubator,Mysteriou's Incubator,,1.0,118,8
incubator,Thaumaturge's Incubator,,5.0,85,8
incubator,Blighted Incubator,,1.0,27,5
artifact,Astragali,,0.8705882352941177,7717,24
artifact,Exotic Coinage,,4.933333333333334,1845,20
