tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,232.0,20002,20
currency,Awakened Sextant,,4.996923076923077,13121,9
currency,Orb of Alteration,,0.116,596573,17
currency,Orb of Fusing,,0.145,324524,18
currency,Orb of Alchemy,,0.1,129562,49
currency,Chaos Orb,,0.9666666666666667,305768,7
currency,Gemcutter's Prism,,1.3647058823529412,20798,36
currency,Exalted Orb,,21.09090909090909,4615,6
currency,Chromatic Orb,,0.145,236665,39
currency,Jeweller's Orb,,0.06666666666666667,341347,37
currency,Engineer's Orb,,0.09090909090909091,5050,24
currency,Orb of Chance,,0.05555555555555555,185918,53
currency,Cartographer's Chisel,,0.2,104120,43
currency,Orb of Scouring,,0.418018018018018,89034,40
currency,Blessed Orb,,0.2,59018,44
currency,Orb of Regret,,0.6444444444444445,74616,38
currency,Regal Orb,,0.9166666666666666,35647,23
currency,Vaal Orb,,0.9666666666666667,49994,35
currency,Orb of Annulment,,7.733333333333333,8610,28
currency,Orb of Binding,,0.04,33785,51
currency,Ancient Orb,,11.0,3864,15
currency,Orb of Horizons,,0.16666666666666666,24338,44
currency,Harbinger's Orb,,2.0,1394,19
currency,Fracturing Orb,,2436.0,76,9
currency,Scroll of Wisdom,,0.015384615384615385,184864,58
currency,Blacksmith's Whetstone,,0.041666666666666664,101680,35
currency,Armourer's Scrap,,0.02,202786,58
currency,Glassblower's Bauble,,0.3314285714285714,41634,43
currency,Orb of Transmutation,,0.023809523809523808,286153,57
currency,Orb of Augmentation,,0.08333333333333333,287050,43
currency,Mirror of Kalandra,,164488.0,55,17
currency,Rogue's Marker,,0.001996007984031936,4749272,38
currency,Facetor's Lens,,348.0,4,2
currency,Secondary Regrading Lens,,464.0,170,15
currency,Prime Regrading Lens,,162.39999999999998,540,22
currency,Tailoring Orb,,510.40000000000003,87,8
currency,Elevated Sextant,,60.0,3315,24
currency,Surveyor's Compass,,1.0,4520,15
currency,Orb of Unmaking,,1.0,80870,35
currency,Blessing of Xoph,,301.6,4,1
currency,Blessing of Tul,,278.4,13,2
currency,Blessing of Esh,,278.4,22,5
currency,Blessing of Uul-Netol,,232.0,24,7
currency,Blessing of Chayula,,533.5999999999999,83,8
currency,Veiled Chaos Orb,,11.0,2672,22
currency,Enkindling Orb,,0.4,25746,22
currency,Instilling Orb,,0.232,70977,49
currency,Stacked Deck,,2.4,13499,20
currency,Crusader's Exalted Orb,,59.0,283,19
currency,Redeemer's Exalted Orb,,59.0,295,20
currency,Hunter's Exalted Orb,,324.79999999999995,164,10
currency,Warlord's Exalted Orb,,58.0,297,8
currency,Orb of Dominance,,232.0,125,12
currency,Eldritch Chaos Orb,,50.0,1175,21
currency,Eldritch Exalted Orb,,10.0,2847,17
currency,Eldritch Orb of Annulment,,58.0,1943,12
currency,Greater Eldritch Ember,,3.0,11947,15
currency,Grand Eldritch Ember,,8.0,3562,25
currency,Exceptional Eldritch Ember,,77.33333333333333,2449,18
currency,Lesser Eldritch Ichor,,0.16666666666666666,66173,38
currency,Grand Eldritch Ichor,,6.0,9003,30
currency,Sacred Crystallised Lifeforce,,232.0,183,1
currency,Primal Crystallised Lifeforce,,0.04461538461538461,3381940,13
currency,Vivid Crystallised Lifeforce,,0.07483870967741936,1593675,30
currency,Wild Crystallised Lifeforce,,0.00019892580067634773,1821534,17
currency,Tainted Blessing,,79.0,384,21
currency,Tainted Divine Teardrop,,580.0,29,8
currency,Tainted Blacksmith's Whetstone,,0.2,9315,16
