tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,71430,27
currency,Awakened Sextant,,1.25,186184,30
currency,Orb of Alteration,,0.08,670130,21
currency,Orb of Fusing,,0.16666666666666669,248155,42
currency,Orb of Alchemy,,0.008333333333333333,185804,43
currency,Chaos Orb,,0.7011393514461,669318,20
currency,Gemcutter's Prism,,1.8181818181818181,34595,21
currency,Exalted Orb,,8.333333333333332,74862,32
currency,Chromatic Orb,,0.14285714285714285,262340,38
currency,Jeweller's Orb,,0.06666666666666667,324444,31
currency,Engineer's Orb,,0.8333333333333334,6558,18
currency,Orb of Chance,,0.0625,309581,30
currency,Cartographer's Chisel,,0.625,112363,30
currency,Orb of Scouring,,0.3703703703703704,324062,31
currency,Blessed Orb,,0.2222222222222222,49388,34
currency,Orb of Regret,,0.4166666666666667,130272,34
currency,Regal Orb,,0.4761904761904762,46352,35
currency,Vaal Orb,,0.8333333333333334,228330,24
currency,Orb of Annulment,,8.333333333333332,30542,41
currency,Orb of Binding,,0.05,28050,36
currency,Ancient Orb,,4.0,2659,27
currency,Orb of Horizons,,0.33333333333333337,69137,29
currency,Harbinger's Orb,,7.0,1971,19
currency,Fracturing Orb,,3100.0,82,12
currency,Scroll of Wisdom,,0.012345679012345678,141197,41
currency,Portal Scroll,,0.04,95638,26
currency,Blacksmith's Whetstone,,0.13333333333333333,60469,28
currency,Armourer's Scrap,,0.03571428571428571,155569,36
currency,Glassblower's Bauble,,0.8333333333333334,34132,27
currency,Orb of Transmutation,,0.016666666666666666,270552,37
currency,Orb of Augmentation,,0.0625,266094,51
currency,Mirror of Kalandra,,113500.0,87,12
currency,Rogue's Marker,,0.00625,4985161,32
currency,Facetor's Lens,,50.0,125,19
currency,Tempering Orb,,130.0,147,16
currency,Tailoring Orb,,300.0,66,14
currency,Elevated Sextant,,100.0,731,13
currency,Surveyor's Compass,,0.75,8103,22
currency,Orb of Unmaking,,0.4,160616,40
currency,Blessing of Xoph,,450.0,19,5
currency,Blessing of Tul,,400.0,19,5
currency,Blessing of Esh,,480.0,21,4
currency,Blessing of Uul-Netol,,440.00000000000006,8,4
currency,Blessing of Chayula,,600.0,18,5
currency,Veiled Chaos Orb,,2.0,9969,32
currency,Enkindling Orb,,0.5714285714285714,63799,30
currency,Instilling Orb,,0.125,88393,45
currency,Sacred Orb,,16.666666666666664,2041,24
currency,Stacked Deck,,0.027777777777777776,50678,18
currency,Crusader's Exalted Orb,,70.0,137,13
currency,Redeemer's Exalted Orb,,50.0,92,9
currency,Hunter's Exalted Orb,,140.0,57,9
currency,Warlord's Exalted Orb,,70.0,79,14
currency,Awakener's Orb,,90.9090909090909,347,11
currency,Orb of Dominance,,250.0,358,9
currency,Eldritch Chaos Orb,,11.11111111111111,21084,18
currency,Eldritch Exalted Orb,,3.7647058823529407,20882,23
currency,Eldritch Orb of Annulment,,0.08333333333333333,23566,19
currency,Greater Eldritch Ember,,3.0,45569,34
currency,Lesser Eldritch Ember,,0.2777777777777778,61541,36
currency,Grand Eldritch Ember,,14.285714285714285,14995,23
currency,Exceptional Eldritch Ember,,100.0,76,11
currency,Lesser Eldritch Ichor,,0.2222222222222222,59881,39
currency,Greater Eldritch Ichor,,0.29411764705882354,48672,36
currency,Grand Eldritch Ichor,,1.5384615384615385,96778,38
currency,Sacred Crystallised Lifeforce,,450.0,139,15
currency,Primal Crystallised Lifeforce,,0.03508771929824561,2317828,17
currency,Vivid Crystallised Lifeforce,,0.06896551724137931,4407360,26
currency,Wild Crystallised Lifeforce,,0.038461538461538464,2827570,23
currency,Tainted Divine Teardrop,,700.0,50,11
currency,Tainted Blacksmith's Whetstone,,0.4,8274,29
currency,Tainted Armourer's Scrap,,2.0,6676,24
currency,Tainted Mythic Orb,,4.504504504504505,1602,32
currency,Tainted Exalted Orb,,100.0,77,10
currency,Tainted Chaos Orb,,20.0,729,22
currency,Tainted Jeweller's Orb,,1.0,12717,32
currency,Tainted Orb of Fusing,,18.0327868852459,1848,30
currency,Tainted Chromatic Orb,,6.666666666666667,11983,30
currency,Orb of Conflict,,110.00000000000001,1155,18
currency,Exceptional Eldritch Ichor,,80.0,356,17
currency,Exalted Shard,,1.25,41,5
currency,Annulment Shard,,1.0,63,6
currency,Ancient Shard,,5.0,125,10
currency,Fracturing Shard,,1.0,446,14
currency,Mirror Shard,,6700.0,109,8
fragment,Splinter of Xoph,,1.0,3145,31
fragment,Splinter of Tul,,0.9,2993,29
fragment,Splinter of Esh,,1.0,2996,27
fragment,Splinter of Uul-Netol,,1.0,3370,33
fragment,Splinter of Chayula,,1.0,3452,26
fragment,Timeless Karui Splinter,,0.3333333333333333,2950,24
fragment,Timeless Eternal Empire Splinter,,0.2,2488,22
fragment,Timeless Vaal Splinter,,0.25,2130,21
fragment,Timeless Templar Splinter,,0.9,2047,23
fragment,Simulacrum Splinter,,0.3333333333333333,18077,30
fragment,Ritual Splinter,,0.9,1611,16
fragment,Crescent Splinter,,40.0,294,22
fragment,Timeless Maraketh Splinter,,1.0,1951,20
fragment,Divine Vessel,,0.5,7824,17
fragment,Sacrifice at Dusk,,0.625,22680,26
fragment,Sacrifice at Midnight,,1.0,2522,24
fragment,Sacrifice at Dawn,,0.6622516556291391,17502,28
fragment,Sacrifice at Noon,,0.7633587786259541,7395,28
fragment,Mortal Grief,,9.0,907,29
fragment,Mortal Rage,,18.0,508,21
fragment,Mortal Hope,,18.0,656,24
fragment,Mortal Ignorance,,6.0,689,18
fragment,Fragment of the Hydra,,20.0,1018,24
fragment,Fragment of the Phoenix,,22.0,1120,25
fragment,Fragment of the Minotaur,,20.0,1286,24
fragment,Fragment of the Chimera,,35.0,744,13
fragment,Fragment of Enslavement,,37.0,426,21
fragment,Fragment of Eradication,,39.0,383,19
fragment,Fragment of Constriction,,39.0,452,18
fragment,Fragment of Purification,,39.0,450,20
fragment,Fragment of Emptiness,,100.0,1018,13
fragment,Fragment of Terror,,70.0,1664,11
fragment,Fragment of Shape,,200.0,355,12
fragment,Fragment of Knowledge,,200.0,590,10
fragment,Al-Hezmin's Crest,,20.0,1234,25
fragment,Baran's Crest,,20.0,1354,30
fragment,Drox's Crest,,20.0,1243,17
fragment,Veritania's Crest,,19.5,1310,22
fragment,Offering to the Goddess,,5.0,2814,21
fragment,Tribute to the Goddess,,20.0,128,16
fragment,Gift to the Goddess,,229.99999999999997,34,6
fragment,Dedication to the Goddess,,90.0,66,8
fragment,Xoph's Breachstone,,50.0,389,23
fragment,Tul's Breachstone,,57.14285714285714,471,23
fragment,Esh's Breachstone,,62.5,394,21
fragment,Uul-Netol's Breachstone,,125.0,246,11
fragment,Chayula's Breachstone,,130.0,1073,13
fragment,Xoph's Flawless Breachstone,,750.0,17,4
fragment,Tul's Flawless Breachstone,,690.0,13,2
fragment,Esh's Flawless Breachstone,,690.0,6,3
fragment,Uul-Netol's Flawless Breachstone,,800.0,21,2
fragment,Chayula's Flawless Breachstone,,880.0000000000001,53,4
fragment,Timeless Eternal Emblem,,5.0,1206,23
fragment,Timeless Karui Emblem,,5.0,1893,28
fragment,Timeless Vaal Emblem,,10.0,997,30
fragment,Timeless Templar Emblem,,35.0,919,24
fragment,Timeless Maraketh Emblem,,60.0,1583,25
fragment,Unrelenting Timeless Eternal Emblem,,90.0,165,5
fragment,Unrelenting Timeless Karui Emblem,,30.0,621,7
fragment,Unrelenting Timeless Templar Emblem,,50.0,643,9
fragment,Unrelenting Timeless Vaal Emblem,,50.0,313,8
fragment,Unrelenting Timeless Maraketh Emblem,,100.0,416,3
fragment,Simulacrum,,100.0,1981,22
fragment,Sacred Blossom,,400.0,164,19
fragment,Ritual Vessel,,0.5,1874,28
invitation,Maven's Invitation: The Atlas,,2.0,749,26
invitation,Maven's Invitation: The Formed,,100.0,178,20
invitation,Maven's Invitation: The Twisted,,100.0,143,1
invitation,Maven's Invitation: The Forgotten,,19.0,269,28
invitation,Maven's Invitation: The Hidden,,11.11111111111111,284,24
invitation,Maven's Invitation: The Feared,,9.0,623,34
invitation,Maven's Invitation: The Elderslayers,,140.0,123,13
invitation,The Maven's Writ,,340.0,1126,14
invitation,Writhing Invitation,,5.0,408,23
invitation,Screaming Invitation,,200.0,299,20
invitation,Polaric Invitation,,5.0,49,15
invitation,Incandescent Invitation,,1.0,246,18
fragment,Forgotten Reliquary Key,,1450.0,5,3
fragment,Visceral Reliquary Key,,700.0,18,3
fragment,Shiny Reliquary Key,,600.0,21,3
fragment,Oubliette Reliquary Key,,1100.0,1,1
fragment,Cosmic Reliquary Key,,600.0,7,2
fragment,Voidborn Reliquary Key,,70.0,1725,7
fragment,Decaying Reliquary Key,,800.0,3,2
fragment,Archive Reliquary Key,,1200.0,5,2
memory-line,Alva's Memory of Cascading Fortunes,,25.0,143,16
memory-line,Alva's Memory of Reverse Incursion,,29.0,140,17
memory-line,Einhar's Memory of Harvest Beasts,,1290.0,51,15
memory-line,Einhar's Memory of Crystal Prisons,,100.0,134,28
memory-line,Einhar's Memory of the Sacred Grove,,430.0,134,21
memory-line,Kirac's Memory of the Pantheon,,29.0,118,20
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,96,29
memory-line,Kirac's Memory of Phaaryl,,29.0,154,32
memory-line,Niko's Memory of Grasping Hands,,5.0,92,26
