tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,852,16
currency,Awakened Sextant,,1.8181818181818181,8446,10
currency,Orb of Alteration,,0.05405405405405406,360055,18
currency,Orb of Fusing,,0.25,76237,11
currency,Orb of Alchemy,,0.0588235294117647,241505,39
currency,Chaos Orb,,0.5555555555555556,169812,21
currency,Gemcutter's Prism,,1.0,5082,22
currency,Exalted Orb,,7.6923076923076925,2865,4
currency,Chromatic Orb,,0.09090909090909091,170821,22
currency,Jeweller's Orb,,0.0684931506849315,217527,25
currency,Engineer's Orb,,0.09774436090225563,5258,34
currency,Orb of Chance,,0.0390625,209936,42
currency,Cartographer's Chisel,,0.17953321364452424,86015,20
currency,Orb of Scouring,,0.15384615384615385,114106,25
currency,Blessed Orb,,0.0037735849056603774,34455,50
currency,Orb of Regret,,0.2702702702702703,53300,23
currency,Regal Orb,,0.5405405405405406,16662,34
currency,Vaal Orb,,0.3225806451612903,56745,15
currency,Orb of Annulment,,6.25,3092,3
currency,Orb of Binding,,0.09090909090909091,20448,29
currency,Ancient Orb,,4.0,4531,17
currency,Orb of Horizons,,0.2,41592,40
currency,Harbinger's Orb,,1.0,1090,12
currency,Fracturing Orb,,910.0,178,12
currency,Scroll of Wisdom,,0.010416666666666666,172619,47
currency,Portal Scroll,,0.027777777777777776,65750,41
currency,Blacksmith's Whetstone,,0.0625,51374,31
currency,Armourer's Scrap,,0.02965235173824131,67508,46
currency,Glassblower's Bauble,,0.3205128205128205,24512,42
currency,Orb of Transmutation,,0.019913419913419914,173653,35
currency,Orb of Augmentation,,0.03333333333333333,55746,38
currency,Mirror of Kalandra,,26300.0,55,22
currency,Rogue's Marker,,0.0019230769230769232,13326430,23
currency,Facetor's Lens,,3.0,152,18
currency,Tempering Orb,,30.0,699,5
currency,Tailoring Orb,,14.285714285714285,716,18
currency,Elevated Sextant,,29.545454545454547,2508,12
currency,Surveyor's Compass,,0.9,714,7
currency,Orb of Unmaking,,0.5,41546,17
currency,Blessing of Xoph,,100.0,35,4
currency,Blessing of Tul,,100.0,36,4
currency,Blessing of Esh,,100.0,46,3
currency,Blessing of Uul-Netol,,80.0,82,7
currency,Blessing of Chayula,,180.0,146,4
currency,Veiled Chaos Orb,,0.05555555555555555,3924,22
currency,Enkindling Orb,,0.29411764705882354,25032,37
currency,Instilling Orb,,0.2380952380952381,49062,50
currency,Sacred Orb,,14.0,496,16
currency,Stacked Deck,,1.0,14542,27
currency,Crusader's Exalted Orb,,33.33333333333333,109,15
currency,Redeemer's Exalted Orb,,33.33333333333333,88,13
currency,Hunter's Exalted Orb,,170.0,103,6
currency,Warlord's Exalted Orb,,33.33333333333333,153,6
currency,Awakener's Orb,,25.0,998,28
currency,Orb of Dominance,,90.0,131,2
currency,Eldritch Chaos Orb,,16.666666666666664,1468,3
currency,Eldritch Exalted Orb,,3.0,2542,15
currency,Eldritch Orb of Annulment,,10.0,2348,8
currency,Greater Eldritch Ember,,0.7,7345,21
currency,Lesser Eldritch Ember,,0.31746031746031744,44338,26
currency,Grand Eldritch Ember,,2.0,3986,18
currency,Exceptional Eldritch Ember,,9.0,1831,20
currency,Lesser Eldritch Ichor,,0.4,41162,23
currency,Greater Eldritch Ichor,,0.9523809523809524,18668,17
