tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,81393,31
currency,Awakened Sextant,,1.5853658536585367,66663,12
currency,Orb of Alteration,,0.11818181818181818,697632,16
currency,Orb of Fusing,,0.17105263157894737,341296,12
currency,Orb of Alchemy,,0.06666666666666667,446327,23
currency,Chaos Orb,,0.9285714285714285,543658,18
currency,Gemcutter's Prism,,3.714285714285714,19907,5
currency,Exalted Orb,,11.7,58398,16
currency,Chromatic Orb,,0.17333333333333334,383444,12
currency,Jeweller's Orb,,0.06842105263157895,393634,10
currency,Engineer's Orb,,0.16666666666666666,6103,16
currency,Orb of Chance,,0.06842105263157895,371529,16
currency,Cartographer's Chisel,,0.46428571428571425,149278,18
currency,Orb of Scouring,,0.5720000000000001,234643,14
currency,Blessed Orb,,0.25,64836,41
currency,Orb of Regret,,0.5909090909090908,138430,19
currency,Regal Orb,,0.6190476190476191,57169,25
currency,Vaal Orb,,1.1711711711711712,181259,12
currency,Orb of Annulment,,11.206896551724139,31834,12
currency,Orb of Binding,,0.04,49709,43
currency,Ancient Orb,,5.0,2846,15
currency,Orb of Horizons,,0.45,80618,25
currency,Harbinger's Orb,,7.0,2211,29
currency,Fracturing Orb,,5070.0,304,16
currency,Scroll of Wisdom,,0.01,227275,46
currency,Portal Scroll,,0.049444444444444444,93483,39
currency,Blacksmith's Whetstone,,0.09090909090909091,138836,42
currency,Armourer's Scrap,,0.044444444444444446,227149,44
currency,Glassblower's Bauble,,1.0,41858,25
currency,Orb of Transmutation,,0.0125,496906,38
currency,Orb of Augmentation,,0.06132075471698113,396165,28
currency,Mirror of Kalandra,,141050.0,287,22
currency,Rogue's Marker,,9.09090909090909e-05,4306335,34
currency,Facetor's Lens,,19.0,129,18
currency,Tempering Orb,,286.0,804,16
currency,Tailoring Orb,,416.0,1244,10
currency,Elevated Sextant,,221.0,1618,6
currency,Surveyor's Compass,,1.0,4552,16
currency,Orb of Unmaking,,0.43333333333333335,161364,14
currency,Blessing of Xoph,,520.0,45,12
currency,Blessing of Tul,,520.0,36,8
currency,Blessing of Esh,,455.0,37,10
currency,Blessing of Uul-Netol,,455.0,9,5
currency,Blessing of Chayula,,780.0,41,11
currency,Veiled Chaos Orb,,2.321428571428571,27174,29
currency,Enkindling Orb,,0.6666666666666666,89602,34
currency,Instilling Orb,,0.1625,142465,34
currency,Sacred Orb,,17.0,8310,28
currency,Stacked Deck,,2.708333333333333,8677,13
currency,Crusader's Exalted Orb,,70.0,171,23
currency,Redeemer's Exalted Orb,,65.0,201,18
currency,Hunter's Exalted Orb,,143.0,115,13
currency,Warlord's Exalted Orb,,65.0,200,23
currency,Awakener's Orb,,117.0,731,21
currency,Orb of Dominance,,377.0,178,9
currency,Eldritch Chaos Orb,,13.0,11713,8
currency,Eldritch Exalted Orb,,5.430809399477807,16460,6
currency,Eldritch Orb of Annulment,,11.818181818181818,14230,5
currency,Greater Eldritch Ember,,3.0,34914,22
currency,Lesser Eldritch Ember,,0.5,103489,19
currency,Grand Eldritch Ember,,18.57142857142857,9479,8
currency,Exceptional Eldritch Ember,,2.2,724,15
currency,Lesser Eldritch Ichor,,0.23636363636363636,109024,50
currency,Greater Eldritch Ichor,,0.28888888888888886,86737,42
currency,Grand Eldritch Ichor,,2.321428571428571,118386,18
currency,Sacred Crystallised Lifeforce,,767.0,292,16
currency,Primal Crystallised Lifeforce,,0.04482758620689655,698208,15
currency,Vivid Crystallised Lifeforce,,0.09285714285714286,1957092,12
currency,Wild Crystallised Lifeforce,,0.05306122448979592,2010078,13
currency,Tainted Divine Teardrop,,650.0,160,17
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,14483,25
currency,Tainted Armourer's Scrap,,2.0,13207,26
currency,Tainted Mythic Orb,,5.0,2585,22
currency,Tainted Exalted Orb,,72.0,328,28
currency,Tainted Chaos Orb,,21.666666666666664,1512,21
currency,Tainted Jeweller's Orb,,1.3,17859,23
currency,Tainted Orb of Fusing,,20.0,3102,29
currency,Tainted Chromatic Orb,,11.436950146627566,12973,14
currency,Orb of Conflict,,195.0,746,9
currency,Exceptional Eldritch Ichor,,90.0,1686,24
currency,Exalted Shard,,1.0,108,10
currency,Annulment Shard,,1.0,161,5
currency,Ancient Shard,,2.0,213,8
currency,Fracturing Shard,,156.0,440,7
currency,Mirror Shard,,7540.0,158,16
fragment,Splinter of Xoph,,0.7142857142857143,3365,35
fragment,Splinter of Tul,,1.0,3541,32
fragment,Splinter of Esh,,1.0,3675,36
fragment,Splinter of Uul-Netol,,1.0,2674,33
fragment,Splinter of Chayula,,1.0,3886,32
fragment,Timeless Karui Splinter,,0.3333333333333333,5324,34
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,5045,37
fragment,Timeless Vaal Splinter,,0.5,4344,31
fragment,Timeless Templar Splinter,,1.0,2787,30
fragment,Simulacrum Splinter,,0.3333333333333333,21340,27
fragment,Ritual Splinter,,0.2,2654,26
fragment,Crescent Splinter,,33.0,432,39
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3106,31
fragment,Divine Vessel,,0.5,10553,21
