tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,87.0,263,14
currency,Awakened Sextant,,1.0,2254,23
currency,Orb of Alteration,,0.03571428571428571,27382,33
currency,Orb of Fusing,,0.16666666666666666,10105,26
currency,Orb of Alchemy,,0.16666666666666666,7146,21
currency,Chaos Orb,,0.935483870967742,17899,6
currency,Gemcutter's Prism,,0.5555555555555556,734,11
currency,Exalted Orb,,4.0,147,7
currency,Chromatic Orb,,0.1111111111111111,12279,26
currency,Jeweller's Orb,,0.05,14212,27
currency,Engineer's Orb,,0.09259259259259259,1134,21
currency,Orb of Chance,,0.09545454545454546,23109,36
currency,Cartographer's Chisel,,0.09090909090909091,9080,23
currency,Orb of Scouring,,0.25,5088,21
currency,Blessed Orb,,0.3333333333333333,1091,13
currency,Orb of Regret,,0.6,2705,20
currency,Regal Orb,,0.8,1979,10
currency,Vaal Orb,,0.5,2818,18
currency,Orb of Annulment,,4.0,111,4
currency,Orb of Binding,,0.16666666666666666,2699,11
currency,Ancient Orb,,2.0,270,11
currency,Orb of Horizons,,0.4,4022,28
currency,Harbinger's Orb,,2.0,60,4
currency,Fracturing Orb,,174.0,13,6
currency,Scroll of Wisdom,,0.01,13132,24
currency,Portal Scroll,,0.02,5716,22
currency,Blacksmith's Whetstone,,0.045454545454545456,3305,21
currency,Armourer's Scrap,,0.02857142857142857,8712,21
currency,Glassblower's Bauble,,0.5,801,8
currency,Orb of Transmutation,,0.022727272727272728,12389,28
currency,Orb of Augmentation,,0.03125,12769,31
currency,Mirror of Kalandra,,13050.0,12,7
currency,Rogue's Marker,,0.001652892561983471,631159,36
currency,Facetor's Lens,,1.0,56,19
currency,Tempering Orb,,5.0,140,28
currency,Tailoring Orb,,8.0,59,12
currency,Elevated Sextant,,10.0,9,3
currency,Surveyor's Compass,,0.967741935483871,148,15
currency,Orb of Unmaking,,0.6363636363636364,884,12
currency,Blessing of Tul,,87.0,1,1
currency,Blessing of Uul-Netol,,174.0,1,1
currency,Blessing of Chayula,,217.5,4,4
currency,Veiled Chaos Orb,,2.0,121,2
currency,Enkindling Orb,,0.8333333333333334,434,3
currency,Instilling Orb,,0.9166666666666666,333,2
currency,Sacred Orb,,3.0,61,12
currency,Stacked Deck,,0.7777777777777778,8850,32
currency,Crusader's Exalted Orb,,22.0,10,6
currency,Redeemer's Exalted Orb,,44.0,13,8
currency,Hunter's Exalted Orb,,78.3,9,5
currency,Warlord's Exalted Orb,,30.0,6,4
currency,Awakener's Orb,,87.0,6,1
currency,Orb of Dominance,,50.0,10,2
currency,Eldritch Chaos Orb,,1.0,63,7
currency,Eldritch Exalted Orb,,4.0,69,12
currency,Eldritch Orb of Annulment,,4.0,45,8
currency,Greater Eldritch Ember,,0.6875,2445,12
currency,Lesser Eldritch Ember,,0.6,3242,23
currency,Grand Eldritch Ember,,1.0,1123,26
currency,Exceptional Eldritch Ember,,4.0,53,6
currency,Lesser Eldritch Ichor,,1.0,420,11
currency,Greater Eldritch Ichor,,1.0,323,6
currency,Grand Eldritch Ichor,,2.0,265,9
currency,Sacred Crystallised Lifeforce,,49.0,3,3
currency,Primal Crystallised Lifeforce,,0.00909090909090909,80453,41
currency,Vivid Crystallised Lifeforce,,0.009411764705882352,108301,32
currency,Wild Crystallised Lifeforce,,0.009900990099009901,212804,21
currency,Tainted Divine Teardrop,,20.0,13,8
currency,Tainted Blacksmith's Whetstone,,1.0,143,2
currency,Tainted Armourer's Scrap,,1.0,127,1
currency,Tainted Mythic Orb,,4.0,80,9
currency,Tainted Exalted Orb,,3.0,13,5
currency,Tainted Chaos Orb,,3.0,21,6
currency,Tainted Jeweller's Orb,,2.0,108,2
currency,Tainted Orb of Fusing,,17.0,101,3
currency,Tainted Chromatic Orb,,2.0,109,4
currency,Orb of Conflict,,8.0,65,10
currency,Exceptional Eldritch Ichor,,4.0,32,6
currency,Exalted Shard,,0.8571428571428571,144,5
currency,Annulment Shard,,1.0,51,4
currency,Ancient Shard,,1.0,103,4
currency,Fracturing Shard,,23.0,54,10
fragment,Splinter of Xoph,,0.3333333333333333,624,8
fragment,Splinter of Tul,,0.22,930,12
fragment,Splinter of Esh,,0.5833333333333334,730,12
fragment,Splinter of Uul-Netol,,0.4444444444444444,510,14
fragment,Splinter of Chayula,,1.0,420,5
fragment,Timeless Karui Splinter,,0.3333333333333333,1279,12
fragment,Timeless Eternal Empire Splinter,,0.5,969,8
fragment,Timeless Vaal Splinter,,0.12,906,9
fragment,Timeless Templar Splinter,,0.75,822,13
fragment,Simulacrum Splinter,,0.1,2307,18
fragment,Ritual Splinter,,0.09259259259259259,1277,26
fragment,Crescent Splinter,,2.0,121,10
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1076,19
fragment,Divine Vessel,,1.0,158,5
fragment,Sacrifice at Dusk,,0.6,694,8
fragment,Sacrifice at Midnight,,1.0,228,1
fragment,Sacrifice at Dawn,,0.7,471,6
fragment,Sacrifice at Noon,,0.75,300,5
fragment,Mortal Grief,,2.0,69,5
fragment,Mortal Rage,,2.0,27,5
fragment,Mortal Hope,,1.0,35,5
fragment,Mortal Ignorance,,2.0,22,7
fragment,Fragment of the Hydra,,17.0,3,3
fragment,Fragment of the Phoenix,,7.0,30,5
fragment,Fragment of the Minotaur,,14.0,2,2
fragment,Fragment of Enslavement,,15.0,19,2
fragment,Fragment of Eradication,,15.0,17,6
fragment,Fragment of Constriction,,10.0,10,5
fragment,Fragment of Purification,,9.0,30,4
fragment,Fragment of Emptiness,,49.0,21,8
fragment,Fragment of Terror,,75.0,10,3
fragment,Fragment of Shape,,44.0,13,8
fragment,Fragment of Knowledge,,37.0,15,5
fragment,Al-Hezmin's Crest,,4.0,114,12
fragment,Baran's Crest,,6.0,75,9
fragment,Drox's Crest,,3.0,89,8
fragment,Veritania's Crest,,6.0,111,8
fragment,Offering to the Goddess,,2.0,202,4
fragment,Tribute to the Goddess,,4.0,47,8
fragment,Gift to the Goddess,,19.0,50,19
fragment,Dedication to the Goddess,,4.0,54,9
fragment,Xoph's Breachstone,,20.0,12,2
fragment,Tul's Breachstone,,20.0,14,6
fragment,Esh's Breachstone,,20.0,14,4
fragment,Uul-Netol's Breachstone,,21.0,9,3
fragment,Chayula's Breachstone,,87.0,16,4
fragment,Timeless Eternal Emblem,,4.0,97,8
fragment,Timeless Karui Emblem,,3.0,196,10
fragment,Timeless Vaal Emblem,,9.0,119,8
fragment,Timeless Templar Emblem,,18.0,69,13
fragment,Timeless Maraketh Emblem,,18.0,156,19
fragment,Simulacrum,,42.0,15,6
fragment,Sacred Blossom,,30.0,15,8
fragment,Ritual Vessel,,1.0,117,2
invitation,Maven's Invitation: The Atlas,,2.0,5,4
invitation,Maven's Invitation: The Formed,,22.0,48,7
invitation,Maven's Invitation: The Twisted,,15.0,46,7
invitation,Maven's Invitation: The Forgotten,,3.0,37,11
invitation,Maven's Invitation: The Hidden,,5.0,47,17
invitation,Maven's Invitation: The Feared,,3.0,34,5
invitation,Maven's Invitation: The Elderslayers,,17.0,26,10
invitation,The Maven's Writ,,77.0,63,6
invitation,Writhing Invitation,,1.0,9,4
invitation,Screaming Invitation,,43.0,31,14
invitation,Polaric Invitation,,4.0,9,5
invitation,Incandescent Invitation,,5.0,87,20
fragment,Voidborn Reliquary Key,,26.099999999999998,110,7
memory-line,Alva's Memory of Cascading Fortunes,,3.0,58,12
memory-line,Alva's Memory of Reverse Incursion,,5.0,56,12
memory-line,Einhar's Memory of Harvest Beasts,,87.0,25,5
memory-line,Einhar's Memory of Crystal Prisons,,87.0,11,5
memory-line,Einhar's Memory of the Sacred Grove,,87.0,36,9
memory-line,Kirac's Memory of the Pantheon,,2.0,49,10
memory-line,Kirac's Memory of Survivor's Guilt,,10.0,46,15
memory-line,Kirac's Memory of Phaaryl,,5.0,44,9
memory-line,Niko's Memory of Grasping Hands,,4.0,25,4
memory-line,Niko's Memory of Demonic Onslaught,,15.0,29,9
memory-line,Niko's Memory of Chasms,,4.0,32,9
memory-line,Niko's Memory of Tormented Souls,,4.0,16,8
scouting-report,Singular Scouting Report,,0.5,147,3
scouting-report,Otherworldly Scouting Report,,8.0,7,6
scouting-report,Vaal Scouting Report,,1.0,174,2
scouting-report,Comprehensive Scouting Report,,1.0,48,4
scouting-report,Operative's Scouting Report,,10.0,2,1
scouting-report,Blighted Scouting Report,,5.0,5,3
scouting-report,Explorer's Scouting Report,,1.0,195,2
scouting-report,Influenced Scouting Report,,1.0,91,15
scouting-report,Delirious Scouting Report,,1.0,22,2
incubator,Singular Incubator,,1.0,185,14
incubator,Cartographer's Incubator,,1.0,267,11
incubator,Otherworldly Incubator,,1.0,66,14
incubator,Abyssal Incubator,,1.0,252,6
incubator,Fragmented Incubator,,1.0,214,6
incubator,Infused Incubator,,1.0,272,13
incubator,Fossilised Incubator,,1.0,324,6
incubator,Skittering Incubator,,1.0,295,6
incubator,Foreboding Incubator,,1.0,157,11
incubator,Obscured Incubator,,1.0,89,11
incubator,Celestial Jeweller's Incubator,,1.0,27,9
incubator,Celestial Armoursmith's Incubator,,3.0,28,8
incubator,Celestial Blacksmith's Incubator,,1.0,22,9
incubator,Kalguuran Incubator,,1.0,175,13
incubator,Diviner's Incubator,,1.0,293,13
incubator,Primal Incubator,,1.0,122,12
incubator,Geomancer's Incubator,,4.0,16,7
incubator,Ornate Incubator,,1.0,224,16
incubator,Maddening Incubator,,1.0,101,12
incubator,Mysteriou's Incubator,,1.0,284,6
incubator,Thaumaturge's Incubator,,1.0,77,14
incubator,Blighted Incubator,,1.0,154,11
artifact,Astragali,,0.22727272727272727,1512,29
artifact,Exotic Coinage,,1.0,255,11
artifact,Scrap Metal,,1.0,145,3
artifact,Burial Medallion,,1.0,143,7
delirium-orb,Fragmented Delirium Orb,,1.0,71,7
delirium-orb,Whispering Delirium Orb,,1.0,107,11
delirium-orb,Obscured Delirium Orb,,2.0,66,7
delirium-orb,Foreboding Delirium Orb,,1.0,105,13
delirium-orb,Abyssal Delirium Orb,,1.0,60,9
delirium-orb,Jeweller's Delirium Orb,,1.0,101,3
delirium-orb,Cartographer's Delirium Orb,,2.0,43,8
delirium-orb,Armoursmith's Delirium Orb,,1.0,101,4
delirium-orb,Blacksmith's Delirium Orb,,1.0,103,3
delirium-orb,Thaumaturge's Delirium Orb,,1.0,76,9
delirium-orb,Singular Delirium Orb,,1.0,75,11
delirium-orb,Fine Delirium Orb,,1.0,107,5
delirium-orb,Skittering Delirium Orb,,4.0,84,15
delirium-orb,Fossilised Delirium Orb,,1.0,58,9
delirium-orb,Diviner's Delirium Orb,,3.0,102,3
delirium-orb,Timeless Delirium Orb,,1.0,77,12
delirium-orb,Blighted Delirium Orb,,2.0,70,12
catalyst,Turbulent Catalyst,,1.0,154,8
catalyst,Abrasive Catalyst,,1.0,188,4
catalyst,Tempering Catalyst,,1.0,114,8
catalyst,Fertile Catalyst,,1.0,114,3
catalyst,Prismatic Catalyst,,1.0,111,9
catalyst,Noxious Catalyst,,1.0,171,3
catalyst,Intrinsic Catalyst,,1.0,219,2
catalyst,Accelerating Catalyst,,1.0,112,7
catalyst,Unstable Catalyst,,1.0,150,10
oil,Clear Oil,,0.07272727272727272,7199,13
oil,Amber Oil,,0.2,4680,17
oil,Sepia Oil,,0.13333333333333333,6311,13
oil,Verdant Oil,,0.2,5276,13
oil,Teal Oil,,0.5,2851,12
oil,Azure Oil,,0.4,1514,12
oil,Indigo Oil,,0.4,1344,9
oil,Violet Oil,,0.07352941176470588,989,11
oil,Crimson Oil,,1.9,506,5
oil,Black Oil,,2.0,377,15
oil,Opalescent Oil,,3.3333333333333335,280,4
oil,Silver Oil,,12.0,88,10
oil,Golden Oil,,15.0,15,8
oil,Oil Extractor,,3.6666666666666665,140,10
oil,Reflective Oil,,0.6666666666666666,33,6
oil,Tainted Oil,,7.0,34,7
scarab,Rusted Breach Scarab,,0.9,237,2
scarab,Polished Bestiary Scarab,,1.0,118,8
scarab,Gilded Bestiary Scarab,,2.0,143,2
scarab,Winged Elder Scarab,,9.0,16,3
scarab,Gilded Elder Scarab,,1.0,119,8
scarab,Rusted Ambush Scarab,,0.5,115,4
scarab,Rusted Legion Scarab,,1.0,77,12
scarab,Winged Torment Scarab,,8.0,10,4
scarab,Polished Legion Scarab,,2.0,37,8
scarab,Polished Ambush Scarab,,1.0,115,3
scarab,Winged Bestiary Scarab,,10.0,18,5
scarab,Gilded Breach Scarab,,1.0,117,3
scarab,Polished Breach Scarab,,1.0,157,4
scarab,Rusted Sulphite Scarab,,1.0,98,12
scarab,Gilded Legion Scarab,,3.0,62,7
scarab,Winged Legion Scarab,,12.0,18,9
scarab,Gilded Ambush Scarab,,1.0,117,3
scarab,Winged Breach Scarab,,9.0,17,9
scarab,Rusted Cartography Scarab,,1.0,127,2
scarab,Gilded Sulphite Scarab,,1.0,98,8
scarab,Polished Sulphite Scarab,,1.0,74,8
scarab,Winged Ambush Scarab,,13.0,31,10
scarab,Rusted Ultimatum Scarab,,1.0,196,6
scarab,Polished Ultimatum Scarab,,1.0,170,6
scarab,Rusted Harbinger Scarab,,0.5,159,4
scarab,Winged Sulphite Scarab,,9.0,19,7
scarab,Polished Cartography Scarab,,1.0,129,6
scarab,Gilded Cartography Scarab,,1.0,125,5
scarab,Rusted Divination Scarab,,1.0,133,2
scarab,Polished Harbinger Scarab,,1.0,129,3
