tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,25657,13
currency,Awakened Sextant,,1.353658536585366,63983,12
currency,Orb of Alteration,,0.10882352941176471,684368,19
currency,Orb of Fusing,,0.13058823529411764,382130,15
currency,Orb of Alchemy,,0.058823529411764705,426505,33
currency,Chaos Orb,,0.8325,424380,13
currency,Gemcutter's Prism,,2.7750000000000004,37563,11
currency,Exalted Orb,,9.99,81190,26
currency,Chromatic Orb,,0.13875,365812,23
currency,Jeweller's Orb,,0.046250000000000006,389661,25
currency,Engineer's Orb,,0.2,11751,26
currency,Orb of Chance,,0.07457171649311387,341816,17
currency,Cartographer's Chisel,,0.42692307692307696,98052,25
currency,Orb of Scouring,,0.5285714285714286,208625,9
currency,Blessed Orb,,0.24666666666666667,56210,46
currency,Orb of Regret,,0.5045454545454545,110859,34
currency,Regal Orb,,0.5,48907,35
currency,Vaal Orb,,1.1017369727047146,203531,10
currency,Orb of Annulment,,9.736842105263158,42581,17
currency,Orb of Binding,,0.06403940886699508,50705,42
currency,Ancient Orb,,5.285714285714286,21752,12
currency,Orb of Horizons,,0.42692307692307696,68578,22
currency,Harbinger's Orb,,5.0,1252,41
currency,Fracturing Orb,,4551.0,146,15
currency,Scroll of Wisdom,,0.016666666666666666,225131,52
currency,Portal Scroll,,0.05,89572,35
currency,Blacksmith's Whetstone,,0.09,106479,32
currency,Armourer's Scrap,,0.0555,202087,38
currency,Glassblower's Bauble,,1.0,38884,31
currency,Orb of Transmutation,,0.0002,484870,39
currency,Orb of Augmentation,,0.00045454545454545455,345142,30
currency,Mirror of Kalandra,,128760.0,274,16
currency,Rogue's Marker,,9.153318077803204e-05,8391024,33
currency,Facetor's Lens,,33.3,178,13
currency,Tempering Orb,,233.10000000000002,439,12
currency,Tailoring Orb,,333.0,1572,14
currency,Elevated Sextant,,111.0,2076,16
currency,Surveyor's Compass,,1.0,5699,14
currency,Orb of Unmaking,,0.37000000000000005,144402,19
currency,Blessing of Xoph,,444.0,24,6
currency,Blessing of Tul,,444.0,20,4
currency,Blessing of Esh,,388.5,38,9
currency,Blessing of Uul-Netol,,366.29999999999995,50,9
currency,Blessing of Chayula,,666.0,158,10
currency,Veiled Chaos Orb,,0.02,28072,31
currency,Enkindling Orb,,0.6937500000000001,66273,28
currency,Instilling Orb,,0.13875,140804,34
currency,Sacred Orb,,12.333333333333332,4523,14
currency,Stacked Deck,,2.361702127659574,11793,12
currency,Crusader's Exalted Orb,,55.5,258,18
currency,Redeemer's Exalted Orb,,55.5,242,13
currency,Hunter's Exalted Orb,,111.0,232,15
currency,Warlord's Exalted Orb,,55.5,242,17
currency,Awakener's Orb,,99.3157894736842,1088,6
currency,Orb of Dominance,,188.7,378,16
currency,Eldritch Chaos Orb,,13.058823529411764,10720,8
currency,Eldritch Exalted Orb,,0.045454545454545456,9934,8
currency,Eldritch Orb of Annulment,,8.538461538461538,16094,12
currency,Greater Eldritch Ember,,2.7750000000000004,20894,42
