tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,115470,32
currency,Awakened Sextant,,1.7383333333333335,192747,19
currency,Orb of Alteration,,0.1192,677162,18
currency,Orb of Fusing,,0.18625,259868,37
currency,Orb of Alchemy,,0.058333333333333334,292709,37
currency,Chaos Orb,,0.894,531659,20
currency,Gemcutter's Prism,,3.725,39766,14
currency,Exalted Orb,,9.933333333333334,107871,25
currency,Chromatic Orb,,0.18625,281749,31
currency,Jeweller's Orb,,0.0625,353297,28
currency,Engineer's Orb,,0.16666666666666666,9309,23
currency,Orb of Chance,,0.05,374217,29
currency,Cartographer's Chisel,,1.0642857142857143,192371,21
currency,Orb of Scouring,,0.5498154981549815,300483,30
currency,Blessed Orb,,0.005291005291005291,63626,37
currency,Orb of Regret,,0.6208333333333333,146632,36
currency,Regal Orb,,0.745,70481,27
currency,Vaal Orb,,1.192,233136,15
currency,Orb of Annulment,,10.430000000000001,68843,24
currency,Orb of Binding,,0.05,40274,43
currency,Ancient Orb,,5.0,7069,25
currency,Orb of Horizons,,0.004,81846,26
currency,Harbinger's Orb,,6.7727272727272725,4071,33
currency,Fracturing Orb,,4619.0,78,14
currency,Scroll of Wisdom,,0.008333333333333333,194945,51
currency,Portal Scroll,,0.03571428571428571,100500,32
currency,Blacksmith's Whetstone,,0.1,112151,34
currency,Armourer's Scrap,,0.025,263937,50
currency,Glassblower's Bauble,,1.3545454545454545,48225,23
currency,Orb of Transmutation,,0.01008827238335435,492778,41
currency,Orb of Augmentation,,0.06666666666666667,337440,46
currency,Mirror of Kalandra,,171350.0,184,18
currency,Rogue's Marker,,0.0064516129032258064,7751351,46
currency,Facetor's Lens,,10.0,99,19
currency,Tempering Orb,,193.70000000000002,604,21
currency,Tailoring Orb,,372.5,367,22
currency,Elevated Sextant,,238.4,1322,20
currency,Surveyor's Compass,,0.813953488372093,5625,19
currency,Orb of Unmaking,,0.4138888888888889,176601,36
currency,Blessing of Xoph,,655.6,27,7
currency,Blessing of Tul,,596.0,22,6
currency,Blessing of Esh,,581.1,28,7
currency,Blessing of Uul-Netol,,596.0,15,6
currency,Blessing of Chayula,,1013.1999999999999,43,7
currency,Veiled Chaos Orb,,2.709090909090909,41656,27
currency,Enkindling Orb,,0.8333333333333334,85681,40
currency,Instilling Orb,,0.15520833333333334,140471,44
currency,Sacred Orb,,20.0,8653,24
currency,Stacked Deck,,3.040816326530612,45186,17
currency,Crusader's Exalted Orb,,74.5,153,11
currency,Redeemer's Exalted Orb,,75.0,151,11
currency,Hunter's Exalted Orb,,178.79999999999998,115,9
currency,Warlord's Exalted Orb,,74.5,110,10
currency,Awakener's Orb,,100.0,297,17
currency,Orb of Dominance,,149.0,188,9
currency,Eldritch Chaos Orb,,14.9,16381,13
currency,Eldritch Exalted Orb,,4.966666666666667,24568,12
currency,Eldritch Orb of Annulment,,10.642857142857142,24826,18
currency,Greater Eldritch Ember,,0.3333333333333333,48597,31
currency,Lesser Eldritch Ember,,0.38461538461538464,68960,39
currency,Grand Eldritch Ember,,18.625,9313,8
currency,Exceptional Eldritch Ember,,149.0,162,13
currency,Lesser Eldritch Ichor,,0.0025,80206,47
currency,Greater Eldritch Ichor,,0.4257142857142857,55662,35
currency,Grand Eldritch Ichor,,1.8060606060606061,180256,30
currency,Sacred Crystallised Lifeforce,,745.0,140,14
currency,Primal Crystallised Lifeforce,,0.049666666666666665,1537038,21
currency,Vivid Crystallised Lifeforce,,0.093125,4904604,24
