tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,4.6875,7353,10
currency,Orb of Alteration,,0.11138613861386139,444792,15
currency,Orb of Fusing,,0.1499333629498001,358180,12
currency,Orb of Alchemy,,0.09090909090909091,254697,35
currency,Chaos Orb,,0.9375,304448,14
currency,Gemcutter's Prism,,1.25,43125,8
currency,Exalted Orb,,15.0,4753,9
currency,Chromatic Orb,,0.09000000000000001,304828,26
currency,Jeweller's Orb,,0.05128205128205128,426359,34
currency,Engineer's Orb,,0.08333333333333333,26422,28
currency,Cartographer's Chisel,,0.22058823529411764,242536,31
currency,Orb of Scouring,,0.4326923076923077,150207,21
currency,Blessed Orb,,0.0013869625520110957,104375,45
currency,Orb of Regret,,0.5113636363636364,94009,33
currency,Regal Orb,,0.9,41918,26
currency,Vaal Orb,,1.0714285714285716,62933,14
currency,Orb of Annulment,,6.958762886597938,10707,14
currency,Orb of Binding,,0.04,53475,53
currency,Ancient Orb,,9.0,5990,10
currency,Orb of Horizons,,0.14285714285714285,62776,28
currency,Harbinger's Orb,,2.0,8605,25
currency,Fracturing Orb,,2047.5,221,11
currency,Scroll of Wisdom,,0.016666666666666666,221408,39
currency,Portal Scroll,,0.04,77419,46
currency,Blacksmith's Whetstone,,0.025,118278,37
currency,Armourer's Scrap,,0.02,211374,49
currency,Glassblower's Bauble,,0.28125,77702,42
currency,Orb of Transmutation,,0.024691358024691357,235057,37
currency,Orb of Augmentation,,0.03225806451612903,181600,37
currency,Mirror of Kalandra,,118800.0,66,16
currency,Rogue's Marker,,0.0025,12040184,46
currency,Facetor's Lens,,225.0,10,4
currency,Prime Regrading Lens,,112.5,920,6
currency,Tempering Orb,,1912.5,137,6
currency,Tailoring Orb,,517.5,209,11
currency,Elevated Sextant,,76.0,2198,26
currency,Surveyor's Compass,,0.5,2465,12
currency,Blessing of Xoph,,247.50000000000003,38,9
currency,Blessing of Tul,,270.0,53,5
currency,Blessing of Esh,,270.0,31,5
currency,Blessing of Uul-Netol,,247.50000000000003,22,8
currency,Blessing of Chayula,,472.5,89,9
currency,Veiled Chaos Orb,,11.842105263157894,3395,9
currency,Enkindling Orb,,0.4,14008,30
currency,Instilling Orb,,0.23333333333333334,82237,49
currency,Sacred Orb,,45.0,759,6
currency,Stacked Deck,,3.4615384615384617,36448,16
currency,Redeemer's Exalted Orb,,65.0,263,12
currency,Hunter's Exalted Orb,,315.0,256,2
currency,Warlord's Exalted Orb,,59.0,323,15
currency,Awakener's Orb,,50.0,1343,31
currency,Orb of Dominance,,225.0,241,3
currency,Eldritch Chaos Orb,,45.0,1355,8
currency,Eldritch Exalted Orb,,5.0,1257,18
currency,Eldritch Orb of Annulment,,45.0,670,2
currency,Greater Eldritch Ember,,1.1428571428571428,17722,20
currency,Lesser Eldritch Ember,,0.4326923076923077,86845,30
currency,Grand Eldritch Ember,,11.25,6458,9
currency,Lesser Eldritch Ichor,,0.03333333333333333,90377,47
currency,Greater Eldritch Ichor,,1.125,52113,19
currency,Grand Eldritch Ichor,,6.25,12136,16
currency,Sacred Crystallised Lifeforce,,180.0,567,4
currency,Primal Crystallised Lifeforce,,0.036290322580645164,2005108,6
currency,Vivid Crystallised Lifeforce,,0.054878048780487805,1293875,18
currency,Wild Crystallised Lifeforce,,0.036290322580645164,1078030,14
currency,Tainted Blessing,,50.0,293,10
currency,Tainted Divine Teardrop,,427.5,382,16
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10299,21
currency,Tainted Armourer's Scrap,,0.5,27629,24
currency,Tainted Exalted Orb,,5.0,256,21
currency,Tainted Chaos Orb,,4.666666666666667,636,19
currency,Tainted Jeweller's Orb,,0.6666666666666666,31685,34
currency,Tainted Orb of Fusing,,26.470588235294116,3104,3
currency,Tainted Chromatic Orb,,7.258064516129032,13202,9
currency,Orb of Conflict,,67.5,930,16
currency,Exceptional Eldritch Ichor,,44.0,724,24
currency,Exalted Shard,,1.0,283,16
currency,Ancient Shard,,1.0,291,17
currency,Fracturing Shard,,93.75,713,7
currency,Mirror Shard,,5850.0,248,13
fragment,Splinter of Xoph,,0.3333333333333333,3631,29
fragment,Splinter of Tul,,0.3333333333333333,3772,33
fragment,Splinter of Esh,,0.3333333333333333,3339,36
fragment,Splinter of Uul-Netol,,0.8,2365,43
fragment,Splinter of Chayula,,0.8333333333333334,2804,46
fragment,Timeless Karui Splinter,,0.14285714285714285,7210,33
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,7257,33
fragment,Timeless Vaal Splinter,,0.16666666666666666,5848,35
fragment,Simulacrum Splinter,,0.16666666666666666,15835,27
fragment,Ritual Splinter,,0.08333333333333333,3919,44
fragment,Crescent Splinter,,20.0,452,34
fragment,Timeless Maraketh Splinter,,0.2,4795,37
fragment,Divine Vessel,,1.5,9032,40
fragment,Sacrifice at Dusk,,0.1,62512,37
fragment,Sacrifice at Midnight,,0.5,6423,40
fragment,Sacrifice at Dawn,,0.2,30311,34
fragment,Sacrifice at Noon,,0.3333333333333333,13076,30
fragment,Mortal Grief,,1.0,2041,28
fragment,Mortal Rage,,7.0,2260,23
fragment,Mortal Ignorance,,10.0,1823,23
fragment,Fragment of the Hydra,,13.0,1271,28
fragment,Fragment of the Phoenix,,4.0,1259,21
fragment,Fragment of the Minotaur,,13.0,1652,22
fragment,Fragment of the Chimera,,17.30769230769231,1013,36
fragment,Fragment of Enslavement,,30.0,1306,24
fragment,Fragment of Eradication,,30.0,1043,25
fragment,Fragment of Constriction,,28.0,1276,29
fragment,Fragment of Purification,,25.0,1154,21
fragment,Fragment of Emptiness,,65.0,784,28
fragment,Fragment of Terror,,65.0,979,25
fragment,Fragment of Shape,,145.0,554,27
fragment,Fragment of Knowledge,,148.0,523,33
fragment,Al-Hezmin's Crest,,19.0,2328,18
fragment,Baran's Crest,,7.0,1646,23
fragment,Drox's Crest,,19.0,1557,18
fragment,Veritania's Crest,,20.0,1518,18
fragment,Victorious Fate,,5.0,471,13
fragment,Deadly Fate,,202.5,117,2
fragment,Ignominious Fate,,10.0,193,24
fragment,Offering to the Goddess,,0.5,58648,47
fragment,Tribute to the Goddess,,10.0,879,20
fragment,Gift to the Goddess,,270.0,176,3
fragment,Dedication to the Goddess,,56.25,601,4
fragment,Will of Chaos,,180.0,234,10
fragment,Xoph's Breachstone,,30.0,1065,21
fragment,Tul's Breachstone,,28.125,1293,18
fragment,Esh's Breachstone,,28.125,1725,18
fragment,Uul-Netol's Breachstone,,37.5,583,20
fragment,Chayula's Breachstone,,56.25,2309,12
fragment,Xoph's Flawless Breachstone,,360.0,46,5
fragment,Tul's Flawless Breachstone,,382.5,15,2
fragment,Esh's Flawless Breachstone,,230.0,39,5
fragment,Timeless Eternal Emblem,,2.0,5626,28
fragment,Timeless Karui Emblem,,2.0,6003,32
fragment,Timeless Vaal Emblem,,2.0,3381,31
fragment,Timeless Templar Emblem,,6.5,3007,36
fragment,Unrelenting Timeless Eternal Emblem,,40.0,492,27
fragment,Unrelenting Timeless Karui Emblem,,18.0,1593,27
fragment,Unrelenting Timeless Templar Emblem,,22.0,1944,25
fragment,Unrelenting Timeless Vaal Emblem,,19.0,522,28
fragment,Unrelenting Timeless Maraketh Emblem,,10.0,1157,22
fragment,Simulacrum,,56.25,1339,5
fragment,Sacred Blossom,,225.0,248,9
fragment,Ritual Vessel,,8.0,1494,21
invitation,Maven's Invitation: The Atlas,,0.35,2106,42
invitation,Maven's Invitation: The Formed,,112.5,139,3
invitation,Maven's Invitation: The Twisted,,0.4166666666666667,173,5
invitation,Maven's Invitation: The Forgotten,,13.0,437,24
invitation,Maven's Invitation: The Feared,,9.0,998,20
invitation,Maven's Invitation: The Elderslayers,,112.5,118,2
invitation,The Maven's Writ,,225.0,143,3
invitation,Writhing Invitation,,1.5,1219,26
invitation,Screaming Invitation,,225.0,274,4
invitation,Polaric Invitation,,3.0,1379,28
invitation,Incandescent Invitation,,1.0,122,3
fragment,Forgotten Reliquary Key,,675.0,3,2
fragment,Shiny Reliquary Key,,630.0,19,4
fragment,Oubliette Reliquary Key,,450.0,31,7
fragment,Cosmic Reliquary Key,,337.5,21,5
fragment,Voidborn Reliquary Key,,607.5,109,2
fragment,Decaying Reliquary Key,,900.0,4,3
fragment,Archive Reliquary Key,,675.0,17,3
memory-line,Alva's Memory of Cascading Fortunes,,135.0,177,4
memory-line,Alva's Memory of Reverse Incursion,,90.0,147,5
memory-line,Einhar's Memory of Harvest Beasts,,900.0,141,10
memory-line,Einhar's Memory of Crystal Prisons,,225.0,105,4
memory-line,Einhar's Memory of the Sacred Grove,,225.0,114,5
memory-line,Kirac's Memory of Survivor's Guilt,,112.5,131,13
memory-line,Kirac's Memory of Phaaryl,,112.5,141,8
memory-line,Niko's Memory of Grasping Hands,,1.0,155,15
memory-line,Niko's Memory of Demonic Onslaught,,90.0,148,12
memory-line,Niko's Memory of Chasms,,112.5,135,5
memory-line,Niko's Memory of Tormented Souls,,4.0,134,15
scouting-report,Singular Scouting Report,,1.0,6603,25
scouting-report,Otherworldly Scouting Report,,3.0,49,15
scouting-report,Vaal Scouting Report,,0.4,11866,41
scouting-report,Comprehensive Scouting Report,,10.0,1063,15
scouting-report,Operative's Scouting Report,,1.0,684,8
scouting-report,Explorer's Scouting Report,,0.4411764705882353,30428,47
scouting-report,Influenced Scouting Report,,1.0,3828,28
scouting-report,Delirious Scouting Report,,1.0,246,19
incubator,Singular Incubator,,0.05,2750,10
incubator,Cartographer's Incubator,,0.1,8038,22
incubator,Otherworldly Incubator,,0.03333333333333333,1243,9
