tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,5130,15
currency,Awakened Sextant,,2.4948453608247423,48364,28
currency,Orb of Alteration,,0.00025,303207,44
currency,Orb of Fusing,,0.16666666666666666,52411,27
currency,Orb of Alchemy,,0.09009009009009009,187548,38
currency,Chaos Orb,,0.968,324590,17
currency,Gemcutter's Prism,,1.0,22226,28
currency,Exalted Orb,,16.0,3226,27
currency,Chromatic Orb,,0.2,56875,36
currency,Jeweller's Orb,,0.09049773755656108,131054,40
currency,Engineer's Orb,,0.3,5396,14
currency,Orb of Chance,,0.05555555555555555,100298,33
currency,Cartographer's Chisel,,0.242,84366,28
currency,Orb of Scouring,,0.3333333333333333,128262,38
currency,Blessed Orb,,0.25910064239828695,26918,34
currency,Orb of Regret,,0.7,32554,29
currency,Regal Orb,,0.8066666666666668,24497,33
currency,Vaal Orb,,1.2736842105263158,75900,35
currency,Orb of Annulment,,8.0,3384,24
currency,Orb of Binding,,0.041666666666666664,22378,27
currency,Ancient Orb,,9.0,458,21
currency,Orb of Horizons,,0.125,32754,36
currency,Harbinger's Orb,,10.0,435,7
currency,Fracturing Orb,,3388.0,107,5
currency,Scroll of Wisdom,,0.0125,89417,27
currency,Portal Scroll,,0.03333333333333333,64572,17
currency,Blacksmith's Whetstone,,0.01,34571,18
currency,Armourer's Scrap,,0.01557632398753894,72483,22
currency,Glassblower's Bauble,,0.5,34302,30
currency,Orb of Transmutation,,0.016666666666666666,124819,38
currency,Orb of Augmentation,,0.06666666666666667,138165,35
currency,Mirror of Kalandra,,169400.0,17,9
currency,Rogue's Marker,,0.0033333333333333335,6149362,39
currency,Secondary Regrading Lens,,242.0,73,10
currency,Prime Regrading Lens,,60.5,116,16
currency,Tempering Orb,,1694.0,15,5
currency,Tailoring Orb,,726.0,15,5
currency,Elevated Sextant,,45.0,527,26
currency,Surveyor's Compass,,1.0,750,34
currency,Orb of Unmaking,,1.5,11656,24
currency,Blessing of Tul,,677.5999999999999,3,2
currency,Blessing of Esh,,580.8,2,2
currency,Blessing of Uul-Netol,,435.6,6,5
currency,Blessing of Chayula,,605.0,7,2
currency,Veiled Chaos Orb,,10.0,554,25
currency,Enkindling Orb,,0.00625,9920,30
currency,Instilling Orb,,0.4,32846,41
currency,Sacred Orb,,100.0,1878,11
currency,Stacked Deck,,1.0,20493,29
currency,Crusader's Exalted Orb,,60.0,17,10
currency,Redeemer's Exalted Orb,,69.0,40,8
currency,Hunter's Exalted Orb,,242.0,11,7
currency,Warlord's Exalted Orb,,60.0,17,5
currency,Awakener's Orb,,70.0,298,8
currency,Orb of Dominance,,435.6,40,5
currency,Eldritch Chaos Orb,,40.0,425,19
currency,Eldritch Exalted Orb,,11.0,323,19
currency,Eldritch Orb of Annulment,,45.0,246,19
currency,Greater Eldritch Ember,,1.4285714285714286,3391,22
currency,Lesser Eldritch Ember,,0.484,13154,24
currency,Grand Eldritch Ember,,0.07692307692307693,896,17
currency,Exceptional Eldritch Ember,,60.0,147,12
currency,Lesser Eldritch Ichor,,0.31842105263157894,11981,25
currency,Greater Eldritch Ichor,,1.0,3831,20
currency,Grand Eldritch Ichor,,5.0,1508,24
currency,Sacred Crystallised Lifeforce,,242.0,100,10
currency,Primal Crystallised Lifeforce,,0.03903225806451613,2477803,48
currency,Vivid Crystallised Lifeforce,,0.09090909090909091,1380803,27
currency,Wild Crystallised Lifeforce,,0.03903225806451613,2933434,36
currency,Tainted Blessing,,80.0,44,11
currency,Tainted Divine Teardrop,,484.0,12,5
currency,Tainted Blacksmith's Whetstone,,0.18181818181818182,1322,14
currency,Tainted Armourer's Scrap,,0.6666666666666666,1094,16
currency,Tainted Mythic Orb,,9.0,422,16
currency,Tainted Exalted Orb,,80.66666666666666,29,6
currency,Tainted Chaos Orb,,7.0,74,12
currency,Tainted Jeweller's Orb,,1.21,4951,19
currency,Tainted Orb of Fusing,,26.888888888888886,264,11
currency,Tainted Chromatic Orb,,9.0,577,13
currency,Orb of Conflict,,80.0,173,14
currency,Exceptional Eldritch Ichor,,55.0,95,15
currency,Exalted Shard,,1.0,117,7
currency,Annulment Shard,,1.0,127,4
currency,Ancient Shard,,0.9090909090909091,111,5
currency,Fracturing Shard,,188.22222222222223,160,10
currency,Mirror Shard,,9075.0,10,2
fragment,Splinter of Xoph,,0.958904109589041,1081,15
fragment,Splinter of Tul,,0.9411764705882353,1259,16
fragment,Splinter of Esh,,0.9090909090909091,925,14
fragment,Splinter of Uul-Netol,,1.0,415,16
fragment,Splinter of Chayula,,1.0,364,13
fragment,Timeless Karui Splinter,,0.5,894,14
fragment,Timeless Eternal Empire Splinter,,0.5,907,15
fragment,Timeless Vaal Splinter,,0.5,983,14
fragment,Timeless Templar Splinter,,1.0,436,10
fragment,Simulacrum Splinter,,1.0,5492,26
fragment,Ritual Splinter,,0.3333333333333333,896,14
fragment,Crescent Splinter,,29.0,129,16
fragment,Timeless Maraketh Splinter,,1.0,286,11
fragment,Divine Vessel,,1.8615384615384616,1804,21
fragment,Sacrifice at Dusk,,0.3333333333333333,9305,22
fragment,Sacrifice at Midnight,,1.0,829,14
fragment,Sacrifice at Dawn,,0.3333333333333333,3430,18
fragment,Sacrifice at Noon,,0.5,2006,17
fragment,Mortal Grief,,1.0,391,23
fragment,Mortal Rage,,10.0,288,18
fragment,Mortal Hope,,8.0,332,22
fragment,Mortal Ignorance,,30.0,185,17
fragment,Fragment of the Hydra,,12.0,314,23
fragment,Fragment of the Phoenix,,10.0,342,21
fragment,Fragment of the Minotaur,,12.0,371,22
fragment,Fragment of the Chimera,,15.0,261,20
fragment,Fragment of Enslavement,,22.0,177,16
fragment,Fragment of Eradication,,25.0,193,14
fragment,Fragment of Constriction,,24.0,207,13
fragment,Fragment of Purification,,24.0,201,14
fragment,Fragment of Emptiness,,50.0,198,18
fragment,Fragment of Terror,,45.0,292,17
fragment,Fragment of Shape,,121.0,260,14
fragment,Fragment of Knowledge,,121.0,110,17
fragment,Al-Hezmin's Crest,,18.0,309,17
fragment,Baran's Crest,,19.0,232,14
fragment,Drox's Crest,,18.0,251,14
fragment,Veritania's Crest,,18.0,177,14
fragment,Victorious Fate,,8.0,121,28
fragment,Deadly Fate,,242.0,15,3
fragment,Ignominious Fate,,28.0,36,14
fragment,Offering to the Goddess,,0.6666666666666666,4919,25
fragment,Tribute to the Goddess,,15.0,125,9
fragment,Gift to the Goddess,,532.4000000000001,157,8
fragment,Dedication to the Goddess,,69.14285714285714,89,10
fragment,Will of Chaos,,150.0,14,8
fragment,Xoph's Breachstone,,36.0,67,11
fragment,Tul's Breachstone,,40.0,58,9
fragment,Esh's Breachstone,,31.0,80,13
fragment,Uul-Netol's Breachstone,,80.0,17,4
fragment,Chayula's Breachstone,,75.0,377,10
fragment,Xoph's Flawless Breachstone,,968.0,1,1
fragment,Tul's Flawless Breachstone,,726.0,2,2
fragment,Esh's Flawless Breachstone,,2662.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,2420.0,1,1
fragment,Chayula's Flawless Breachstone,,968.0,1,1
fragment,Timeless Eternal Emblem,,5.0,1215,19
fragment,Timeless Karui Emblem,,3.0,1367,23
fragment,Timeless Vaal Emblem,,8.0,953,19
fragment,Timeless Templar Emblem,,40.33333333333333,392,15
fragment,Timeless Maraketh Emblem,,30.0,302,15
fragment,Unrelenting Timeless Eternal Emblem,,50.0,2,2
fragment,Unrelenting Timeless Karui Emblem,,20.0,32,3
fragment,Unrelenting Timeless Templar Emblem,,69.14285714285714,9,2
fragment,Unrelenting Timeless Vaal Emblem,,50.0,3,2
fragment,Unrelenting Timeless Maraketh Emblem,,150.0,6,4
fragment,Simulacrum,,20.0,126,13
fragment,Sacred Blossom,,266.20000000000005,159,12
fragment,Ritual Vessel,,3.0,277,18
invitation,Maven's Invitation: The Atlas,,1.0,1196,29
invitation,Maven's Invitation: The Formed,,60.0,149,23
invitation,Maven's Invitation: The Twisted,,40.0,247,27
invitation,Maven's Invitation: The Forgotten,,9.0,111,19
invitation,Maven's Invitation: The Hidden,,5.0,222,19
invitation,Maven's Invitation: The Feared,,5.0,377,29
invitation,Maven's Invitation: The Elderslayers,,54.0,157,21
invitation,The Maven's Writ,,242.0,530,15
invitation,Writhing Invitation,,3.0,285,17
invitation,Screaming Invitation,,242.0,108,11
invitation,Polaric Invitation,,1.0,288,20
invitation,Incandescent Invitation,,175.0,317,20
fragment,Visceral Reliquary Key,,3630.0,1,1
fragment,Voidborn Reliquary Key,,653.4000000000001,26,6
memory-line,Alva's Memory of Cascading Fortunes,,10.0,76,21
memory-line,Alva's Memory of Reverse Incursion,,3.0,86,28
memory-line,Einhar's Memory of Harvest Beasts,,1089.0,376,12
memory-line,Einhar's Memory of Crystal Prisons,,30.0,37,8
memory-line,Einhar's Memory of the Sacred Grove,,484.0,62,15
memory-line,Kirac's Memory of the Pantheon,,10.0,55,18
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,48,14
memory-line,Kirac's Memory of Phaaryl,,5.0,57,18
memory-line,Niko's Memory of Grasping Hands,,4.0,36,15
memory-line,Niko's Memory of Demonic Onslaught,,10.0,26,13
memory-line,Niko's Memory of Chasms,,10.0,53,15
memory-line,Niko's Memory of Tormented Souls,,5.0,55,20
scouting-report,Singular Scouting Report,,1.0,1298,36
scouting-report,Otherworldly Scouting Report,,35.0,2,2
scouting-report,Vaal Scouting Report,,0.5,2229,25
scouting-report,Comprehensive Scouting Report,,50.0,74,7
scouting-report,Operative's Scouting Report,,22.0,2,1
scouting-report,Blighted Scouting Report,,15.0,19,2
