tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,4158,14
currency,Awakened Sextant,,3.3,11707,5
currency,Orb of Alteration,,0.10476190476190476,400881,12
currency,Orb of Fusing,,0.1990950226244344,251912,24
currency,Orb of Alchemy,,0.1,242542,58
currency,Chaos Orb,,0.9166666666666666,311320,11
currency,Gemcutter's Prism,,0.9777777777777777,35449,44
currency,Exalted Orb,,13.75,5483,11
currency,Chromatic Orb,,0.14473684210526316,238089,39
currency,Jeweller's Orb,,0.0724399078037537,323002,45
currency,Engineer's Orb,,0.07692307692307693,16760,29
currency,Orb of Chance,,0.05102040816326531,196397,34
currency,Cartographer's Chisel,,0.22,166691,28
currency,Orb of Scouring,,0.25,81623,43
currency,Blessed Orb,,0.40740740740740744,78255,37
currency,Orb of Regret,,0.49438202247191015,62843,43
currency,Regal Orb,,0.6666666666666666,22327,31
currency,Vaal Orb,,0.45,47023,33
currency,Orb of Annulment,,5.579710144927537,9142,7
currency,Orb of Binding,,0.0625,45926,36
currency,Ancient Orb,,10.476190476190476,4799,12
currency,Orb of Horizons,,0.16666666666666666,64661,43
currency,Harbinger's Orb,,2.0,3932,29
currency,Fracturing Orb,,1760.0,152,12
currency,Scroll of Wisdom,,0.014285714285714285,173274,38
currency,Portal Scroll,,0.041666666666666664,90122,38
currency,Blacksmith's Whetstone,,0.04,110575,44
currency,Armourer's Scrap,,0.027777777777777776,160086,42
currency,Glassblower's Bauble,,0.29333333333333333,46323,42
currency,Orb of Transmutation,,0.023076923076923078,202925,49
currency,Orb of Augmentation,,0.03225806451612903,226250,44
currency,Mirror of Kalandra,,84260.0,44,12
currency,Rogue's Marker,,0.002,7908908,38
currency,Facetor's Lens,,220.0,33,3
currency,Secondary Regrading Lens,,352.0,95,8
currency,Prime Regrading Lens,,110.0,537,20
currency,Tempering Orb,,1144.0,128,12
currency,Tailoring Orb,,242.00000000000003,224,8
currency,Elevated Sextant,,66.0,1824,11
currency,Surveyor's Compass,,1.0,1055,9
currency,Orb of Unmaking,,0.9565217391304348,40518,43
currency,Blessing of Xoph,,190.0,111,10
currency,Blessing of Tul,,220.0,60,6
currency,Blessing of Esh,,198.0,104,9
currency,Blessing of Uul-Netol,,198.0,109,2
currency,Blessing of Chayula,,418.0,96,7
currency,Veiled Chaos Orb,,10.0,3465,26
currency,Enkindling Orb,,0.3333333333333333,8429,27
currency,Instilling Orb,,0.3142857142857143,82028,49
currency,Sacred Orb,,18.0,550,23
currency,Crusader's Exalted Orb,,74.0,146,13
currency,Redeemer's Exalted Orb,,80.0,164,17
currency,Hunter's Exalted Orb,,308.0,122,8
currency,Warlord's Exalted Orb,,73.33333333333333,212,14
currency,Awakener's Orb,,73.33333333333333,1191,21
currency,Orb of Dominance,,286.0,196,3
currency,Eldritch Chaos Orb,,36.666666666666664,1326,5
currency,Eldritch Exalted Orb,,8.0,1228,22
currency,Eldritch Orb of Annulment,,32.0,909,22
currency,Greater Eldritch Ember,,0.43478260869565216,14392,29
currency,Lesser Eldritch Ember,,0.4878048780487805,78169,36
currency,Grand Eldritch Ember,,6.0,4075,22
currency,Exceptional Eldritch Ember,,35.2,5608,28
currency,Lesser Eldritch Ichor,,0.2682926829268293,103008,59
currency,Greater Eldritch Ichor,,1.3707165109034267,40070,16
currency,Grand Eldritch Ichor,,6.111111111111111,8881,8
currency,Sacred Crystallised Lifeforce,,176.0,850,5
currency,Primal Crystallised Lifeforce,,0.031205673758865248,1145924,8
currency,Vivid Crystallised Lifeforce,,0.00016666666666666666,1230325,8
currency,Wild Crystallised Lifeforce,,0.031205673758865248,1170596,17
currency,Tainted Blessing,,30.0,277,12
currency,Tainted Divine Teardrop,,330.0,37,7
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,18818,30
currency,Tainted Armourer's Scrap,,0.842911877394636,15781,27
currency,Tainted Mythic Orb,,6.0,1868,19
currency,Tainted Exalted Orb,,11.0,114,17
currency,Tainted Chaos Orb,,5.0,706,13
currency,Tainted Jeweller's Orb,,0.5,21887,44
currency,Tainted Orb of Fusing,,29.662921348314605,1632,5
currency,Tainted Chromatic Orb,,4.0,3782,24
currency,Orb of Conflict,,66.0,1456,6
currency,Exceptional Eldritch Ichor,,30.0,5940,26
currency,Exalted Shard,,1.0,274,18
currency,Annulment Shard,,1.0,502,19
currency,Ancient Shard,,1.0,571,20
currency,Fracturing Shard,,73.33333333333333,443,2
currency,Mirror Shard,,4158.0,315,20
fragment,Splinter of Xoph,,0.3333333333333333,3177,19
fragment,Splinter of Tul,,0.3,3336,33
fragment,Splinter of Esh,,0.3220338983050847,3572,28
fragment,Splinter of Uul-Netol,,0.6666666666666666,2805,28
fragment,Splinter of Chayula,,0.5,2062,31
fragment,Timeless Karui Splinter,,0.14285714285714285,4362,23
fragment,Timeless Eternal Empire Splinter,,0.125,4097,32
fragment,Timeless Vaal Splinter,,0.14285714285714285,3298,32
fragment,Timeless Templar Splinter,,0.3125,2606,29
fragment,Simulacrum Splinter,,0.16666666666666666,17307,38
fragment,Ritual Splinter,,0.1,3970,35
fragment,Crescent Splinter,,20.0,396,29
fragment,Timeless Maraketh Splinter,,0.19387755102040816,2653,26
fragment,Divine Vessel,,1.5789473684210527,7116,35
fragment,Sacrifice at Dusk,,0.2484472049689441,40587,41
fragment,Sacrifice at Midnight,,0.4782608695652174,6424,36
fragment,Sacrifice at Dawn,,0.3,19637,34
fragment,Sacrifice at Noon,,0.3333333333333333,15005,41
fragment,Mortal Grief,,1.5,1054,25
fragment,Mortal Rage,,8.0,1294,25
fragment,Mortal Hope,,4.0,1168,45
fragment,Mortal Ignorance,,1.0,662,40
fragment,Fragment of the Hydra,,13.0,1449,21
fragment,Fragment of the Phoenix,,12.0,1291,18
fragment,Fragment of the Minotaur,,12.0,1503,17
fragment,Fragment of the Chimera,,12.941176470588236,1100,33
fragment,Fragment of Enslavement,,25.0,263,23
fragment,Fragment of Eradication,,25.0,438,23
fragment,Fragment of Constriction,,23.0,303,31
fragment,Fragment of Purification,,23.0,386,31
fragment,Fragment of Emptiness,,55.0,842,31
fragment,Fragment of Terror,,55.0,792,27
fragment,Fragment of Shape,,118.0,590,27
fragment,Fragment of Knowledge,,110.0,477,21
fragment,Al-Hezmin's Crest,,19.0,702,15
fragment,Baran's Crest,,24.0,569,18
fragment,Drox's Crest,,20.0,502,21
fragment,Veritania's Crest,,22.5,494,13
fragment,Victorious Fate,,5.0,308,17
fragment,Deadly Fate,,50.0,130,11
fragment,Ignominious Fate,,10.0,131,14
fragment,Offering to the Goddess,,0.6363636363636364,19106,39
fragment,Tribute to the Goddess,,10.0,177,28
fragment,Gift to the Goddess,,330.0,116,5
fragment,Dedication to the Goddess,,5.0,280,19
fragment,Will of Chaos,,79.0,245,18
fragment,Xoph's Breachstone,,30.0,590,34
fragment,Tul's Breachstone,,29.0,638,31
fragment,Esh's Breachstone,,30.0,473,24
fragment,Uul-Netol's Breachstone,,31.428571428571427,905,29
fragment,Chayula's Breachstone,,55.0,2814,22
fragment,Xoph's Flawless Breachstone,,330.0,14,3
fragment,Tul's Flawless Breachstone,,330.0,6,4
fragment,Esh's Flawless Breachstone,,330.0,7,4
fragment,Uul-Netol's Flawless Breachstone,,330.0,7,2
fragment,Chayula's Flawless Breachstone,,505.99999999999994,185,6
fragment,Timeless Eternal Emblem,,0.5,6876,39
fragment,Timeless Karui Emblem,,0.5,7479,37
fragment,Timeless Vaal Emblem,,1.0,5216,34
fragment,Timeless Templar Emblem,,6.285714285714286,4851,33
fragment,Timeless Maraketh Emblem,,7.096774193548387,3676,30
fragment,Unrelenting Timeless Eternal Emblem,,28.75,619,24
fragment,Unrelenting Timeless Karui Emblem,,18.0,1522,25
fragment,Unrelenting Timeless Templar Emblem,,20.0,1511,17
fragment,Unrelenting Timeless Vaal Emblem,,19.0,650,19
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,1269,19
fragment,Simulacrum,,55.0,888,6
fragment,Sacred Blossom,,220.0,130,3
fragment,Ritual Vessel,,1.0,1660,27
invitation,Maven's Invitation: The Atlas,,1.0,1125,23
invitation,Maven's Invitation: The Formed,,110.0,119,16
invitation,Maven's Invitation: The Twisted,,73.33333333333333,147,2
invitation,Maven's Invitation: The Forgotten,,14.0,199,30
invitation,Maven's Invitation: The Hidden,,10.0,261,16
invitation,Maven's Invitation: The Feared,,10.0,640,18
invitation,Maven's Invitation: The Elderslayers,,124.0,117,29
invitation,The Maven's Writ,,242.00000000000003,133,2
invitation,Writhing Invitation,,1.0,721,26
invitation,Screaming Invitation,,198.0,148,4
invitation,Polaric Invitation,,4.0,1074,24
invitation,Incandescent Invitation,,220.0,233,4
fragment,Forgotten Reliquary Key,,440.0,9,6
fragment,Visceral Reliquary Key,,528.0,59,4
fragment,Shiny Reliquary Key,,660.0,1,1
fragment,Oubliette Reliquary Key,,330.0,15,3
fragment,Cosmic Reliquary Key,,264.0,8,3
fragment,Voidborn Reliquary Key,,308.0,105,4
fragment,Decaying Reliquary Key,,858.0,2,2
fragment,Archive Reliquary Key,,418.0,43,3
memory-line,Alva's Memory of Cascading Fortunes,,110.0,148,4
memory-line,Alva's Memory of Reverse Incursion,,1.0,155,7
memory-line,Einhar's Memory of Harvest Beasts,,330.0,116,6
memory-line,Einhar's Memory of Crystal Prisons,,286.0,103,3
memory-line,Einhar's Memory of the Sacred Grove,,308.0,102,2
memory-line,Kirac's Memory of the Pantheon,,66.0,137,10
memory-line,Kirac's Memory of Survivor's Guilt,,10.0,220,17
memory-line,Kirac's Memory of Phaaryl,,1.0,148,13
memory-line,Niko's Memory of Grasping Hands,,1.0,119,16
memory-line,Niko's Memory of Demonic Onslaught,,6.0,123,12
memory-line,Niko's Memory of Chasms,,3.0,125,15
memory-line,Niko's Memory of Tormented Souls,,5.0,136,13
scouting-report,Singular Scouting Report,,0.3333333333333333,4575,28
scouting-report,Otherworldly Scouting Report,,1.0,96,19
scouting-report,Vaal Scouting Report,,0.45,7795,46
scouting-report,Comprehensive Scouting Report,,8.0,470,17
scouting-report,Operative's Scouting Report,,1.8,1182,18
scouting-report,Blighted Scouting Report,,1.0,729,17
scouting-report,Explorer's Scouting Report,,0.5,11878,48
scouting-report,Influenced Scouting Report,,3.6666666666666665,1966,17
scouting-report,Delirious Scouting Report,,1.4,470,16
incubator,Whispering Incubator,,220.0,1,1
incubator,Singular Incubator,,0.5,3197,16
incubator,Cartographer's Incubator,,0.3,8689,26
incubator,Otherworldly Incubator,,0.3333333333333333,1884,9
incubator,Abyssal Incubator,,0.09302325581395349,10305,31
incubator,Fragmented Incubator,,0.09090909090909091,12000,33
incubator,Infused Incubator,,0.1111111111111111,10807,35
incubator,Fossilised Incubator,,0.2,12818,29
incubator,Skittering Incubator,,0.3333333333333333,16940,31
incubator,Foreboding Incubator,,0.25,6612,27
incubator,Obscured Incubator,,0.5,1478,11
incubator,Celestial Jeweller's Incubator,,0.3333333333333333,1299,16
incubator,Celestial Armoursmith's Incubator,,0.4444444444444444,836,10
incubator,Celestial Blacksmith's Incubator,,0.3225806451612903,1195,13
incubator,Kalguuran Incubator,,0.5,5325,20
incubator,Diviner's Incubator,,1.0,2611,11
incubator,Primal Incubator,,0.09876543209876543,6785,23
incubator,Enchanted Incubator,,0.1,10503,31
incubator,Geomancer's Incubator,,0.4,3864,24
incubator,Ornate Incubator,,1.0,3195,17
incubator,Maddening Incubator,,0.3,1773,11
incubator,Mysteriou's Incubator,,0.25,6454,20
incubator,Thaumaturge's Incubator,,0.5,2184,14
incubator,Morphing Incubator,,0.1,3926,20
incubator,Blighted Incubator,,0.2,3889,19
artifact,Astragali,,0.2,18522,35
artifact,Exotic Coinage,,8.148148148148147,8219,20
artifact,Scrap Metal,,1.0,6940,25
artifact,Burial Medallion,,2.0,3464,24
delirium-orb,Fragmented Delirium Orb,,7.0,348,14
delirium-orb,Whispering Delirium Orb,,5.0,365,14
delirium-orb,Obscured Delirium Orb,,5.0,290,11
delirium-orb,Foreboding Delirium Orb,,3.0,578,16
delirium-orb,Abyssal Delirium Orb,,7.0,278,11
delirium-orb,Jeweller's Delirium Orb,,7.0,630,10
delirium-orb,Cartographer's Delirium Orb,,8.0,364,18
delirium-orb,Armoursmith's Delirium Orb,,5.0,601,14
delirium-orb,Blacksmith's Delirium Orb,,5.0,498,13
delirium-orb,Thaumaturge's Delirium Orb,,7.0,283,10
delirium-orb,Singular Delirium Orb,,5.0,560,23
delirium-orb,Fine Delirium Orb,,7.0,3980,18
delirium-orb,Skittering Delirium Orb,,21.29032258064516,2096,3
delirium-orb,Fossilised Delirium Orb,,5.0,242,10
delirium-orb,Diviner's Delirium Orb,,20.0,2956,19
delirium-orb,Imperial Delirium Orb,,8.0,358,12
delirium-orb,Timeless Delirium Orb,,8.0,289,15
delirium-orb,Blighted Delirium Orb,,8.0,352,17
catalyst,Turbulent Catalyst,,0.3333333333333333,18498,25
catalyst,Imbued Catalyst,,0.3,19745,34
catalyst,Abrasive Catalyst,,0.25,16985,34
catalyst,Tempering Catalyst,,0.75,8894,30
catalyst,Fertile Catalyst,,1.0,3401,25
catalyst,Prismatic Catalyst,,15.714285714285714,4548,10
catalyst,Noxious Catalyst,,0.5,13890,31
catalyst,Intrinsic Catalyst,,0.7333333333333334,44008,29
catalyst,Accelerating Catalyst,,1.0,2534,24
catalyst,Unstable Catalyst,,10.0,819,26
oil,Clear Oil,,0.03225806451612903,62644,32
oil,Amber Oil,,0.06666666666666667,38367,32
oil,Sepia Oil,,0.03636363636363636,51067,30
oil,Verdant Oil,,0.1,30659,25
oil,Teal Oil,,0.2,26498,20
oil,Azure Oil,,0.2,23713,30
oil,Indigo Oil,,0.2,14008,24
oil,Violet Oil,,0.6451612903225806,10397,26
oil,Crimson Oil,,1.9,9181,26
oil,Black Oil,,3.0,3448,33
oil,Opalescent Oil,,10.0,2451,21
oil,Silver Oil,,31.428571428571427,1012,15
oil,Golden Oil,,73.33333333333333,1234,16
oil,Oil Extractor,,8.0,619,24
oil,Reflective Oil,,0.2,1521,27
oil,Tainted Oil,,62.857142857142854,377,16
scarab,Rusted Breach Scarab,,0.8299319727891157,12478,24
scarab,Polished Bestiary Scarab,,1.0,15277,31
scarab,Gilded Bestiary Scarab,,1.0,10428,26
scarab,Winged Elder Scarab,,60.0,166,23
scarab,Gilded Elder Scarab,,1.0,6206,23
scarab,Rusted Ambush Scarab,,1.0,15364,29
scarab,Rusted Legion Scarab,,1.0,12827,31
scarab,Winged Torment Scarab,,63.0,192,19
scarab,Polished Legion Scarab,,5.0,10832,34
scarab,Polished Ambush Scarab,,1.0,8649,33
scarab,Winged Bestiary Scarab,,60.0,162,27
scarab,Gilded Breach Scarab,,2.0,3970,26
scarab,Polished Breach Scarab,,1.0,7708,22
scarab,Rusted Sulphite Scarab,,1.0,17794,35
scarab,Gilded Legion Scarab,,1.0,11513,28
scarab,Winged Legion Scarab,,40.0,231,21
scarab,Gilded Ambush Scarab,,11.0,7736,27
scarab,Winged Breach Scarab,,61.0,233,17
scarab,Rusted Cartography Scarab,,0.9166666666666666,13954,13
scarab,Gilded Sulphite Scarab,,3.0,3718,22
scarab,Polished Sulphite Scarab,,1.0,6751,23
scarab,Winged Ambush Scarab,,70.0,1097,20
scarab,Rusted Metamorph Scarab,,0.5,11372,21
scarab,Polished Metamorph Scarab,,1.0,7514,25
scarab,Rusted Harbinger Scarab,,1.0,8373,17
scarab,Winged Sulphite Scarab,,62.0,163,17
scarab,Polished Cartography Scarab,,1.0,6809,20
scarab,Gilded Cartography Scarab,,1.0,3170,25
scarab,Rusted Divination Scarab,,1.0,7960,25
scarab,Polished Harbinger Scarab,,1.0,12874,29
scarab,Gilded Metamorph Scarab,,1.0,4752,24
scarab,Gilded Abyss Scarab,,1.0,3907,26
scarab,Polished Abyss Scarab,,1.0,2827,18
scarab,Winged Metamorph Scarab,,60.0,184,25
scarab,Rusted Blight Scarab,,0.8,16301,32
scarab,Polished Blight Scarab,,1.0,9158,21
scarab,Winged Abyss Scarab,,60.0,788,27
scarab,Gilded Blight Scarab,,1.0,3745,27
scarab,Winged Blight Scarab,,62.0,180,21
scarab,Rusted Abyss Scarab,,0.6666666666666666,20143,27
scarab,Winged Expedition Scarab,,60.0,362,26
scarab,Gilded Expedition Scarab,,1.0,11192,27
scarab,Polished Expedition Scarab,,1.0,9320,34
scarab,Gilded Harbinger Scarab,,5.0,9412,22
scarab,Winged Harbinger Scarab,,60.0,313,23
scarab,Winged Divination Scarab,,73.33333333333333,823,10
scarab,Gilded Divination Scarab,,18.333333333333332,8895,20
scarab,Rusted Shaper Scarab,,0.6666666666666666,10245,28
scarab,Polished Shaper Scarab,,1.0,5642,20
scarab,Gilded Shaper Scarab,,1.0,4497,23
scarab,Polished Reliquary Scarab,,1.0,14926,22
scarab,Rusted Reliquary Scarab,,0.9090909090909091,8401,21
scarab,Winged Cartography Scarab,,60.0,253,21
scarab,Polished Divination Scarab,,1.0,10143,30
scarab,Gilded Reliquary Scarab,,1.0,12868,27
scarab,Winged Shaper Scarab,,60.0,186,24
scarab,Rusted Torment Scarab,,0.6666666666666666,15542,27
scarab,Winged Reliquary Scarab,,70.0,1253,13
scarab,Rusted Bestiary Scarab,,0.5,19836,31
scarab,Rusted Elder Scarab,,0.5,21011,21
scarab,Polished Elder Scarab,,1.0,5734,16
scarab,Gilded Torment Scarab,,2.0,2546,25
resonator,Primitive Chaotic Resonator,,2.391304347826087,27242,5
