tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,50.0,933,16
currency,Awakened Sextant,,0.8130081300813009,9582,4
currency,Orb of Alteration,,0.023809523809523808,392572,11
currency,Orb of Fusing,,0.08064516129032258,152755,10
currency,Orb of Alchemy,,0.022727272727272728,348500,25
currency,Chaos Orb,,0.2697841726618705,362529,19
currency,Gemcutter's Prism,,0.5813953488372093,15616,9
currency,Exalted Orb,,2.941176470588235,8179,13
currency,Chromatic Orb,,0.040983606557377046,198717,5
currency,Jeweller's Orb,,0.024789291026276646,326409,17
currency,Engineer's Orb,,0.1111111111111111,5925,32
currency,Orb of Chance,,0.016666666666666666,249352,35
currency,Cartographer's Chisel,,0.08064516129032258,109853,16
currency,Orb of Scouring,,0.07246376811594203,115686,16
currency,Blessed Orb,,0.12315270935960591,57706,38
currency,Orb of Regret,,0.10869565217391304,67221,12
currency,Regal Orb,,0.2564102564102564,21655,33
currency,Vaal Orb,,0.15625,55622,22
currency,Orb of Annulment,,2.631578947368421,4463,5
currency,Orb of Binding,,0.04166666666666667,26835,35
currency,Ancient Orb,,2.0,12465,18
currency,Orb of Horizons,,0.10752688172043011,39727,33
currency,Harbinger's Orb,,0.8333333333333334,1492,20
currency,Fracturing Orb,,585.0,174,11
currency,Scroll of Wisdom,,0.01,163779,38
currency,Portal Scroll,,0.020833333333333336,72327,39
currency,Blacksmith's Whetstone,,0.025,79097,34
currency,Armourer's Scrap,,0.016666666666666666,138038,51
currency,Glassblower's Bauble,,0.17857142857142858,21985,47
currency,Orb of Transmutation,,0.009998000399920015,281033,42
currency,Orb of Augmentation,,0.027777777777777776,182655,42
currency,Mirror of Kalandra,,19875.0,71,22
currency,Rogue's Marker,,0.0009433962264150943,14733593,28
currency,Facetor's Lens,,3.0,132,18
currency,Tempering Orb,,15.0,395,27
currency,Tailoring Orb,,11.11111111111111,557,15
currency,Elevated Sextant,,15.0,5121,35
currency,Surveyor's Compass,,0.625,2334,14
currency,Orb of Unmaking,,0.19607843137254902,60342,7
currency,Blessing of Xoph,,45.0,75,9
currency,Blessing of Tul,,40.0,104,6
currency,Blessing of Esh,,45.0,100,2
currency,Blessing of Uul-Netol,,45.0,106,2
currency,Blessing of Chayula,,100.0,72,7
currency,Veiled Chaos Orb,,1.5151515151515151,9589,10
currency,Enkindling Orb,,0.0032258064516129032,49091,34
currency,Instilling Orb,,0.08695652173913043,81261,34
currency,Sacred Orb,,6.0606060606060606,1330,16
currency,Stacked Deck,,0.5,9798,29
currency,Crusader's Exalted Orb,,16.666666666666664,116,16
currency,Redeemer's Exalted Orb,,16.666666666666664,149,14
currency,Hunter's Exalted Orb,,85.0,142,4
currency,Warlord's Exalted Orb,,16.666666666666664,197,14
currency,Awakener's Orb,,9.090909090909092,1608,26
currency,Orb of Dominance,,45.0,132,2
currency,Eldritch Chaos Orb,,6.666666666666667,2583,8
currency,Eldritch Exalted Orb,,0.0625,4599,9
currency,Eldritch Orb of Annulment,,4.166666666666666,3762,9
currency,Greater Eldritch Ember,,0.625,14935,28
currency,Lesser Eldritch Ember,,0.1388888888888889,61890,18
currency,Grand Eldritch Ember,,2.0,6776,19
currency,Exceptional Eldritch Ember,,12.0,1640,20
