tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,85.0,203,17
currency,Awakened Sextant,,0.5555555555555556,2010,23
currency,Orb of Alteration,,0.03333333333333333,25322,36
currency,Orb of Fusing,,0.16666666666666666,17932,23
currency,Orb of Alchemy,,0.16304347826086957,10006,17
currency,Chaos Orb,,0.9444444444444445,22037,6
currency,Gemcutter's Prism,,0.6666666666666666,1245,15
currency,Exalted Orb,,4.0,135,5
currency,Chromatic Orb,,0.12195121951219512,16743,20
currency,Jeweller's Orb,,0.05,15099,24
currency,Engineer's Orb,,0.1,1099,23
currency,Orb of Chance,,0.07692307692307693,21187,37
currency,Cartographer's Chisel,,0.09090909090909091,9719,19
currency,Orb of Scouring,,0.25,5874,16
currency,Blessed Orb,,0.3333333333333333,1206,12
currency,Orb of Regret,,0.6,4242,22
currency,Regal Orb,,0.7333333333333333,1653,9
currency,Vaal Orb,,0.5,4573,18
currency,Orb of Annulment,,3.0,129,5
currency,Orb of Binding,,0.16666666666666666,2777,14
currency,Ancient Orb,,1.0,302,14
currency,Orb of Horizons,,0.35714285714285715,4213,27
currency,Harbinger's Orb,,2.0,43,4
currency,Fracturing Orb,,195.49999999999997,6,3
currency,Scroll of Wisdom,,0.011764705882352941,14824,25
currency,Portal Scroll,,0.03333333333333333,5602,23
currency,Blacksmith's Whetstone,,0.045454545454545456,3201,21
currency,Armourer's Scrap,,0.02631578947368421,8603,24
currency,Glassblower's Bauble,,0.3333333333333333,1944,16
currency,Orb of Transmutation,,0.022222222222222223,14089,27
currency,Orb of Augmentation,,0.030303030303030304,12740,28
currency,Mirror of Kalandra,,16150.0,10,6
currency,Rogue's Marker,,0.0016666666666666668,796217,33
currency,Facetor's Lens,,1.0,57,18
currency,Tempering Orb,,20.0,153,27
currency,Tailoring Orb,,8.0,66,12
currency,Elevated Sextant,,11.0,2,2
currency,Surveyor's Compass,,0.967741935483871,130,13
currency,Orb of Unmaking,,0.5,831,9
currency,Blessing of Tul,,85.0,1,1
currency,Blessing of Chayula,,323.0,3,3
currency,Veiled Chaos Orb,,2.0,104,2
currency,Enkindling Orb,,0.75,448,5
currency,Instilling Orb,,1.0,307,2
currency,Sacred Orb,,2.0,56,12
currency,Stacked Deck,,0.8,8031,20
currency,Crusader's Exalted Orb,,20.0,17,11
currency,Redeemer's Exalted Orb,,42.5,12,9
currency,Hunter's Exalted Orb,,76.5,18,6
currency,Warlord's Exalted Orb,,25.0,19,9
currency,Orb of Dominance,,34.0,11,5
currency,Eldritch Chaos Orb,,1.0,86,8
