tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.75,97258,30
currency,Awakened Sextant,,1.734375,131893,21
currency,Orb of Alteration,,0.111,704011,18
currency,Orb of Fusing,,0.1444043321299639,330254,33
currency,Orb of Alchemy,,0.058333333333333334,324144,39
currency,Chaos Orb,,0.925,548505,14
currency,Gemcutter's Prism,,3.46875,40838,9
currency,Exalted Orb,,9.7125,114015,18
currency,Chromatic Orb,,0.2,310382,23
currency,Jeweller's Orb,,0.060326086956521745,377150,26
currency,Engineer's Orb,,0.16666666666666666,9439,25
currency,Orb of Chance,,0.07142857142857142,381032,31
currency,Cartographer's Chisel,,1.0673076923076923,151741,15
currency,Orb of Scouring,,0.46096345514950166,322044,22
currency,Blessed Orb,,0.25,78698,37
currency,Orb of Regret,,0.555,182850,22
currency,Regal Orb,,1.0,72034,23
currency,Vaal Orb,,1.1189516129032258,254658,18
currency,Orb of Annulment,,10.673076923076923,68278,19
currency,Orb of Binding,,0.0450112528132033,48506,45
currency,Ancient Orb,,5.0,6487,25
currency,Orb of Horizons,,0.43359375,98298,26
currency,Harbinger's Orb,,6.306818181818182,3710,28
currency,Fracturing Orb,,4162.5,106,18
currency,Scroll of Wisdom,,0.008333333333333333,186299,40
currency,Portal Scroll,,0.03333333333333333,127485,29
currency,Blacksmith's Whetstone,,0.1,89968,28
currency,Armourer's Scrap,,0.025,230560,47
currency,Glassblower's Bauble,,1.3875,50177,19
currency,Orb of Transmutation,,0.013333333333333334,457173,47
currency,Orb of Augmentation,,0.06666666666666667,370416,44
currency,Mirror of Kalandra,,157342.5,186,19
currency,Rogue's Marker,,0.0058823529411764705,7557594,40
currency,Facetor's Lens,,20.0,90,15
currency,Tempering Orb,,305.25,503,22
currency,Tailoring Orb,,305.25,678,26
currency,Elevated Sextant,,138.75,2070,20
currency,Surveyor's Compass,,0.813953488372093,5984,19
currency,Orb of Unmaking,,0.555,202473,17
currency,Blessing of Xoph,,138.75,20,6
currency,Blessing of Tul,,596.625,19,6
currency,Blessing of Esh,,596.625,37,9
currency,Blessing of Uul-Netol,,541.125,22,8
currency,Blessing of Chayula,,832.5,27,8
currency,Veiled Chaos Orb,,2.477678571428571,36075,35
currency,Enkindling Orb,,0.7708333333333334,83917,32
currency,Instilling Orb,,0.15247252747252749,145579,41
currency,Sacred Orb,,19.82142857142857,3520,25
currency,Stacked Deck,,3.46875,60548,14
currency,Crusader's Exalted Orb,,60.0,199,16
currency,Redeemer's Exalted Orb,,69.375,204,16
currency,Hunter's Exalted Orb,,208.125,136,7
currency,Warlord's Exalted Orb,,60.0,130,13
currency,Awakener's Orb,,124.875,753,12
currency,Orb of Dominance,,416.25,294,12
currency,Eldritch Chaos Orb,,13.875,14416,15
currency,Eldritch Exalted Orb,,5.55,21259,13
currency,Eldritch Orb of Annulment,,9.910714285714285,16611,11
currency,Greater Eldritch Ember,,3.515151515151515,45785,28
currency,Lesser Eldritch Ember,,0.41625,93002,29
currency,Grand Eldritch Ember,,18.5,15007,10
currency,Exceptional Eldritch Ember,,208.125,323,12
currency,Lesser Eldritch Ichor,,0.25,94534,37
currency,Greater Eldritch Ichor,,0.40689149560117305,115443,41
currency,Grand Eldritch Ichor,,2.309648581997534,170207,17
currency,Sacred Crystallised Lifeforce,,666.0,124,15
currency,Primal Crystallised Lifeforce,,0.047517123287671235,1900056,17
currency,Vivid Crystallised Lifeforce,,0.09910714285714285,895531,14
currency,Wild Crystallised Lifeforce,,0.051369863013698634,3019082,17
currency,Tainted Divine Teardrop,,971.25,91,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,16584,27
currency,Tainted Armourer's Scrap,,1.734375,11417,28
currency,Tainted Mythic Orb,,5.0,2678,34
currency,Tainted Exalted Orb,,138.75,216,19
currency,Tainted Chaos Orb,,20.8125,946,28
currency,Tainted Jeweller's Orb,,1.3875,17799,23
currency,Tainted Orb of Fusing,,26.68269230769231,3492,29
currency,Tainted Chromatic Orb,,11.5625,18278,10
currency,Orb of Conflict,,138.75,1178,11
currency,Exceptional Eldritch Ichor,,124.875,1285,12
currency,Exalted Shard,,2.0,32,3
currency,Annulment Shard,,26.0,27,3
currency,Ancient Shard,,1.0,32,4
currency,Fracturing Shard,,166.5,425,5
currency,Mirror Shard,,9435.0,150,8
fragment,Splinter of Xoph,,1.0,2146,21
fragment,Splinter of Esh,,0.8181818181818182,2357,19
fragment,Splinter of Uul-Netol,,1.0,767,19
fragment,Splinter of Chayula,,1.0,727,18
fragment,Timeless Karui Splinter,,0.3333333333333333,4489,21
fragment,Timeless Eternal Empire Splinter,,0.4444444444444444,2163,23
fragment,Timeless Vaal Splinter,,0.5,2202,20
fragment,Timeless Templar Splinter,,0.8888888888888888,1743,21
fragment,Simulacrum Splinter,,0.30434782608695654,24357,31
fragment,Ritual Splinter,,0.03333333333333333,1859,23
fragment,Crescent Splinter,,40.0,244,23
fragment,Timeless Maraketh Splinter,,0.8,2725,20
fragment,Divine Vessel,,0.9090909090909091,8116,18
fragment,Sacrifice at Dusk,,0.5,32343,17
fragment,Sacrifice at Midnight,,0.9523809523809523,4670,31
fragment,Sacrifice at Dawn,,0.69375,21882,21
fragment,Sacrifice at Noon,,0.6964285714285714,11313,40
fragment,Mortal Grief,,10.0,893,34
fragment,Mortal Rage,,20.0,592,23
fragment,Mortal Hope,,20.0,672,27
fragment,Mortal Ignorance,,45.0,2182,37
