tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,21447,19
currency,Awakened Sextant,,1.728395061728395,66269,8
currency,Orb of Alteration,,0.12727272727272726,539992,15
currency,Orb of Fusing,,0.17500000000000002,476213,20
currency,Orb of Alchemy,,0.0625,365086,32
currency,Chaos Orb,,0.9158878504672898,407212,19
currency,Gemcutter's Prism,,3.5,38516,9
currency,Exalted Orb,,10.76923076923077,50958,33
currency,Chromatic Orb,,0.14,379610,19
currency,Jeweller's Orb,,0.09090909090909091,292963,20
currency,Engineer's Orb,,0.16666666666666666,9659,26
currency,Orb of Chance,,0.11666666666666667,308544,22
currency,Cartographer's Chisel,,0.008333333333333333,118427,35
currency,Orb of Scouring,,0.6666666666666667,254747,13
currency,Blessed Orb,,0.3181818181818182,52791,33
currency,Orb of Regret,,0.5,109287,40
currency,Regal Orb,,0.6363636363636364,59397,31
currency,Vaal Orb,,1.2727272727272727,169503,13
currency,Orb of Annulment,,11.475409836065573,25263,18
currency,Orb of Binding,,0.07142857142857142,42544,31
currency,Ancient Orb,,0.08333333333333333,7269,16
currency,Orb of Horizons,,0.3333333333333333,58638,35
currency,Harbinger's Orb,,2.0,2717,32
currency,Fracturing Orb,,6426.0,79,6
currency,Scroll of Wisdom,,0.01,188950,47
currency,Portal Scroll,,0.045454545454545456,73006,37
currency,Blacksmith's Whetstone,,0.08333333333333333,61034,38
currency,Armourer's Scrap,,0.045454545454545456,175419,51
currency,Glassblower's Bauble,,1.5555555555555556,33150,33
currency,Orb of Transmutation,,0.02,515298,39
currency,Orb of Augmentation,,0.03333333333333333,215526,40
currency,Mirror of Kalandra,,165200.0,151,12
currency,Rogue's Marker,,0.005263157894736842,4489653,26
currency,Facetor's Lens,,20.0,144,27
currency,Tempering Orb,,182.0,1249,11
currency,Tailoring Orb,,420.0,642,21
currency,Elevated Sextant,,154.0,1979,20
currency,Surveyor's Compass,,1.0,6611,15
currency,Orb of Unmaking,,0.4666666666666667,118316,41
currency,Blessing of Xoph,,518.0,7,6
currency,Blessing of Tul,,546.0,18,6
currency,Blessing of Esh,,490.0,7,5
currency,Blessing of Uul-Netol,,434.0,35,7
currency,Blessing of Chayula,,70.0,63,11
currency,Veiled Chaos Orb,,2.3333333333333335,29692,29
currency,Enkindling Orb,,0.8,75145,32
currency,Instilling Orb,,0.16587677725118485,136877,37
currency,Sacred Orb,,7.0,7041,27
currency,Stacked Deck,,2.7184466019417473,13834,11
currency,Crusader's Exalted Orb,,70.0,116,17
currency,Redeemer's Exalted Orb,,70.0,105,13
currency,Hunter's Exalted Orb,,154.0,160,10
currency,Warlord's Exalted Orb,,70.0,138,19
currency,Awakener's Orb,,126.0,613,17
currency,Orb of Dominance,,224.0,114,15
currency,Eldritch Chaos Orb,,20.0,7383,7
currency,Eldritch Exalted Orb,,0.05,9808,9
currency,Eldritch Orb of Annulment,,14.0,9693,8
currency,Greater Eldritch Ember,,3.0,16720,20
currency,Lesser Eldritch Ember,,0.3783783783783784,60089,33
currency,Grand Eldritch Ember,,17.5,6749,14
currency,Exceptional Eldritch Ember,,130.0,560,13
currency,Lesser Eldritch Ichor,,0.23333333333333334,74389,47
currency,Greater Eldritch Ichor,,0.4307692307692308,93226,46
currency,Grand Eldritch Ichor,,2.8000000000000003,108221,22
currency,Sacred Crystallised Lifeforce,,700.0,241,12
currency,Primal Crystallised Lifeforce,,0.04665111629456848,736571,24
currency,Vivid Crystallised Lifeforce,,0.06635071090047394,3038490,32
currency,Wild Crystallised Lifeforce,,0.04666666666666666,3613746,25
