tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,259.0,12824,21
currency,Awakened Sextant,,2.670103092783505,49117,29
currency,Orb of Alteration,,0.1,353758,40
currency,Orb of Fusing,,0.19047619047619047,50394,30
currency,Orb of Alchemy,,0.1,165557,36
currency,Chaos Orb,,0.9961538461538462,470149,18
currency,Gemcutter's Prism,,2.0,22106,28
currency,Exalted Orb,,25.0,5737,28
currency,Chromatic Orb,,0.3333333333333333,88348,30
currency,Jeweller's Orb,,0.08333333333333333,140520,35
currency,Engineer's Orb,,0.1,7349,18
currency,Orb of Chance,,0.08333333333333333,114998,32
currency,Cartographer's Chisel,,0.21583333333333335,90540,45
currency,Orb of Scouring,,0.5630434782608695,83948,35
currency,Blessed Orb,,0.3,27682,35
currency,Orb of Regret,,1.0,31101,25
currency,Regal Orb,,0.9090909090909091,27902,31
currency,Vaal Orb,,1.0,59663,38
currency,Orb of Annulment,,1.0,5034,29
currency,Orb of Binding,,0.043478260869565216,17951,27
currency,Ancient Orb,,11.0,510,23
currency,Orb of Horizons,,0.16666666666666666,28502,36
currency,Harbinger's Orb,,5.0,508,13
currency,Fracturing Orb,,3367.0,244,8
currency,Scroll of Wisdom,,0.008264462809917356,195094,32
currency,Portal Scroll,,0.025,105603,29
currency,Blacksmith's Whetstone,,0.04975124378109453,39890,19
currency,Armourer's Scrap,,0.008333333333333333,130217,27
currency,Glassblower's Bauble,,0.6442786069651741,27987,29
currency,Orb of Transmutation,,0.0125,190899,37
currency,Orb of Augmentation,,0.06666666666666667,192338,42
currency,Mirror of Kalandra,,176120.0,39,12
currency,Rogue's Marker,,0.0035714285714285713,6337661,41
currency,Facetor's Lens,,647.5,1,1
currency,Secondary Regrading Lens,,259.0,59,9
currency,Prime Regrading Lens,,50.0,98,18
currency,Tempering Orb,,1942.5,9,6
currency,Tailoring Orb,,777.0,7,4
currency,Elevated Sextant,,45.0,908,26
currency,Surveyor's Compass,,1.0,5552,26
currency,Orb of Unmaking,,1.0,14702,30
currency,Blessing of Xoph,,906.5,1,1
currency,Blessing of Tul,,310.8,10,4
currency,Blessing of Esh,,518.0,4,2
currency,Blessing of Uul-Netol,,777.0,3,2
currency,Blessing of Chayula,,777.0,7,1
currency,Veiled Chaos Orb,,12.0,1243,20
currency,Enkindling Orb,,1.0,10471,21
currency,Instilling Orb,,0.4,24425,30
currency,Sacred Orb,,1.0,1587,10
currency,Stacked Deck,,3.0,13460,30
currency,Crusader's Exalted Orb,,75.0,33,6
currency,Redeemer's Exalted Orb,,79.0,20,4
currency,Hunter's Exalted Orb,,259.0,30,6
currency,Warlord's Exalted Orb,,69.0,27,4
currency,Awakener's Orb,,51.800000000000004,295,9
currency,Orb of Dominance,,259.0,83,11
currency,Eldritch Chaos Orb,,40.0,534,27
currency,Eldritch Exalted Orb,,10.0,837,29
currency,Eldritch Orb of Annulment,,40.0,336,21
currency,Greater Eldritch Ember,,1.4285714285714286,2879,19
currency,Lesser Eldritch Ember,,0.5,18304,27
currency,Grand Eldritch Ember,,8.0,964,16
currency,Exceptional Eldritch Ember,,50.0,145,10
currency,Lesser Eldritch Ichor,,0.4,17690,22
currency,Greater Eldritch Ichor,,1.1772727272727272,14357,28
currency,Grand Eldritch Ichor,,7.0,1533,20
currency,Sacred Crystallised Lifeforce,,259.0,108,8
currency,Primal Crystallised Lifeforce,,0.030303030303030304,2757017,51
currency,Vivid Crystallised Lifeforce,,0.0625,1371944,50
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3484432,43
currency,Tainted Blessing,,60.0,280,6
currency,Tainted Divine Teardrop,,621.6,8,5
currency,Tainted Blacksmith's Whetstone,,0.48148148148148145,3289,20
currency,Tainted Armourer's Scrap,,0.6666666666666666,2956,19
currency,Tainted Mythic Orb,,8.0,218,13
currency,Tainted Exalted Orb,,30.0,50,12
currency,Tainted Chaos Orb,,5.0,230,19
currency,Tainted Jeweller's Orb,,1.0,7622,23
currency,Tainted Orb of Fusing,,28.777777777777775,775,20
currency,Tainted Chromatic Orb,,7.0,1340,16
currency,Orb of Conflict,,1.0,386,21
currency,Exceptional Eldritch Ichor,,60.0,79,12
currency,Exalted Shard,,2.5,44,6
currency,Annulment Shard,,1.0,37,5
currency,Ancient Shard,,5.0,60,5
currency,Fracturing Shard,,103.60000000000001,302,26
currency,Mirror Shard,,9712.5,39,4
fragment,Splinter of Xoph,,1.0,1201,21
fragment,Splinter of Tul,,0.16666666666666666,1436,21
fragment,Splinter of Esh,,1.0,1442,21
fragment,Splinter of Uul-Netol,,1.0,725,20
fragment,Splinter of Chayula,,1.0,666,20
fragment,Timeless Karui Splinter,,1.0,1800,19
fragment,Timeless Eternal Empire Splinter,,0.21739130434782608,1504,17
fragment,Timeless Vaal Splinter,,0.2619047619047619,1529,19
fragment,Timeless Templar Splinter,,1.0,1107,18
fragment,Simulacrum Splinter,,0.25,10112,32
fragment,Ritual Splinter,,0.36585365853658536,1026,15
fragment,Crescent Splinter,,21.0,91,18
fragment,Timeless Maraketh Splinter,,0.9411764705882353,1331,19
fragment,Divine Vessel,,2.0,3211,32
fragment,Sacrifice at Dusk,,0.5441176470588235,15624,34
fragment,Sacrifice at Midnight,,1.0,1014,23
fragment,Sacrifice at Dawn,,0.5555555555555556,7099,29
fragment,Sacrifice at Noon,,0.4,4285,25
fragment,Mortal Grief,,1.0,700,32
fragment,Mortal Rage,,9.0,393,25
fragment,Mortal Hope,,6.0,796,25
fragment,Mortal Ignorance,,30.0,227,20
fragment,Fragment of the Hydra,,15.0,409,15
fragment,Fragment of the Phoenix,,15.0,404,19
fragment,Fragment of the Minotaur,,15.0,484,15
fragment,Fragment of the Chimera,,15.0,214,13
fragment,Fragment of Enslavement,,25.0,155,15
fragment,Fragment of Eradication,,25.0,124,13
fragment,Fragment of Constriction,,20.0,171,19
fragment,Fragment of Purification,,18.0,209,21
fragment,Fragment of Emptiness,,65.0,103,14
fragment,Fragment of Terror,,68.0,119,11
fragment,Fragment of Shape,,149.0,349,12
fragment,Fragment of Knowledge,,129.5,255,18
fragment,Al-Hezmin's Crest,,19.0,588,18
fragment,Baran's Crest,,3.0,524,24
fragment,Drox's Crest,,20.0,436,17
fragment,Veritania's Crest,,15.0,381,16
fragment,Victorious Fate,,10.0,98,28
fragment,Deadly Fate,,160.0,35,5
fragment,Ignominious Fate,,15.0,40,21
fragment,Offering to the Goddess,,0.7848484848484848,6871,33
fragment,Tribute to the Goddess,,15.0,130,15
fragment,Gift to the Goddess,,336.7,28,6
fragment,Dedication to the Goddess,,70.0,43,8
fragment,Will of Chaos,,259.0,17,7
fragment,Xoph's Breachstone,,43.166666666666664,34,8
fragment,Tul's Breachstone,,33.0,57,10
fragment,Esh's Breachstone,,33.0,43,11
fragment,Uul-Netol's Breachstone,,51.800000000000004,78,6
fragment,Chayula's Breachstone,,100.0,171,8
fragment,Xoph's Flawless Breachstone,,2072.0,1,1
fragment,Esh's Flawless Breachstone,,3885.0,2,2
fragment,Chayula's Flawless Breachstone,,2072.0,9,1
fragment,Timeless Eternal Emblem,,4.0,1784,29
fragment,Timeless Karui Emblem,,4.316666666666666,2181,31
fragment,Timeless Vaal Emblem,,7.0,1165,24
fragment,Timeless Templar Emblem,,12.0,847,20
fragment,Timeless Maraketh Emblem,,17.0,269,21
fragment,Unrelenting Timeless Eternal Emblem,,55.0,23,5
fragment,Unrelenting Timeless Karui Emblem,,13.0,42,3
fragment,Unrelenting Timeless Templar Emblem,,40.0,48,9
fragment,Unrelenting Timeless Vaal Emblem,,40.0,43,5
fragment,Unrelenting Timeless Maraketh Emblem,,64.75,58,5
fragment,Simulacrum,,64.75,221,15
fragment,Sacred Blossom,,310.8,53,11
fragment,Ritual Vessel,,12.0,323,18
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,734,31
invitation,Maven's Invitation: The Formed,,24.0,108,35
invitation,Maven's Invitation: The Twisted,,44.0,205,25
invitation,Maven's Invitation: The Forgotten,,5.0,124,25
invitation,Maven's Invitation: The Hidden,,5.0,251,21
invitation,Maven's Invitation: The Feared,,5.0,721,31
invitation,Maven's Invitation: The Elderslayers,,60.0,105,30
invitation,The Maven's Writ,,259.0,244,11
invitation,Writhing Invitation,,2.0,241,18
invitation,Screaming Invitation,,284.90000000000003,140,11
invitation,Polaric Invitation,,4.0,345,21
invitation,Incandescent Invitation,,175.0,313,22
fragment,Visceral Reliquary Key,,3885.0,1,1
fragment,Voidborn Reliquary Key,,1139.6000000000001,24,9
fragment,Decaying Reliquary Key,,1813.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,15.0,60,23
memory-line,Alva's Memory of Reverse Incursion,,5.0,78,27
memory-line,Einhar's Memory of Harvest Beasts,,1165.5,204,12
memory-line,Einhar's Memory of Crystal Prisons,,362.59999999999997,23,8
memory-line,Einhar's Memory of the Sacred Grove,,388.5,54,12
memory-line,Kirac's Memory of the Pantheon,,10.0,45,21
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,48,17
memory-line,Kirac's Memory of Phaaryl,,15.0,40,14
memory-line,Niko's Memory of Grasping Hands,,10.0,28,16
memory-line,Niko's Memory of Demonic Onslaught,,20.0,31,11
memory-line,Niko's Memory of Chasms,,15.0,33,12
memory-line,Niko's Memory of Tormented Souls,,15.0,29,11
scouting-report,Singular Scouting Report,,1.0,2034,26
scouting-report,Otherworldly Scouting Report,,15.0,6,5
scouting-report,Vaal Scouting Report,,0.40540540540540543,3489,23
scouting-report,Comprehensive Scouting Report,,64.75,88,6
scouting-report,Operative's Scouting Report,,8.0,24,3
scouting-report,Blighted Scouting Report,,2.0,33,9
scouting-report,Explorer's Scouting Report,,0.6666666666666666,6604,17
scouting-report,Influenced Scouting Report,,1.0,1444,31
scouting-report,Delirious Scouting Report,,4.0,88,8
incubator,Singular Incubator,,0.8,1320,29
incubator,Cartographer's Incubator,,0.8,2622,32
incubator,Otherworldly Incubator,,0.8,588,21
incubator,Abyssal Incubator,,0.1,5387,35
incubator,Fragmented Incubator,,0.1,4657,34
incubator,Infused Incubator,,1.0,3393,28
incubator,Fossilised Incubator,,0.5,3666,36
incubator,Skittering Incubator,,1.0,3404,31
incubator,Foreboding Incubator,,0.6666666666666666,1022,29
incubator,Obscured Incubator,,1.0,632,23
incubator,Celestial Jeweller's Incubator,,0.3,350,23
incubator,Celestial Armoursmith's Incubator,,0.3,341,24
incubator,Celestial Blacksmith's Incubator,,0.3,427,25
incubator,Kalguuran Incubator,,1.0,1195,30
incubator,Diviner's Incubator,,1.0,477,26
incubator,Primal Incubator,,0.3,2204,33
