tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.75,65594,28
currency,Awakened Sextant,,1.85,91238,17
currency,Orb of Alteration,,0.111,580118,20
currency,Orb of Fusing,,0.15399556048834628,279259,45
currency,Orb of Alchemy,,0.058333333333333334,291771,40
currency,Chaos Orb,,0.925,615728,16
currency,Gemcutter's Prism,,3.843490304709141,39898,13
currency,Exalted Orb,,8.325,104356,24
currency,Chromatic Orb,,0.1982142857142857,278979,32
currency,Jeweller's Orb,,0.08333333333333333,357954,36
currency,Engineer's Orb,,0.2,7017,19
currency,Orb of Chance,,0.078125,346622,34
currency,Cartographer's Chisel,,0.95,126281,22
currency,Orb of Scouring,,0.4625,287374,24
currency,Blessed Orb,,0.30833333333333335,61666,41
currency,Orb of Regret,,0.555,174439,36
currency,Regal Orb,,1.0,60171,30
currency,Vaal Orb,,1.0673076923076923,235190,16
currency,Orb of Annulment,,9.7125,52622,20
currency,Orb of Binding,,0.041666666666666664,30370,43
currency,Ancient Orb,,4.0,7063,27
currency,Orb of Horizons,,0.4625,89673,24
currency,Harbinger's Orb,,6.306818181818182,2297,18
currency,Fracturing Orb,,4162.5,79,15
currency,Scroll of Wisdom,,0.011111111111111112,84757,26
currency,Portal Scroll,,0.04,63323,22
currency,Blacksmith's Whetstone,,0.1,79415,26
currency,Armourer's Scrap,,0.025,185133,43
currency,Glassblower's Bauble,,1.15625,45218,28
currency,Orb of Transmutation,,0.013333333333333334,385436,41
currency,Orb of Augmentation,,0.08,306542,47
currency,Mirror of Kalandra,,162337.5,134,11
currency,Rogue's Marker,,0.00555,6833027,30
currency,Facetor's Lens,,55.0,96,13
currency,Tempering Orb,,333.0,425,20
currency,Tailoring Orb,,346.875,353,17
currency,Elevated Sextant,,277.5,1164,16
currency,Surveyor's Compass,,0.813953488372093,4417,22
currency,Orb of Unmaking,,0.5414634146341464,189114,27
currency,Blessing of Xoph,,693.75,11,2
currency,Blessing of Tul,,610.5,13,5
currency,Blessing of Esh,,624.375,23,3
currency,Blessing of Uul-Netol,,5.0,22,8
currency,Blessing of Chayula,,901.875,17,6
currency,Veiled Chaos Orb,,2.5227272727272725,29335,28
currency,Enkindling Orb,,0.8161764705882353,73062,28
currency,Instilling Orb,,0.1734375,127877,47
currency,Sacred Orb,,19.82142857142857,1994,23
currency,Stacked Deck,,3.46875,102860,16
currency,Crusader's Exalted Orb,,70.0,122,12
currency,Redeemer's Exalted Orb,,69.375,125,11
currency,Hunter's Exalted Orb,,249.75,106,6
currency,Warlord's Exalted Orb,,70.0,90,11
currency,Awakener's Orb,,124.875,522,13
currency,Orb of Dominance,,416.25,229,10
currency,Eldritch Chaos Orb,,15.416666666666666,14584,11
currency,Eldritch Exalted Orb,,5.336538461538462,23670,13
currency,Eldritch Orb of Annulment,,10.953947368421051,18031,16
currency,Greater Eldritch Ember,,3.3,31375,30
currency,Lesser Eldritch Ember,,0.3333333333333333,87976,39
currency,Grand Eldritch Ember,,19.82142857142857,9732,10
currency,Exceptional Eldritch Ember,,138.75,313,10
currency,Lesser Eldritch Ichor,,0.25,95831,41
currency,Greater Eldritch Ichor,,0.40808823529411764,97558,46
currency,Grand Eldritch Ichor,,2.3125,145597,29
currency,Sacred Crystallised Lifeforce,,735.375,73,10
currency,Primal Crystallised Lifeforce,,0.04625,2335555,24
currency,Vivid Crystallised Lifeforce,,0.09375,4274237,26
currency,Wild Crystallised Lifeforce,,0.05138888888888889,3604399,15
currency,Tainted Divine Teardrop,,832.5,81,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14614,31
currency,Tainted Armourer's Scrap,,2.2745901639344264,10680,22
currency,Tainted Mythic Orb,,0.05,2153,32
currency,Tainted Exalted Orb,,138.75,156,15
currency,Tainted Chaos Orb,,20.0,1080,29
currency,Tainted Jeweller's Orb,,1.734375,12995,24
currency,Tainted Orb of Fusing,,23.125,3058,26
currency,Tainted Chromatic Orb,,10.0,13647,22
currency,Orb of Conflict,,138.75,1131,13
currency,Exceptional Eldritch Ichor,,120.0,1303,10
currency,Exalted Shard,,2.0,35,3
currency,Annulment Shard,,6.0,32,2
currency,Ancient Shard,,5.0,75,4
currency,Fracturing Shard,,166.5,432,11
currency,Mirror Shard,,9143.625,32,10
fragment,Splinter of Xoph,,0.9090909090909091,1774,19
fragment,Splinter of Tul,,0.8333333333333334,2260,22
fragment,Splinter of Esh,,0.8181818181818182,2256,24
fragment,Splinter of Uul-Netol,,1.0,923,20
fragment,Splinter of Chayula,,1.0,562,16
fragment,Timeless Karui Splinter,,0.1,5602,18
fragment,Timeless Eternal Empire Splinter,,0.1,3725,16
fragment,Timeless Vaal Splinter,,0.2,3683,16
fragment,Timeless Templar Splinter,,0.8888888888888888,1515,15
fragment,Simulacrum Splinter,,0.5,22164,40
fragment,Ritual Splinter,,0.1,1504,17
fragment,Crescent Splinter,,40.0,174,21
fragment,Timeless Maraketh Splinter,,0.8,1912,15
fragment,Divine Vessel,,0.5,9034,25
fragment,Sacrifice at Dusk,,0.6306818181818181,20045,26
fragment,Sacrifice at Midnight,,1.0,1989,23
fragment,Sacrifice at Dawn,,0.925,13996,25
fragment,Sacrifice at Noon,,1.0,5641,29
fragment,Mortal Grief,,10.0,764,29
fragment,Mortal Rage,,10.0,527,25
fragment,Mortal Hope,,20.0,866,24
fragment,Mortal Ignorance,,50.0,576,29
fragment,Fragment of the Hydra,,25.0,806,20
fragment,Fragment of the Phoenix,,25.0,901,22
fragment,Fragment of the Minotaur,,24.0,1130,24
fragment,Fragment of the Chimera,,40.0,528,16
fragment,Fragment of Enslavement,,40.0,561,20
fragment,Fragment of Eradication,,10.0,381,19
fragment,Fragment of Constriction,,40.0,567,19
fragment,Fragment of Purification,,10.0,619,24
fragment,Fragment of Emptiness,,124.875,1193,12
fragment,Fragment of Terror,,115.625,1762,13
fragment,Fragment of Shape,,249.75,793,15
fragment,Fragment of Knowledge,,277.5,314,13
fragment,Al-Hezmin's Crest,,20.0,1218,36
fragment,Baran's Crest,,10.0,1229,31
fragment,Drox's Crest,,10.0,1289,26
fragment,Veritania's Crest,,20.0,1235,33
fragment,Offering to the Goddess,,4.0,7326,27
fragment,Tribute to the Goddess,,10.0,95,14
fragment,Gift to the Goddess,,277.5,39,8
fragment,Dedication to the Goddess,,138.75,119,6
fragment,Xoph's Breachstone,,60.0,248,21
fragment,Tul's Breachstone,,60.0,386,22
fragment,Esh's Breachstone,,60.0,333,26
fragment,Uul-Netol's Breachstone,,166.5,197,11
fragment,Chayula's Breachstone,,180.375,474,10
fragment,Xoph's Flawless Breachstone,,1110.0,8,2
fragment,Tul's Flawless Breachstone,,971.25,15,1
fragment,Esh's Flawless Breachstone,,957.375,11,3
fragment,Uul-Netol's Flawless Breachstone,,901.875,16,3
fragment,Chayula's Flawless Breachstone,,1248.75,79,4
fragment,Timeless Eternal Emblem,,3.016304347826087,1491,22
fragment,Timeless Karui Emblem,,6.0,1531,25
fragment,Timeless Vaal Emblem,,10.0,1044,19
fragment,Timeless Templar Emblem,,45.0,679,19
fragment,Timeless Maraketh Emblem,,65.0,350,21
fragment,Unrelenting Timeless Eternal Emblem,,69.375,330,5
fragment,Unrelenting Timeless Karui Emblem,,34.6875,1167,10
fragment,Unrelenting Timeless Templar Emblem,,63.06818181818181,1105,13
fragment,Unrelenting Timeless Vaal Emblem,,55.0,581,10
fragment,Unrelenting Timeless Maraketh Emblem,,69.375,736,3
fragment,Simulacrum,,46.25,2958,14
fragment,Sacred Blossom,,10.0,77,13
fragment,Ritual Vessel,,1.0,2689,45
invitation,Maven's Invitation: The Atlas,,1.0,882,23
invitation,Maven's Invitation: The Formed,,138.75,230,15
invitation,Maven's Invitation: The Twisted,,138.75,165,5
invitation,Maven's Invitation: The Forgotten,,18.0,290,28
invitation,Maven's Invitation: The Hidden,,13.0,445,26
invitation,Maven's Invitation: The Feared,,10.0,638,29
invitation,Maven's Invitation: The Elderslayers,,138.75,157,19
invitation,The Maven's Writ,,416.25,637,20
invitation,Writhing Invitation,,2.0,263,19
invitation,Screaming Invitation,,104.0625,727,23
invitation,Polaric Invitation,,5.0,228,22
invitation,Incandescent Invitation,,194.25,457,21
fragment,Forgotten Reliquary Key,,2497.5,3,3
fragment,Visceral Reliquary Key,,2081.25,5,3
fragment,Shiny Reliquary Key,,832.5,4,1
fragment,Oubliette Reliquary Key,,1387.5,3,1
fragment,Voidborn Reliquary Key,,1.0,2225,7
fragment,Decaying Reliquary Key,,2428.125,4,1
fragment,Archive Reliquary Key,,1248.75,7,4
memory-line,Alva's Memory of Cascading Fortunes,,20.0,141,17
memory-line,Alva's Memory of Reverse Incursion,,20.0,133,17
memory-line,Einhar's Memory of Harvest Beasts,,1942.5,50,13
memory-line,Einhar's Memory of Crystal Prisons,,180.375,117,32
memory-line,Einhar's Memory of the Sacred Grove,,693.75,115,22
memory-line,Kirac's Memory of the Pantheon,,25.0,142,19
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,132,36
memory-line,Kirac's Memory of Phaaryl,,20.0,142,29
memory-line,Niko's Memory of Grasping Hands,,25.0,74,19
memory-line,Niko's Memory of Demonic Onslaught,,20.0,95,24
memory-line,Niko's Memory of Chasms,,1.0,124,23
memory-line,Niko's Memory of Tormented Souls,,1.0,82,26
scouting-report,Singular Scouting Report,,1.0,4570,23
scouting-report,Otherworldly Scouting Report,,14.0,33,7
scouting-report,Vaal Scouting Report,,0.9,5673,15
scouting-report,Comprehensive Scouting Report,,70.0,209,11
scouting-report,Operative's Scouting Report,,5.0,116,7
scouting-report,Blighted Scouting Report,,4.0,43,5
scouting-report,Explorer's Scouting Report,,0.9,6082,18
scouting-report,Influenced Scouting Report,,3.0,2162,38
scouting-report,Delirious Scouting Report,,5.0,66,7
incubator,Singular Incubator,,1.0,381,18
incubator,Cartographer's Incubator,,1.0,478,17
incubator,Otherworldly Incubator,,1.0,223,17
incubator,Abyssal Incubator,,1.0,637,14
incubator,Fragmented Incubator,,1.0,1735,22
incubator,Infused Incubator,,1.0,1083,20
incubator,Fossilised Incubator,,1.0,948,24
incubator,Skittering Incubator,,1.0,1216,28
incubator,Foreboding Incubator,,2.0,184,20
incubator,Obscured Incubator,,2.0,80,12
incubator,Celestial Jeweller's Incubator,,1.0,47,10
incubator,Celestial Armoursmith's Incubator,,2.0,32,9
incubator,Celestial Blacksmith's Incubator,,1.0,66,12
incubator,Kalguuran Incubator,,1.0,1100,22
incubator,Diviner's Incubator,,3.0,307,22
incubator,Primal Incubator,,1.0,290,15
incubator,Geomancer's Incubator,,1.0,248,13
incubator,Ornate Incubator,,3.0,520,27
incubator,Maddening Incubator,,1.0,132,16
incubator,Mysteriou's Incubator,,1.0,685,15
incubator,Thaumaturge's Incubator,,2.0,250,17
incubator,Blighted Incubator,,1.0,182,12
artifact,Astragali,,0.3333333333333333,7405,27
artifact,Exotic Coinage,,5.0,2145,26
artifact,Scrap Metal,,1.0,1446,27
artifact,Burial Medallion,,5.0,380,21
delirium-orb,Fragmented Delirium Orb,,27.0,373,20
delirium-orb,Whispering Delirium Orb,,25.0,467,23
delirium-orb,Obscured Delirium Orb,,0.5,130,17
delirium-orb,Foreboding Delirium Orb,,20.0,472,21
delirium-orb,Abyssal Delirium Orb,,30.0,243,17
delirium-orb,Jeweller's Delirium Orb,,26.0,984,30
delirium-orb,Cartographer's Delirium Orb,,29.0,301,20
delirium-orb,Armoursmith's Delirium Orb,,20.0,945,25
delirium-orb,Blacksmith's Delirium Orb,,25.0,1001,25
delirium-orb,Thaumaturge's Delirium Orb,,24.0,296,19
delirium-orb,Singular Delirium Orb,,25.0,244,22
