tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6921,20
currency,Awakened Sextant,,4.666666666666667,19812,3
currency,Orb of Alteration,,0.084,532399,20
currency,Orb of Fusing,,0.1826086956521739,374859,17
currency,Orb of Alchemy,,0.08,340531,37
currency,Chaos Orb,,0.9459459459459459,287713,11
currency,Gemcutter's Prism,,2.27027027027027,29927,19
currency,Exalted Orb,,0.0625,23152,9
currency,Chromatic Orb,,0.16666666666666666,291461,16
currency,Jeweller's Orb,,0.08076923076923077,414769,20
currency,Engineer's Orb,,0.5,9419,29
currency,Orb of Chance,,0.11052631578947368,340545,15
currency,Cartographer's Chisel,,0.7304347826086957,108077,6
currency,Orb of Scouring,,0.6,157685,15
currency,Blessed Orb,,0.4565217391304348,86906,12
currency,Orb of Regret,,0.5753424657534246,74086,40
currency,Regal Orb,,0.9545454545454545,50596,8
currency,Vaal Orb,,1.024390243902439,119532,11
currency,Orb of Annulment,,10.5,6518,11
currency,Orb of Binding,,0.075,46346,27
currency,Ancient Orb,,11.666666666666666,2805,6
currency,Orb of Horizons,,0.3333333333333333,33096,28
currency,Harbinger's Orb,,2.0,1504,37
currency,Fracturing Orb,,5040.0,64,11
currency,Scroll of Wisdom,,0.0125,216723,31
currency,Portal Scroll,,0.04,99801,47
currency,Blacksmith's Whetstone,,0.07692307692307693,94692,40
currency,Armourer's Scrap,,0.045454545454545456,173879,42
currency,Glassblower's Bauble,,1.1666666666666667,35188,17
currency,Orb of Transmutation,,0.01999000499750125,447905,35
currency,Orb of Augmentation,,0.0945945945945946,383635,21
currency,Mirror of Kalandra,,150000.0,90,23
currency,Rogue's Marker,,0.0022727272727272726,13100599,41
currency,Facetor's Lens,,21.0,146,8
currency,Tempering Orb,,210.0,453,8
currency,Tailoring Orb,,210.0,717,15
currency,Elevated Sextant,,147.0,2901,14
currency,Surveyor's Compass,,0.972972972972973,12793,26
currency,Orb of Unmaking,,0.5915492957746479,142066,11
currency,Blessing of Xoph,,567.0,33,5
currency,Blessing of Tul,,504.0,21,8
currency,Blessing of Esh,,567.0,32,4
currency,Blessing of Uul-Netol,,525.0,66,7
currency,Blessing of Chayula,,1092.0,178,13
currency,Veiled Chaos Orb,,3.75,17131,13
currency,Enkindling Orb,,1.3125,62765,6
currency,Instilling Orb,,0.2625,127222,29
currency,Sacred Orb,,0.13333333333333333,2337,8
currency,Stacked Deck,,3.088235294117647,12658,28
currency,Crusader's Exalted Orb,,84.0,428,3
currency,Redeemer's Exalted Orb,,105.0,450,1
currency,Hunter's Exalted Orb,,336.0,168,3
currency,Warlord's Exalted Orb,,70.0,572,5
currency,Awakener's Orb,,60.0,2307,20
currency,Orb of Dominance,,315.0,130,4
currency,Eldritch Chaos Orb,,29.166666666666668,2263,4
currency,Eldritch Exalted Orb,,9.0,5617,5
currency,Eldritch Orb of Annulment,,0.1111111111111111,2860,5
currency,Greater Eldritch Ember,,4.565217391304348,21251,11
currency,Lesser Eldritch Ember,,0.5675675675675675,77147,8
currency,Grand Eldritch Ember,,15.0,3417,4
currency,Exceptional Eldritch Ember,,95.0,1197,33
