tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,190.0,3482,9
currency,Awakened Sextant,,4.634146341463415,20559,4
currency,Orb of Alteration,,0.06909090909090909,472634,25
currency,Orb of Fusing,,0.16964285714285715,321073,6
currency,Orb of Alchemy,,0.076,423375,19
currency,Chaos Orb,,0.8597285067873304,386314,11
currency,Gemcutter's Prism,,2.087912087912088,31320,8
currency,Exalted Orb,,9.405940594059407,14366,11
currency,Chromatic Orb,,0.152,266893,15
currency,Jeweller's Orb,,0.07307692307692308,393746,21
currency,Engineer's Orb,,0.16666666666666666,11600,18
currency,Orb of Chance,,0.09999999999999999,316415,18
currency,Cartographer's Chisel,,0.47500000000000003,130173,11
currency,Orb of Scouring,,0.6031746031746031,153693,9
currency,Blessed Orb,,0.4042553191489362,91176,12
currency,Orb of Regret,,0.5,77051,10
currency,Regal Orb,,0.9178743961352657,52410,7
currency,Vaal Orb,,0.8636363636363636,113882,14
currency,Orb of Annulment,,0.05128205128205128,7848,9
currency,Orb of Binding,,0.05,40810,27
currency,Ancient Orb,,9.5,2809,7
currency,Orb of Horizons,,0.25,38358,35
currency,Harbinger's Orb,,2.0,2502,23
currency,Fracturing Orb,,4560.0,174,9
currency,Scroll of Wisdom,,0.01,205341,36
currency,Portal Scroll,,0.03333333333333333,171642,44
currency,Blacksmith's Whetstone,,0.08333333333333333,49054,40
currency,Armourer's Scrap,,0.03333333333333333,196761,41
currency,Glassblower's Bauble,,1.4615384615384617,31756,4
currency,Orb of Transmutation,,0.017,577145,32
currency,Orb of Augmentation,,0.08260869565217392,401783,20
currency,Mirror of Kalandra,,136420.0,104,18
currency,Rogue's Marker,,0.0018181818181818182,20873189,39
currency,Facetor's Lens,,19.0,132,6
currency,Tempering Orb,,190.0,409,5
currency,Tailoring Orb,,95.0,123,2
currency,Elevated Sextant,,114.0,1517,6
currency,Surveyor's Compass,,0.945273631840796,16403,28
currency,Orb of Unmaking,,0.5588235294117647,108099,7
currency,Blessing of Xoph,,380.0,36,9
currency,Blessing of Tul,,342.0,36,10
currency,Blessing of Esh,,361.0,16,4
currency,Blessing of Uul-Netol,,190.0,47,7
currency,Blessing of Chayula,,760.0,127,10
currency,Veiled Chaos Orb,,3.4545454545454546,18740,9
currency,Enkindling Orb,,1.2258064516129032,48384,12
currency,Instilling Orb,,0.2638888888888889,120916,19
currency,Sacred Orb,,21.11111111111111,1779,4
currency,Stacked Deck,,2.375,8616,30
currency,Crusader's Exalted Orb,,63.33333333333333,409,7
currency,Redeemer's Exalted Orb,,69.0,290,8
currency,Hunter's Exalted Orb,,342.0,138,3
currency,Warlord's Exalted Orb,,57.0,398,9
currency,Awakener's Orb,,57.0,1814,16
currency,Orb of Dominance,,323.0,105,1
currency,Eldritch Chaos Orb,,23.75,1657,5
currency,Eldritch Exalted Orb,,8.636363636363637,4828,4
