tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.7250000000000005,6761,4
currency,Orb of Alteration,,0.10904761904761905,419190,21
currency,Orb of Fusing,,0.1487012987012987,405293,14
currency,Orb of Alchemy,,0.0967741935483871,263243,37
currency,Chaos Orb,,0.9621848739495797,281950,19
currency,Exalted Orb,,20.63063063063063,3651,8
currency,Chromatic Orb,,0.1040909090909091,295332,22
currency,Engineer's Orb,,0.08247422680412371,22280,27
currency,Orb of Scouring,,0.4163636363636364,186609,19
currency,Orb of Regret,,0.5725,97678,32
currency,Regal Orb,,0.9,41488,28
currency,Vaal Orb,,1.1393034825870647,60846,13
currency,Orb of Annulment,,6.361111111111111,8870,31
currency,Orb of Binding,,0.03996003996003996,51351,57
currency,Ancient Orb,,12.722222222222221,3932,9
currency,Orb of Horizons,,0.15,46006,32
currency,Harbinger's Orb,,2.5,7749,26
currency,Fracturing Orb,,2061.0,120,11
currency,Scroll of Wisdom,,0.014285714285714285,259048,46
currency,Portal Scroll,,0.041666666666666664,102583,51
currency,Blacksmith's Whetstone,,0.045454545454545456,118806,38
currency,Armourer's Scrap,,0.016129032258064516,227469,47
currency,Glassblower's Bauble,,0.3090418353576248,53538,40
currency,Orb of Transmutation,,0.024691358024691357,253305,51
currency,Orb of Augmentation,,0.11086474501108648,211553,50
currency,Mirror of Kalandra,,125698.09999999999,58,15
currency,Rogue's Marker,,0.001996007984031936,15860165,51
currency,Prime Regrading Lens,,114.5,935,9
currency,Tempering Orb,,2061.0,106,12
currency,Tailoring Orb,,458.0,181,13
currency,Elevated Sextant,,76.33333333333333,4117,14
currency,Surveyor's Compass,,1.0,2682,9
currency,Orb of Unmaking,,1.2052631578947368,64062,11
currency,Blessing of Xoph,,229.0,25,7
currency,Blessing of Tul,,229.0,29,7
currency,Blessing of Esh,,229.0,20,7
currency,Blessing of Uul-Netol,,229.0,22,8
currency,Blessing of Chayula,,503.80000000000007,102,7
currency,Veiled Chaos Orb,,11.491039426523297,3456,20
currency,Enkindling Orb,,0.5,21223,24
currency,Instilling Orb,,0.229,78969,41
currency,Sacred Orb,,37.0,1250,14
currency,Stacked Deck,,3.3676470588235294,34105,16
currency,Crusader's Exalted Orb,,60.0,257,19
currency,Redeemer's Exalted Orb,,57.25,301,15
currency,Hunter's Exalted Orb,,297.7,174,3
currency,Warlord's Exalted Orb,,57.25,403,14
currency,Awakener's Orb,,45.800000000000004,1441,29
currency,Orb of Dominance,,251.90000000000003,385,3
currency,Eldritch Exalted Orb,,9.0,2809,18
currency,Eldritch Orb of Annulment,,50.888888888888886,944,3
currency,Greater Eldritch Ember,,2.0,15290,29
currency,Lesser Eldritch Ember,,0.4089285714285714,80773,44
currency,Grand Eldritch Ember,,8.0,5636,22
currency,Exceptional Eldritch Ember,,45.800000000000004,2987,22
currency,Lesser Eldritch Ichor,,0.22628458498023715,88338,52
currency,Greater Eldritch Ichor,,1.080188679245283,52139,18
currency,Grand Eldritch Ichor,,6.361111111111111,11396,11
currency,Sacred Crystallised Lifeforce,,206.1,408,3
currency,Primal Crystallised Lifeforce,,0.03693548387096774,3027592,24
currency,Vivid Crystallised Lifeforce,,0.06026315789473684,1593405,20
currency,Wild Crystallised Lifeforce,,0.036349206349206346,1670948,18
currency,Tainted Blessing,,25.0,604,22
