tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,163.0,823,11
currency,Awakened Sextant,,0.018867924528301886,7695,6
currency,Orb of Alteration,,0.08578947368421053,306669,19
currency,Orb of Fusing,,0.3880952380952381,77927,16
currency,Orb of Alchemy,,0.09055555555555556,239248,34
currency,Chaos Orb,,0.9226415094339622,132116,20
currency,Gemcutter's Prism,,1.6804123711340206,15070,11
currency,Exalted Orb,,12.538461538461538,3736,6
currency,Chromatic Orb,,0.1481818181818182,145966,15
currency,Jeweller's Orb,,0.11241379310344826,218560,21
currency,Engineer's Orb,,0.09774436090225563,4399,30
currency,Orb of Chance,,0.0649402390438247,207118,36
currency,Cartographer's Chisel,,0.27166666666666667,98129,23
currency,Orb of Scouring,,0.2542901716068643,116502,13
currency,Orb of Regret,,0.4465753424657534,51978,8
currency,Regal Orb,,0.775,15804,29
currency,Vaal Orb,,0.5258064516129032,48985,17
currency,Orb of Annulment,,10.1875,3063,3
currency,Orb of Binding,,0.08333333333333333,22943,31
currency,Ancient Orb,,6.269230769230769,5903,8
currency,Orb of Horizons,,0.3333333333333333,41334,47
currency,Harbinger's Orb,,2.0,1614,16
currency,Scroll of Wisdom,,0.01,161691,37
currency,Portal Scroll,,0.03225806451612903,63645,38
currency,Blacksmith's Whetstone,,0.04,55039,39
currency,Armourer's Scrap,,0.03,75056,39
currency,Glassblower's Bauble,,0.5339805825242718,26980,36
currency,Orb of Transmutation,,0.02,198687,37
currency,Orb of Augmentation,,0.03333333333333333,98802,42
currency,Mirror of Kalandra,,43847.0,73,20
currency,Rogue's Marker,,0.0031346153846153846,10383840,13
currency,Facetor's Lens,,2.0,146,21
currency,Tempering Orb,,48.9,688,6
currency,Tailoring Orb,,20.0,623,16
currency,Elevated Sextant,,46.57142857142857,4163,6
currency,Surveyor's Compass,,0.6578947368421053,2265,8
currency,Orb of Unmaking,,0.7951219512195122,46765,18
currency,Blessing of Xoph,,146.70000000000002,17,4
currency,Blessing of Esh,,150.0,41,8
currency,Blessing of Uul-Netol,,146.70000000000002,81,3
currency,Blessing of Chayula,,309.7,160,4
currency,Veiled Chaos Orb,,7.409090909090909,3986,14
currency,Enkindling Orb,,0.25,21887,28
currency,Instilling Orb,,0.3622222222222222,54460,52
currency,Sacred Orb,,14.0,358,13
currency,Stacked Deck,,1.6069008009858288,18109,21
currency,Crusader's Exalted Orb,,40.0,174,10
currency,Redeemer's Exalted Orb,,40.0,162,19
currency,Hunter's Exalted Orb,,260.8,149,4
currency,Warlord's Exalted Orb,,47.0,157,9
currency,Awakener's Orb,,40.75,1034,21
currency,Orb of Dominance,,163.0,124,1
currency,Eldritch Chaos Orb,,29.636363636363637,2164,3
currency,Eldritch Exalted Orb,,6.0,2810,16
currency,Eldritch Orb of Annulment,,16.3,3250,9
currency,Greater Eldritch Ember,,1.0,10619,21
currency,Lesser Eldritch Ember,,0.5224358974358975,48843,32
currency,Grand Eldritch Ember,,2.0,5650,20
currency,Exceptional Eldritch Ember,,9.0,1298,21
currency,Lesser Eldritch Ichor,,0.6269230769230769,47504,23
currency,Grand Eldritch Ichor,,4.17948717948718,8745,4
currency,Sacred Crystallised Lifeforce,,90.0,640,16
