tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,6114,18
currency,Awakened Sextant,,3.153846153846154,18549,11
currency,Orb of Alteration,,0.07592592592592592,492811,9
currency,Orb of Fusing,,0.001176470588235294,237970,10
currency,Orb of Alchemy,,0.06833333333333333,389674,32
currency,Chaos Orb,,0.9276018099547512,391600,12
currency,Gemcutter's Prism,,2.5625,20921,8
currency,Exalted Orb,,10.25,8100,3
currency,Chromatic Orb,,0.1576923076923077,231376,15
currency,Jeweller's Orb,,0.082,350671,25
currency,Engineer's Orb,,0.7647058823529411,8050,30
currency,Orb of Chance,,0.058823529411764705,145672,30
currency,Cartographer's Chisel,,0.3333333333333333,85908,38
currency,Orb of Scouring,,0.3333333333333333,89115,43
currency,Blessed Orb,,0.3333333333333333,56465,37
currency,Orb of Regret,,0.4446854663774404,71449,31
currency,Regal Orb,,1.1263736263736264,33754,12
currency,Vaal Orb,,0.9111111111111111,47747,11
currency,Orb of Annulment,,9.761904761904761,5656,6
currency,Orb of Binding,,0.05,40754,36
currency,Ancient Orb,,9.761904761904761,3215,8
currency,Orb of Horizons,,0.3333333333333333,21608,35
currency,Harbinger's Orb,,2.0,1457,34
currency,Fracturing Orb,,2747.0,133,14
currency,Scroll of Wisdom,,0.0125,184754,32
currency,Portal Scroll,,0.038461538461538464,110881,39
currency,Blacksmith's Whetstone,,0.05,56600,40
currency,Armourer's Scrap,,0.03333333333333333,135393,47
currency,Glassblower's Bauble,,0.58,16028,31
currency,Orb of Transmutation,,0.016666666666666666,357710,35
currency,Orb of Augmentation,,0.030303030303030304,188012,35
currency,Mirror of Kalandra,,102500.0,89,27
currency,Rogue's Marker,,0.001869158878504673,8246468,40
currency,Facetor's Lens,,1.0,135,19
currency,Tempering Orb,,102.5,957,13
currency,Tailoring Orb,,82.0,774,3
currency,Elevated Sextant,,82.0,399,2
currency,Surveyor's Compass,,1.0,5083,19
currency,Orb of Unmaking,,0.615,71769,10
currency,Blessing of Xoph,,193.0,30,8
currency,Blessing of Tul,,225.50000000000003,21,5
currency,Blessing of Esh,,205.0,14,5
currency,Blessing of Uul-Netol,,205.0,9,4
currency,Blessing of Chayula,,533.0,91,8
currency,Veiled Chaos Orb,,4.1,10839,12
currency,Enkindling Orb,,0.3333333333333333,15577,24
currency,Instilling Orb,,0.3106060606060606,103472,37
currency,Sacred Orb,,22.777777777777775,1685,14
currency,Stacked Deck,,2.05,18958,25
currency,Crusader's Exalted Orb,,57.0,235,8
currency,Redeemer's Exalted Orb,,51.25,198,14
currency,Hunter's Exalted Orb,,307.5,150,1
currency,Warlord's Exalted Orb,,58.333333333333336,365,18
currency,Awakener's Orb,,37.27272727272727,1497,19
currency,Orb of Dominance,,184.5,115,2
currency,Eldritch Chaos Orb,,22.777777777777775,2301,7
currency,Eldritch Exalted Orb,,0.05,4697,5
currency,Eldritch Orb of Annulment,,0.08333333333333333,2746,6
currency,Greater Eldritch Ember,,2.5949367088607596,7877,31
