tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.6153846153846154,20535,11
currency,Orb of Alteration,,0.11750000000000001,526756,27
currency,Orb of Fusing,,0.19421487603305784,271300,31
currency,Orb of Alchemy,,0.1,203717,37
currency,Chaos Orb,,0.9791666666666666,341517,17
currency,Gemcutter's Prism,,1.0,36839,29
currency,Exalted Orb,,23.5,4442,4
currency,Chromatic Orb,,0.25,234200,27
currency,Jeweller's Orb,,0.07142857142857142,288461,40
currency,Orb of Chance,,0.05263157894736842,226829,46
currency,Cartographer's Chisel,,0.25,168807,30
currency,Orb of Scouring,,0.4795918367346939,174069,27
currency,Orb of Regret,,0.875,74294,32
currency,Regal Orb,,0.9591836734693878,33335,30
currency,Vaal Orb,,1.0,78317,23
currency,Orb of Binding,,0.05,39986,30
currency,Ancient Orb,,10.0,1949,17
currency,Orb of Horizons,,0.16666666666666666,27494,37
currency,Harbinger's Orb,,2.0,2405,32
currency,Fracturing Orb,,2890.5,135,7
currency,Scroll of Wisdom,,0.015,433554,47
currency,Blacksmith's Whetstone,,0.049019607843137254,78907,29
currency,Armourer's Scrap,,0.022727272727272728,154847,32
currency,Glassblower's Bauble,,0.5875,39371,34
currency,Orb of Transmutation,,0.02242152466367713,212554,43
currency,Orb of Augmentation,,0.1,243512,51
currency,Mirror of Kalandra,,164241.5,78,19
currency,Rogue's Marker,,0.0025,9302485,40
currency,Facetor's Lens,,235.0,2,1
currency,Secondary Regrading Lens,,470.0,324,17
currency,Prime Regrading Lens,,180.0,393,14
currency,Tempering Orb,,1645.0,173,9
currency,Tailoring Orb,,705.0,79,7
currency,Elevated Sextant,,9.215686274509803,2507,28
currency,Surveyor's Compass,,1.0,2534,18
currency,Blessing of Xoph,,282.0,22,6
currency,Blessing of Tul,,329.0,20,7
currency,Blessing of Esh,,300.0,9,5
currency,Blessing of Chayula,,564.0,57,7
currency,Veiled Chaos Orb,,13.823529411764707,2342,17
currency,Enkindling Orb,,0.5,21201,19
currency,Instilling Orb,,0.3,62005,44
currency,Sacred Orb,,50.0,2291,17
currency,Stacked Deck,,3.8524590163934427,34326,21
currency,Crusader's Exalted Orb,,57.0,178,16
currency,Redeemer's Exalted Orb,,58.75,195,16
currency,Hunter's Exalted Orb,,305.5,127,7
currency,Warlord's Exalted Orb,,59.0,200,12
currency,Awakener's Orb,,42.72727272727273,844,18
currency,Orb of Dominance,,399.5,257,12
currency,Eldritch Chaos Orb,,55.0,1258,19
currency,Eldritch Exalted Orb,,10.0,1775,29
currency,Greater Eldritch Ember,,3.0,9675,23
currency,Lesser Eldritch Ember,,0.3916666666666667,43702,36
currency,Grand Eldritch Ember,,12.0,5563,23
currency,Exceptional Eldritch Ember,,58.75,3424,26
currency,Lesser Eldritch Ichor,,0.29375,55502,39
currency,Greater Eldritch Ichor,,1.0,30955,29
currency,Grand Eldritch Ichor,,0.16129032258064516,9335,29
currency,Vivid Crystallised Lifeforce,,0.09791666666666668,5331803,21
currency,Wild Crystallised Lifeforce,,0.04519230769230769,3268240,11
currency,Tainted Blessing,,75.0,269,23
currency,Tainted Divine Teardrop,,470.0,133,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,6103,23
currency,Tainted Armourer's Scrap,,0.8103448275862069,10082,23
currency,Tainted Mythic Orb,,9.0,1377,31
currency,Tainted Jeweller's Orb,,1.0930232558139534,16781,20
currency,Tainted Orb of Fusing,,26.0,1643,24
currency,Tainted Chromatic Orb,,7.0,3772,34
currency,Orb of Conflict,,94.0,1480,7
currency,Exceptional Eldritch Ichor,,55.0,2837,26
currency,Exalted Shard,,1.0,51,6
currency,Annulment Shard,,1.0,77,7
currency,Ancient Shard,,1.0,81,9
currency,Fracturing Shard,,99.0,463,27
fragment,Splinter of Xoph,,0.75,2451,21
fragment,Splinter of Tul,,0.3333333333333333,2448,21
fragment,Splinter of Esh,,0.3333333333333333,2280,22
fragment,Splinter of Chayula,,0.925,1630,20
fragment,Timeless Karui Splinter,,0.15151515151515152,3790,24
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2553,25
fragment,Simulacrum Splinter,,0.19333333333333333,24878,31
fragment,Ritual Splinter,,0.10638297872340426,1421,21
fragment,Crescent Splinter,,20.0,194,18
fragment,Timeless Maraketh Splinter,,0.25,1539,22
fragment,Divine Vessel,,1.8076923076923077,5125,35
fragment,Sacrifice at Dusk,,0.3333333333333333,16514,34
fragment,Sacrifice at Midnight,,0.5,1669,27
fragment,Sacrifice at Dawn,,0.25,11023,34
fragment,Sacrifice at Noon,,0.5,4765,23
fragment,Mortal Grief,,5.0,917,27
fragment,Mortal Hope,,6.0,1465,29
fragment,Mortal Ignorance,,25.0,403,23
fragment,Fragment of the Hydra,,17.0,322,17
fragment,Fragment of the Chimera,,20.0,287,18
fragment,Fragment of Enslavement,,25.0,300,16
fragment,Fragment of Eradication,,25.0,170,16
fragment,Fragment of Constriction,,25.0,228,18
fragment,Fragment of Purification,,25.0,213,11
fragment,Fragment of Emptiness,,69.0,815,18
fragment,Fragment of Terror,,69.0,668,20
fragment,Fragment of Shape,,160.0,1302,20
fragment,Fragment of Knowledge,,160.0,1301,18
fragment,Al-Hezmin's Crest,,18.0,1018,26
fragment,Baran's Crest,,17.0,647,29
fragment,Drox's Crest,,19.0,744,25
fragment,Deadly Fate,,150.0,73,16
fragment,Ignominious Fate,,20.0,110,26
fragment,Offering to the Goddess,,0.6714285714285714,11743,32
fragment,Tribute to the Goddess,,17.0,441,15
fragment,Gift to the Goddess,,329.0,425,20
fragment,Dedication to the Goddess,,15.0,208,17
fragment,Will of Chaos,,148.0,132,13
fragment,Xoph's Breachstone,,39.166666666666664,165,15
fragment,Tul's Breachstone,,30.0,201,21
fragment,Esh's Breachstone,,30.0,249,22
fragment,Uul-Netol's Breachstone,,70.0,197,13
fragment,Chayula's Breachstone,,78.33333333333333,653,16
fragment,Esh's Flawless Breachstone,,705.0,5,2
fragment,Uul-Netol's Flawless Breachstone,,705.0,11,3
fragment,Chayula's Flawless Breachstone,,799.0,39,2
fragment,Timeless Eternal Emblem,,4.0,2149,26
fragment,Timeless Karui Emblem,,3.0,2495,22
fragment,Timeless Vaal Emblem,,8.0,1722,21
fragment,Timeless Templar Emblem,,49.0,863,15
fragment,Timeless Maraketh Emblem,,30.0,883,11
fragment,Unrelenting Timeless Eternal Emblem,,49.0,234,14
fragment,Unrelenting Timeless Karui Emblem,,20.0,474,16
fragment,Unrelenting Timeless Templar Emblem,,29.0,546,13
fragment,Unrelenting Timeless Vaal Emblem,,19.0,314,17
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,352,11
fragment,Simulacrum,,54.23076923076923,1225,15
fragment,Sacred Blossom,,235.0,248,16
invitation,Maven's Invitation: The Atlas,,1.0,1827,19
invitation,Maven's Invitation: The Formed,,100.0,333,18
invitation,Maven's Invitation: The Twisted,,75.0,258,17
invitation,Maven's Invitation: The Forgotten,,10.0,222,28
invitation,Maven's Invitation: The Hidden,,5.0,491,16
invitation,Maven's Invitation: The Feared,,5.0,1411,19
invitation,Maven's Invitation: The Elderslayers,,110.0,283,14
invitation,The Maven's Writ,,305.5,459,5
invitation,Writhing Invitation,,3.0,311,21
invitation,Screaming Invitation,,235.0,116,4
invitation,Polaric Invitation,,3.0,208,18
invitation,Incandescent Invitation,,258.5,1016,16
fragment,Forgotten Reliquary Key,,2115.0,4,3
fragment,Visceral Reliquary Key,,1128.0,18,3
fragment,Shiny Reliquary Key,,799.0,18,4
fragment,Oubliette Reliquary Key,,940.0,2,1
fragment,Cosmic Reliquary Key,,940.0,3,1
fragment,Voidborn Reliquary Key,,775.5,120,9
fragment,Archive Reliquary Key,,1175.0,3,2
memory-line,Alva's Memory of Reverse Incursion,,10.0,161,26
memory-line,Einhar's Memory of Crystal Prisons,,100.0,101,16
memory-line,Einhar's Memory of the Sacred Grove,,564.0,133,20
memory-line,Kirac's Memory of the Pantheon,,7.0,143,27
memory-line,Kirac's Memory of Survivor's Guilt,,45.0,131,24
memory-line,Kirac's Memory of Phaaryl,,10.0,151,25
memory-line,Niko's Memory of Grasping Hands,,7.0,128,41
memory-line,Niko's Memory of Demonic Onslaught,,20.0,143,27
memory-line,Niko's Memory of Chasms,,10.0,138,27
memory-line,Niko's Memory of Tormented Souls,,10.0,141,22
scouting-report,Singular Scouting Report,,0.0125,3568,22
scouting-report,Otherworldly Scouting Report,,18.0,39,9
scouting-report,Vaal Scouting Report,,0.47619047619047616,5668,18
scouting-report,Comprehensive Scouting Report,,47.0,132,7
scouting-report,Operative's Scouting Report,,4.5,212,5
scouting-report,Blighted Scouting Report,,2.0,44,9
scouting-report,Delirious Scouting Report,,2.0,52,8
incubator,Singular Incubator,,1.0,2146,32
incubator,Cartographer's Incubator,,0.9,3992,27
incubator,Otherworldly Incubator,,1.0,1192,34
incubator,Abyssal Incubator,,0.1,7364,27
incubator,Fragmented Incubator,,0.1,5092,33
incubator,Infused Incubator,,1.0,4090,33
incubator,Fossilised Incubator,,0.1,5811,23
incubator,Foreboding Incubator,,1.0,1240,31
incubator,Celestial Jeweller's Incubator,,1.0,593,22
incubator,Celestial Armoursmith's Incubator,,1.0,632,26
incubator,Celestial Blacksmith's Incubator,,0.16666666666666666,742,28
incubator,Kalguuran Incubator,,1.0,1888,35
incubator,Diviner's Incubator,,6.0,924,36
incubator,Primal Incubator,,0.8,1847,30
incubator,Enchanted Incubator,,0.2,6851,27
incubator,Geomancer's Incubator,,0.5,2360,42
incubator,Ornate Incubator,,3.0,1989,42
incubator,Maddening Incubator,,1.0,1080,28
incubator,Mysteriou's Incubator,,1.0,2085,27
incubator,Thaumaturge's Incubator,,1.0,990,31
incubator,Morphing Incubator,,0.25,1908,34
incubator,Blighted Incubator,,1.0,2326,33
artifact,Astragali,,0.5,14202,36
artifact,Exotic Coinage,,7.0,4106,36
artifact,Scrap Metal,,0.9400000000000001,7311,35
artifact,Burial Medallion,,4.0,1954,31
delirium-orb,Fragmented Delirium Orb,,0.08333333333333333,166,19
delirium-orb,Foreboding Delirium Orb,,7.0,247,21
delirium-orb,Abyssal Delirium Orb,,8.0,64,19
delirium-orb,Jeweller's Delirium Orb,,9.0,409,28
delirium-orb,Cartographer's Delirium Orb,,10.0,124,16
delirium-orb,Armoursmith's Delirium Orb,,6.0,482,31
delirium-orb,Blacksmith's Delirium Orb,,6.0,327,28
delirium-orb,Thaumaturge's Delirium Orb,,8.0,138,19
delirium-orb,Singular Delirium Orb,,10.0,142,17
delirium-orb,Fine Delirium Orb,,10.0,1163,28
delirium-orb,Skittering Delirium Orb,,30.0,1269,22
delirium-orb,Diviner's Delirium Orb,,28.0,2646,34
delirium-orb,Imperial Delirium Orb,,9.0,199,25
delirium-orb,Timeless Delirium Orb,,9.0,168,21
delirium-orb,Blighted Delirium Orb,,10.0,96,17
delirium-orb,Amorphou's Delirium Orb,,7.0,108,16
catalyst,Turbulent Catalyst,,0.5,7703,34
catalyst,Imbued Catalyst,,0.3,13229,26
catalyst,Abrasive Catalyst,,0.3,15872,30
catalyst,Tempering Catalyst,,0.6,3393,35
catalyst,Fertile Catalyst,,7.0,3017,35
catalyst,Intrinsic Catalyst,,1.0,12446,42
catalyst,Accelerating Catalyst,,2.0,649,22
catalyst,Unstable Catalyst,,22.0,470,25
oil,Clear Oil,,0.060810810810810814,31256,34
oil,Amber Oil,,0.0985576923076923,28788,39
oil,Sepia Oil,,0.06276150627615062,36591,40
oil,Verdant Oil,,0.13157894736842105,14287,31
oil,Teal Oil,,0.25,16175,31
oil,Azure Oil,,0.3333333333333333,9363,37
oil,Indigo Oil,,0.8333333333333334,5050,28
oil,Violet Oil,,1.0,4524,27
oil,Crimson Oil,,1.9,4834,35
oil,Opalescent Oil,,12.0,2283,26
oil,Silver Oil,,38.0,1490,21
oil,Golden Oil,,78.33333333333333,1131,17
oil,Tainted Oil,,300.0,453,9
scarab,Rusted Breach Scarab,,1.0,4754,31
scarab,Polished Bestiary Scarab,,1.0,1883,33
scarab,Gilded Bestiary Scarab,,3.0,1656,25
scarab,Winged Elder Scarab,,45.0,387,13
scarab,Gilded Elder Scarab,,2.0,1171,18
scarab,Rusted Ambush Scarab,,1.0,8285,34
scarab,Rusted Legion Scarab,,1.0,9560,24
scarab,Winged Torment Scarab,,50.0,179,19
scarab,Polished Legion Scarab,,0.038461538461538464,4347,28
scarab,Winged Bestiary Scarab,,48.0,292,20
scarab,Gilded Breach Scarab,,5.0,2399,20
scarab,Polished Breach Scarab,,1.0,3094,38
scarab,Rusted Sulphite Scarab,,1.0,5252,30
scarab,Winged Legion Scarab,,10.0,379,15
scarab,Gilded Ambush Scarab,,10.0,3117,25
scarab,Winged Breach Scarab,,40.0,331,18
scarab,Gilded Sulphite Scarab,,4.0,1460,22
scarab,Polished Sulphite Scarab,,1.0,2959,33
scarab,Winged Ambush Scarab,,94.0,877,4
scarab,Rusted Metamorph Scarab,,1.0,7277,30
scarab,Polished Metamorph Scarab,,1.0,3563,31
scarab,Rusted Harbinger Scarab,,1.0,4649,37
scarab,Winged Sulphite Scarab,,34.0,278,23
scarab,Polished Cartography Scarab,,2.0,2931,33
scarab,Gilded Cartography Scarab,,1.0,1719,24
scarab,Gilded Metamorph Scarab,,5.0,1822,18
scarab,Gilded Abyss Scarab,,3.0,1495,23
scarab,Polished Abyss Scarab,,1.0,2575,32
scarab,Winged Metamorph Scarab,,38.0,316,17
scarab,Rusted Blight Scarab,,1.0,7805,36
scarab,Polished Blight Scarab,,2.0,4061,35
scarab,Winged Abyss Scarab,,50.0,314,20
scarab,Winged Blight Scarab,,43.0,383,13
scarab,Rusted Abyss Scarab,,1.0,7289,34
scarab,Winged Expedition Scarab,,35.0,370,15
scarab,Polished Expedition Scarab,,1.0,3839,39
scarab,Gilded Harbinger Scarab,,7.0,4666,32
scarab,Rusted Expedition Scarab,,1.0,10563,35
scarab,Winged Divination Scarab,,94.0,880,16
scarab,Gilded Divination Scarab,,23.5,7108,17
scarab,Rusted Shaper Scarab,,1.0,7389,37
scarab,Polished Shaper Scarab,,1.0,3888,33
scarab,Gilded Shaper Scarab,,4.0,1387,21
scarab,Polished Reliquary Scarab,,2.0,3491,34
scarab,Rusted Reliquary Scarab,,1.0,8500,36
scarab,Winged Cartography Scarab,,45.0,337,16
scarab,Gilded Reliquary Scarab,,7.0,4399,20
scarab,Winged Shaper Scarab,,45.0,312,17
scarab,Rusted Torment Scarab,,0.8333333333333334,8596,30
scarab,Polished Torment Scarab,,1.0,3680,34
scarab,Winged Reliquary Scarab,,94.0,719,4
scarab,Rusted Elder Scarab,,1.0,4865,31
resonator,Primitive Chaotic Resonator,,2.0,22057,22
resonator,Potent Chaotic Resonator,,3.75,2401,21
resonator,Powerful Chaotic Resonator,,5.0,3372,16
resonator,Prime Chaotic Resonator,,70.5,710,8
fossil,Scorched Fossil,,0.5,4163,17
fossil,Frigid Fossil,,0.5,3634,21
fossil,Perfect Fossil,,11.19047619047619,11308,26
fossil,Deft Fossil,,1.0,2717,25
fossil,Jagged Fossil,,1.0,3964,12
fossil,Fundamental Fossil,,1.0,7695,29
fossil,Aberrant Fossil,,0.9375,7237,13
fossil,Faceted Fossil,,90.0,445,17
fossil,Pristine Fossil,,0.9,3987,14
fossil,Corroded Fossil,,4.0,11546,33
fossil,Fractured Fossil,,20.0,958,20
fossil,Hollow Fossil,,55.0,938,10
fossil,Dense Fossil,,1.0,15209,29
fossil,Prismatic Fossil,,1.0,2972,28
fossil,Tangled Fossil,,1.0,1060,23
fossil,Serrated Fossil,,0.8,4657,29
fossil,Lucent Fossil,,0.5,2555,9
fossil,Shuddering Fossil,,1.0,9437,27
fossil,Aetheric Fossil,,1.0,9250,36
essence,Screaming Essence of Hatred,,0.625,3561,25
essence,Shrieking Essence of Hatred,,1.7777777777777777,5526,27
essence,Deafening Essence of Hatred,,2.0,2242,20
essence,Screaming Essence of Woe,,1.0,1064,23
essence,Shrieking Essence of Woe,,2.0,4201,30
essence,Deafening Essence of Woe,,3.0,3014,16
essence,Screaming Essence of Greed,,1.0,1012,24
essence,Shrieking Essence of Greed,,1.0,3042,29
essence,Shrieking Essence of Contempt,,1.0,4020,32
essence,Deafening Essence of Contempt,,3.0,3223,23
essence,Screaming Essence of Sorrow,,0.42857142857142855,2313,25
essence,Shrieking Essence of Sorrow,,1.0,3618,31
essence,Deafening Essence of Sorrow,,0.03333333333333333,4204,23
essence,Shrieking Essence of Anger,,1.0,5750,24
essence,Deafening Essence of Anger,,4.0,2321,16
essence,Screaming Essence of Anger,,0.8888888888888888,2208,25
essence,Screaming Essence of Torment,,0.4,2272,25
essence,Shrieking Essence of Torment,,1.0,4359,42
essence,Deafening Essence of Torment,,2.0,3608,21
essence,Screaming Essence of Fear,,0.4,3979,24
essence,Screaming Essence of Suffering,,0.2,3132,27
essence,Shrieking Essence of Suffering,,0.3333333333333333,5503,34
essence,Deafening Essence of Suffering,,2.0,1615,16
essence,Screaming Essence of Rage,,0.5,2341,28
essence,Shrieking Essence of Rage,,1.0,2523,26
essence,Deafening Essence of Rage,,5.0,3374,24
essence,Screaming Essence of Wrath,,0.75,3193,27
essence,Deafening Essence of Wrath,,4.0,3078,22
essence,Shrieking Essence of Wrath,,1.0,5016,30
essence,Deafening Essence of Doubt,,1.0,2659,20
essence,Shrieking Essence of Doubt,,0.5,5063,27
essence,Screaming Essence of Doubt,,0.3333333333333333,1589,22
essence,Screaming Essence of Anguish,,0.3333333333333333,4153,29
essence,Deafening Essence of Loathing,,5.0,3349,19
essence,Shrieking Essence of Loathing,,4.0,1805,29
essence,Screaming Essence of Loathing,,1.0,1023,24
essence,Deafening Essence of Spite,,3.0,3347,25
essence,Shrieking Essence of Spite,,1.0,1587,28
essence,Screaming Essence of Spite,,0.5555555555555556,1114,22
essence,Deafening Essence of Zeal,,3.0,4066,21
essence,Shrieking Essence of Zeal,,2.0,2597,24
essence,Screaming Essence of Zeal,,0.5,1860,23
