tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,5239,16
currency,Awakened Sextant,,5.0,45721,4
currency,Orb of Alteration,,0.0004166666666666667,549886,17
currency,Orb of Fusing,,0.18303571428571427,338556,8
currency,Orb of Alchemy,,0.08333333333333333,366498,36
currency,Chaos Orb,,0.9111111111111111,309120,8
currency,Gemcutter's Prism,,2.2162162162162162,26173,10
currency,Exalted Orb,,9.761904761904761,19341,15
currency,Chromatic Orb,,0.164,270903,15
currency,Jeweller's Orb,,0.07884615384615384,423305,14
currency,Engineer's Orb,,0.16666666666666666,11599,25
currency,Orb of Chance,,0.11388888888888889,298918,15
currency,Cartographer's Chisel,,0.7308377896613191,105379,12
currency,Orb of Scouring,,0.6029411764705882,137926,15
currency,Blessed Orb,,0.44565217391304346,86866,21
currency,Orb of Regret,,0.44565217391304346,76884,14
currency,Regal Orb,,0.9318181818181818,58927,17
currency,Vaal Orb,,0.8200000000000001,102335,12
currency,Orb of Annulment,,10.25,8981,5
currency,Orb of Binding,,0.06666666666666667,25404,22
currency,Ancient Orb,,10.25,2653,6
currency,Orb of Horizons,,0.32727272727272727,31399,31
currency,Harbinger's Orb,,2.0,2154,34
currency,Fracturing Orb,,4920.0,172,12
currency,Scroll of Wisdom,,0.011764705882352941,220466,34
currency,Portal Scroll,,0.037037037037037035,134251,44
currency,Blacksmith's Whetstone,,0.07692307692307693,59956,32
currency,Armourer's Scrap,,0.03333333333333333,164523,44
currency,Glassblower's Bauble,,1.576923076923077,32239,7
currency,Orb of Transmutation,,0.02,655177,34
currency,Orb of Augmentation,,0.08541666666666667,390999,19
currency,Mirror of Kalandra,,147190.0,133,23
currency,Rogue's Marker,,0.0022222222222222222,14353933,51
currency,Facetor's Lens,,41.0,126,6
currency,Tempering Orb,,205.0,1677,15
currency,Tailoring Orb,,199.0,1606,26
currency,Elevated Sextant,,143.5,663,6
currency,Surveyor's Compass,,1.1388888888888888,9969,23
currency,Orb of Unmaking,,0.5694444444444444,135424,16
currency,Blessing of Xoph,,430.5,67,8
currency,Blessing of Tul,,430.5,50,9
currency,Blessing of Esh,,451.00000000000006,53,7
currency,Blessing of Uul-Netol,,410.0,40,9
currency,Blessing of Chayula,,820.0,117,9
currency,Veiled Chaos Orb,,3.596491228070175,15599,10
currency,Enkindling Orb,,0.006172839506172839,58203,8
currency,Instilling Orb,,0.25625,126104,25
