tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,125666,35
currency,Awakened Sextant,,1.8360655737704918,239456,16
currency,Orb of Alteration,,0.11656952539550375,708901,22
currency,Orb of Fusing,,0.23333333333333334,247721,42
currency,Orb of Alchemy,,0.0008333333333333334,285557,45
currency,Chaos Orb,,0.9491525423728814,564972,19
currency,Gemcutter's Prism,,3.5,32358,16
currency,Exalted Orb,,10.5,101645,39
currency,Chromatic Orb,,0.0016666666666666668,283243,36
currency,Jeweller's Orb,,0.08333333333333333,392597,33
currency,Engineer's Orb,,0.16666666666666666,6233,20
currency,Orb of Chance,,0.06666666666666667,338694,31
currency,Cartographer's Chisel,,0.9,173199,23
currency,Orb of Scouring,,0.4666666666666667,316970,25
currency,Blessed Orb,,0.3111111111111111,52640,37
currency,Orb of Regret,,0.56,143752,32
currency,Regal Orb,,0.5,59611,26
currency,Vaal Orb,,1.1666666666666667,208074,17
currency,Orb of Annulment,,11.200000000000001,52644,28
currency,Orb of Binding,,0.05,31544,37
currency,Ancient Orb,,5.0,3427,27
currency,Orb of Horizons,,0.46619217081850534,73008,32
currency,Harbinger's Orb,,7.0,2658,25
currency,Fracturing Orb,,4340.0,54,11
currency,Scroll of Wisdom,,0.008333333333333333,184827,46
currency,Portal Scroll,,0.04,93265,34
currency,Blacksmith's Whetstone,,0.1,85858,33
currency,Armourer's Scrap,,0.025,186394,43
currency,Glassblower's Bauble,,1.0,49699,29
currency,Orb of Transmutation,,0.008333333333333333,373020,49
currency,Orb of Augmentation,,0.06666666666666667,330300,56
currency,Mirror of Kalandra,,159600.0,119,17
currency,Rogue's Marker,,0.0058823529411764705,5335849,44
currency,Facetor's Lens,,30.0,105,23
currency,Tempering Orb,,182.0,229,14
currency,Tailoring Orb,,420.0,264,14
currency,Elevated Sextant,,70.0,1944,20
currency,Surveyor's Compass,,1.0,6186,21
currency,Orb of Unmaking,,0.56,159877,29
currency,Blessing of Xoph,,616.0,26,7
currency,Blessing of Tul,,560.0,17,6
currency,Blessing of Esh,,560.0,36,7
currency,Blessing of Uul-Netol,,560.0,12,4
currency,Blessing of Chayula,,980.0,22,4
currency,Veiled Chaos Orb,,2.5454545454545454,38734,41
currency,Enkindling Orb,,0.8235294117647058,56732,35
currency,Instilling Orb,,0.17500000000000002,116473,39
currency,Sacred Orb,,27.5,5836,20
currency,Stacked Deck,,3.4146341463414633,58680,14
currency,Crusader's Exalted Orb,,70.0,164,10
currency,Redeemer's Exalted Orb,,70.0,135,11
currency,Hunter's Exalted Orb,,210.0,103,8
currency,Warlord's Exalted Orb,,70.0,100,10
