tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,233.0,24340,19
currency,Awakened Sextant,,5.177777777777778,17288,6
currency,Orb of Alteration,,0.11095238095238096,481900,21
currency,Orb of Fusing,,0.1412121212121212,343140,21
currency,Orb of Alchemy,,0.08262411347517731,221944,44
currency,Chaos Orb,,0.932,379787,13
currency,Gemcutter's Prism,,1.2944444444444445,30595,28
currency,Chromatic Orb,,0.14285714285714285,218104,38
currency,Jeweller's Orb,,0.07142857142857142,394542,32
currency,Engineer's Orb,,0.09090909090909091,8498,26
currency,Cartographer's Chisel,,0.19999999999999998,166790,33
currency,Orb of Scouring,,0.4480769230769231,137880,41
currency,Blessed Orb,,0.25,69736,50
currency,Orb of Regret,,0.5825,87496,41
currency,Regal Orb,,0.932,46384,15
currency,Vaal Orb,,1.2263157894736842,87010,15
currency,Orb of Annulment,,9.32,7355,8
currency,Orb of Binding,,0.037037037037037035,57843,48
currency,Ancient Orb,,12.944444444444443,5407,11
currency,Orb of Horizons,,0.14285714285714285,48628,43
currency,Harbinger's Orb,,2.857142857142857,1848,24
currency,Fracturing Orb,,2213.5,180,10
currency,Portal Scroll,,0.04,118673,51
currency,Blacksmith's Whetstone,,0.0466,123404,41
currency,Armourer's Scrap,,0.02,247129,50
currency,Glassblower's Bauble,,0.252985884907709,51607,32
currency,Orb of Augmentation,,0.03225806451612903,272625,37
currency,Mirror of Kalandra,,167294.0,61,19
currency,Rogue's Marker,,0.0025,9646877,55
currency,Facetor's Lens,,233.0,9,3
currency,Secondary Regrading Lens,,466.0,532,16
currency,Prime Regrading Lens,,186.4,723,4
currency,Tempering Orb,,1933.9,149,12
currency,Tailoring Orb,,489.3,80,9
currency,Elevated Sextant,,77.66666666666666,3103,14
currency,Surveyor's Compass,,1.0,3502,19
currency,Orb of Unmaking,,1.1310679611650485,82727,15
currency,Blessing of Tul,,302.90000000000003,17,3
currency,Blessing of Esh,,279.59999999999997,17,5
currency,Blessing of Uul-Netol,,256.3,39,8
currency,Blessing of Chayula,,535.9,74,8
currency,Enkindling Orb,,1.7923076923076924,32659,23
currency,Instilling Orb,,0.233,77810,44
currency,Sacred Orb,,58.25,6156,26
currency,Stacked Deck,,3.5037593984962405,14911,19
currency,Crusader's Exalted Orb,,57.5,270,15
currency,Redeemer's Exalted Orb,,59.0,328,21
currency,Hunter's Exalted Orb,,302.90000000000003,187,10
currency,Warlord's Exalted Orb,,55.0,332,8
currency,Awakener's Orb,,42.36363636363637,1359,24
currency,Orb of Dominance,,202.0,147,16
currency,Eldritch Chaos Orb,,45.0,1655,18
currency,Eldritch Exalted Orb,,10.0,3289,15
currency,Eldritch Orb of Annulment,,38.83333333333333,1306,8
currency,Greater Eldritch Ember,,1.0,10318,20
currency,Grand Eldritch Ember,,10.0,4154,22
currency,Exceptional Eldritch Ember,,59.0,2445,23
currency,Lesser Eldritch Ichor,,0.11644177911044477,77303,43
currency,Greater Eldritch Ichor,,0.7753743760399334,49794,30
currency,Grand Eldritch Ichor,,6.0,9892,26
currency,Sacred Crystallised Lifeforce,,213.58333333333331,258,2
currency,Primal Crystallised Lifeforce,,0.03883333333333333,2611058,10
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,769542,23
currency,Tainted Blessing,,70.0,593,20
currency,Tainted Divine Teardrop,,582.5,69,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,13497,20
currency,Tainted Armourer's Scrap,,0.7491961414790996,28093,20
currency,Tainted Exalted Orb,,24.0,228,17
currency,Tainted Chaos Orb,,1.0,660,24
currency,Tainted Jeweller's Orb,,1.0,34255,31
currency,Tainted Orb of Fusing,,22.31800766283525,3439,9
currency,Tainted Chromatic Orb,,5.682926829268293,12533,25
currency,Orb of Conflict,,69.89999999999999,1136,4
currency,Exceptional Eldritch Ichor,,60.0,2917,23
currency,Exalted Shard,,1.0,177,19
currency,Annulment Shard,,1.0,165,15
currency,Ancient Shard,,1.0,188,11
currency,Fracturing Shard,,116.5,447,1
currency,Mirror Shard,,8597.699999999999,271,10
fragment,Splinter of Xoph,,0.3333333333333333,4418,28
fragment,Splinter of Esh,,0.3333333333333333,4398,33
fragment,Splinter of Uul-Netol,,1.0,2986,46
fragment,Splinter of Chayula,,1.0,2155,36
fragment,Timeless Karui Splinter,,0.14285714285714285,5736,35
