tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,352,5
currency,Awakened Sextant,,2.547169811320755,8401,6
currency,Orb of Alteration,,0.1037663335895465,196780,18
currency,Orb of Fusing,,0.4153846153846154,59243,10
currency,Orb of Alchemy,,0.016666666666666666,88336,34
currency,Chaos Orb,,0.9642857142857143,80563,14
currency,Gemcutter's Prism,,0.8888888888888888,12427,24
currency,Exalted Orb,,12.272727272727273,1784,2
currency,Chromatic Orb,,0.14794520547945206,132155,16
currency,Jeweller's Orb,,0.07,145111,38
currency,Engineer's Orb,,0.0625,6040,25
currency,Orb of Chance,,0.06666666666666667,98780,41
currency,Cartographer's Chisel,,0.1,32463,38
currency,Orb of Scouring,,0.2903225806451613,78841,18
currency,Blessed Orb,,0.7297297297297298,16964,41
currency,Orb of Regret,,0.6,32916,19
currency,Regal Orb,,0.7105263157894737,13667,39
currency,Vaal Orb,,0.5,41128,16
currency,Orb of Annulment,,0.08333333333333333,1937,8
currency,Orb of Binding,,0.11904761904761904,10899,26
currency,Ancient Orb,,3.0,2488,23
currency,Orb of Horizons,,0.32916666666666666,18294,34
currency,Harbinger's Orb,,1.8666666666666667,1155,8
currency,Fracturing Orb,,715.5,75,14
currency,Scroll of Wisdom,,0.01,72234,29
currency,Portal Scroll,,0.025,28078,27
currency,Blacksmith's Whetstone,,0.0625,32484,26
currency,Armourer's Scrap,,0.03088803088803089,30253,32
currency,Glassblower's Bauble,,0.6136363636363636,19145,49
currency,Orb of Transmutation,,0.01909307875894988,82586,35
currency,Orb of Augmentation,,0.03225806451612903,74263,36
currency,Mirror of Kalandra,,22950.0,33,15
currency,Rogue's Marker,,0.0016666666666666668,7116185,41
currency,Facetor's Lens,,1.0,148,16
currency,Tempering Orb,,54.0,358,2
currency,Tailoring Orb,,13.0,382,13
currency,Elevated Sextant,,19.0,1268,28
currency,Surveyor's Compass,,0.6,715,12
currency,Orb of Unmaking,,1.0,16389,29
currency,Blessing of Xoph,,105.0,23,9
currency,Blessing of Tul,,95.0,30,11
currency,Blessing of Esh,,93.0,19,10
currency,Blessing of Uul-Netol,,119.0,29,5
currency,Blessing of Chayula,,270.0,27,6
currency,Veiled Chaos Orb,,3.0,506,16
currency,Enkindling Orb,,0.3333333333333333,5968,20
currency,Instilling Orb,,0.6923076923076923,18527,40
currency,Sacred Orb,,8.0,147,12
currency,Stacked Deck,,0.9473684210526316,14552,17
currency,Crusader's Exalted Orb,,32.0,126,21
currency,Redeemer's Exalted Orb,,54.0,76,13
currency,Hunter's Exalted Orb,,202.5,84,6
currency,Warlord's Exalted Orb,,46.0,130,21
currency,Awakener's Orb,,55.0,349,17
currency,Orb of Dominance,,94.5,161,13
currency,Eldritch Chaos Orb,,17.0,461,9
currency,Eldritch Exalted Orb,,0.07692307692307693,374,14
currency,Eldritch Orb of Annulment,,14.0,736,16
currency,Greater Eldritch Ember,,0.6666666666666666,6434,31
currency,Lesser Eldritch Ember,,0.5,16722,24
currency,Grand Eldritch Ember,,1.0,3839,23
currency,Exceptional Eldritch Ember,,5.0,459,15
currency,Lesser Eldritch Ichor,,1.0,12751,32
currency,Greater Eldritch Ichor,,1.9285714285714286,7077,29
currency,Grand Eldritch Ichor,,2.0,3003,18
currency,Sacred Crystallised Lifeforce,,56.0,359,30
currency,Primal Crystallised Lifeforce,,0.011627906976744186,1163413,38
currency,Vivid Crystallised Lifeforce,,0.01098901098901099,1231299,31
currency,Wild Crystallised Lifeforce,,0.02045144675049235,1220772,16
currency,Tainted Divine Teardrop,,55.0,103,25
currency,Tainted Blacksmith's Whetstone,,0.8,1307,14
currency,Tainted Armourer's Scrap,,1.0,448,6
currency,Tainted Mythic Orb,,10.0,131,21
currency,Tainted Exalted Orb,,5.0,30,5
currency,Tainted Chaos Orb,,8.0,64,6
currency,Tainted Jeweller's Orb,,3.0,1052,16
currency,Tainted Orb of Fusing,,54.0,314,2
currency,Tainted Chromatic Orb,,5.0,845,9
currency,Orb of Conflict,,15.0,1980,11
currency,Exceptional Eldritch Ichor,,5.0,294,14
currency,Exalted Shard,,0.9375,247,13
currency,Annulment Shard,,0.6666666666666666,340,14
currency,Ancient Shard,,0.6666666666666666,233,14
currency,Fracturing Shard,,27.0,239,25
currency,Mirror Shard,,1714.5,39,14
fragment,Splinter of Xoph,,0.24,2608,34
fragment,Splinter of Tul,,0.25,2775,29
fragment,Splinter of Esh,,0.3333333333333333,2459,27
fragment,Splinter of Uul-Netol,,0.3333333333333333,1896,26
fragment,Splinter of Chayula,,0.4444444444444444,1523,21
fragment,Timeless Karui Splinter,,0.16666666666666666,3335,26
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,4160,35
fragment,Timeless Vaal Splinter,,0.1,3503,39
fragment,Timeless Templar Splinter,,0.07692307692307693,3153,29
