tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,82025,19
currency,Awakened Sextant,,1.875,212966,28
currency,Orb of Alteration,,0.05,719436,41
currency,Orb of Fusing,,0.25,227032,39
currency,Orb of Alchemy,,0.0008333333333333334,196328,34
currency,Chaos Orb,,1.0344827586206897,566395,25
currency,Gemcutter's Prism,,3.7037037037037033,32629,29
currency,Exalted Orb,,11.854838709677418,62646,33
currency,Chromatic Orb,,0.25,271248,40
currency,Jeweller's Orb,,0.09090909090909091,241182,32
currency,Engineer's Orb,,0.2,4339,12
currency,Orb of Chance,,0.06666666666666667,329951,40
currency,Cartographer's Chisel,,0.8571428571428571,167281,42
currency,Orb of Scouring,,0.5555555555555556,244167,44
currency,Blessed Orb,,0.3333333333333333,44710,29
currency,Orb of Regret,,0.7142857142857143,139744,37
currency,Regal Orb,,1.0,54562,31
currency,Vaal Orb,,1.1,210948,28
currency,Orb of Annulment,,11.0,25909,32
currency,Orb of Binding,,0.04310344827586207,18943,30
currency,Ancient Orb,,5.0,1972,22
currency,Orb of Horizons,,0.3651685393258427,68606,39
currency,Harbinger's Orb,,8.0,2231,22
currency,Fracturing Orb,,4650.0,23,7
currency,Scroll of Wisdom,,0.008333333333333333,135167,35
currency,Portal Scroll,,0.05,63904,22
currency,Blacksmith's Whetstone,,0.1111111111111111,64590,23
currency,Armourer's Scrap,,0.03333333333333333,145993,33
currency,Glassblower's Bauble,,0.01,39025,46
currency,Orb of Transmutation,,0.01,245088,36
currency,Orb of Augmentation,,0.06666666666666667,190356,34
currency,Mirror of Kalandra,,172500.0,194,13
currency,Rogue's Marker,,0.0057273768613974796,6902612,33
currency,Facetor's Lens,,45.0,45,13
currency,Tempering Orb,,195.0,148,14
currency,Tailoring Orb,,375.0,94,12
currency,Elevated Sextant,,200.0,965,15
currency,Surveyor's Compass,,0.813953488372093,4214,34
currency,Orb of Unmaking,,0.5,155905,39
currency,Blessing of Xoph,,675.0,11,2
currency,Blessing of Tul,,600.0,18,5
currency,Blessing of Esh,,600.0,8,4
currency,Blessing of Uul-Netol,,600.0,11,5
currency,Blessing of Chayula,,975.0,17,6
currency,Veiled Chaos Orb,,2.0,26151,30
