tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,78307,21
currency,Awakened Sextant,,1.8617021276595744,223098,20
currency,Orb of Alteration,,0.1076923076923077,765942,24
currency,Orb of Fusing,,0.23333333333333334,232626,39
currency,Orb of Alchemy,,0.055,173117,39
currency,Chaos Orb,,0.9333333333333333,547822,21
currency,Gemcutter's Prism,,3.5,36261,23
currency,Exalted Orb,,10.44776119402985,71839,43
currency,Chromatic Orb,,0.16666666666666666,209886,43
currency,Jeweller's Orb,,0.06666666666666667,328885,44
currency,Engineer's Orb,,0.125,2294,16
currency,Orb of Chance,,0.07692307692307693,299612,42
currency,Cartographer's Chisel,,0.3333333333333333,122759,33
currency,Orb of Scouring,,0.4666666666666667,257055,34
currency,Blessed Orb,,0.3111111111111111,52056,34
currency,Orb of Regret,,0.56,134732,33
currency,Regal Orb,,1.076923076923077,92141,36
currency,Vaal Orb,,1.0,259898,32
currency,Orb of Annulment,,11.099744245524297,39395,38
currency,Orb of Binding,,0.06666666666666667,22371,34
currency,Ancient Orb,,6.0,4746,27
currency,Orb of Horizons,,0.4666666666666667,77121,36
currency,Harbinger's Orb,,9.0,2044,22
currency,Fracturing Orb,,4200.0,47,10
currency,Scroll of Wisdom,,0.011904761904761904,122969,33
currency,Portal Scroll,,0.038461538461538464,56772,26
currency,Blacksmith's Whetstone,,0.1,74592,26
currency,Armourer's Scrap,,0.025,163117,35
currency,Glassblower's Bauble,,1.2727272727272727,46890,35
currency,Orb of Transmutation,,0.010869565217391304,306896,42
currency,Orb of Augmentation,,0.06666666666666667,245535,42
currency,Mirror of Kalandra,,159600.0,258,15
currency,Rogue's Marker,,0.0064516129032258064,6882388,37
currency,Facetor's Lens,,30.0,45,14
currency,Tempering Orb,,182.0,202,18
currency,Tailoring Orb,,336.0,67,9
currency,Elevated Sextant,,210.0,1678,20
currency,Surveyor's Compass,,0.813953488372093,4924,27
currency,Orb of Unmaking,,0.5,165017,33
currency,Blessing of Xoph,,560.0,23,8
