tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,42255,22
currency,Awakened Sextant,,1.3703703703703702,80312,9
currency,Orb of Alteration,,0.111,587055,13
currency,Orb of Fusing,,0.13875,360850,21
currency,Orb of Alchemy,,0.0625,357377,26
currency,Chaos Orb,,0.9249999999999999,487548,11
currency,Gemcutter's Prism,,2.7750000000000004,46054,7
currency,Exalted Orb,,9.99,69645,25
currency,Chromatic Orb,,0.12333333333333334,374578,16
currency,Jeweller's Orb,,0.0444,382338,30
currency,Engineer's Orb,,0.16666666666666666,9342,30
currency,Orb of Chance,,0.09250000000000001,308085,15
currency,Cartographer's Chisel,,0.42692307692307696,136992,27
currency,Orb of Scouring,,0.5285714285714286,220884,7
currency,Blessed Orb,,0.24666666666666667,55741,39
currency,Orb of Regret,,0.46249999999999997,128988,40
currency,Regal Orb,,0.6666666666666666,45667,37
currency,Vaal Orb,,1.009090909090909,198502,12
currency,Orb of Annulment,,9.25,38509,19
currency,Orb of Binding,,0.02,44343,41
currency,Ancient Orb,,5.550000000000001,14328,17
currency,Orb of Horizons,,0.42692307692307696,64397,37
currency,Harbinger's Orb,,2.0,1467,40
currency,Fracturing Orb,,4440.0,297,20
currency,Scroll of Wisdom,,0.0125,220392,44
currency,Portal Scroll,,0.05,76656,38
currency,Blacksmith's Whetstone,,0.1,101835,31
currency,Armourer's Scrap,,0.025,204943,30
currency,Glassblower's Bauble,,1.0,45022,29
currency,Orb of Transmutation,,0.015,556895,37
currency,Orb of Augmentation,,0.00045454545454545455,288231,35
currency,Mirror of Kalandra,,122100.0,320,23
currency,Rogue's Marker,,0.0033333333333333335,7891429,26
currency,Facetor's Lens,,33.3,169,12
currency,Tempering Orb,,233.10000000000002,424,11
currency,Tailoring Orb,,333.0,1658,21
currency,Elevated Sextant,,111.0,1424,14
currency,Surveyor's Compass,,1.0,4480,10
currency,Orb of Unmaking,,0.5045454545454545,165309,26
currency,Blessing of Xoph,,388.5,35,8
currency,Blessing of Tul,,388.5,24,8
currency,Blessing of Esh,,421.79999999999995,37,9
currency,Blessing of Uul-Netol,,333.0,52,11
currency,Blessing of Chayula,,666.0,197,14
currency,Veiled Chaos Orb,,1.982142857142857,29180,30
currency,Enkindling Orb,,0.6057298772169167,61939,36
currency,Instilling Orb,,0.12333333333333334,143266,38
currency,Sacred Orb,,15.0,4096,27
currency,Stacked Deck,,2.4130434782608696,34736,12
currency,Crusader's Exalted Orb,,55.5,227,21
currency,Redeemer's Exalted Orb,,55.5,226,13
currency,Hunter's Exalted Orb,,1.0,229,16
currency,Warlord's Exalted Orb,,55.5,329,21
currency,Awakener's Orb,,99.9,957,16
currency,Orb of Dominance,,188.7,238,16
currency,Eldritch Chaos Orb,,13.875,5688,5
currency,Eldritch Exalted Orb,,4.826086956521739,10571,5
currency,Eldritch Orb of Annulment,,0.09090909090909091,10477,4
currency,Greater Eldritch Ember,,3.0,16129,33
currency,Lesser Eldritch Ember,,0.3333333333333333,67846,31
currency,Grand Eldritch Ember,,0.03333333333333333,8453,14
currency,Exceptional Eldritch Ember,,110.0,544,10
currency,Lesser Eldritch Ichor,,0.09090909090909091,84374,41
currency,Greater Eldritch Ichor,,0.333,115344,41
currency,Grand Eldritch Ichor,,2.035,125586,17
currency,Sacred Crystallised Lifeforce,,666.0,324,10
currency,Primal Crystallised Lifeforce,,0.038275862068965515,647868,19
currency,Vivid Crystallised Lifeforce,,0.069375,1165388,28
currency,Wild Crystallised Lifeforce,,0.04269230769230769,4610465,19
currency,Tainted Divine Teardrop,,666.0,160,18
currency,Tainted Blacksmith's Whetstone,,0.25,11906,29
currency,Tainted Armourer's Scrap,,1.0,11677,28
