tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,72548,40
currency,Awakened Sextant,,1.5625,122844,12
currency,Orb of Alteration,,0.12254901960784313,753524,15
currency,Orb of Fusing,,0.17857142857142858,344332,36
currency,Orb of Alchemy,,0.055,379888,40
currency,Chaos Orb,,0.8333333333333334,720473,16
currency,Gemcutter's Prism,,2.2727272727272725,32554,16
currency,Exalted Orb,,10.416666666666666,83610,24
currency,Chromatic Orb,,0.125,339436,24
currency,Jeweller's Orb,,0.07692307692307693,382694,34
currency,Engineer's Orb,,0.16666666666666666,3922,18
currency,Orb of Chance,,0.05935422602089269,336910,25
currency,Cartographer's Chisel,,0.4464285714285714,208398,34
currency,Orb of Scouring,,0.4166666666666667,271918,18
currency,Blessed Orb,,0.2,64297,45
currency,Orb of Regret,,0.5681818181818181,137783,30
currency,Regal Orb,,0.5952380952380953,48405,40
currency,Vaal Orb,,1.0416666666666667,222291,15
currency,Orb of Annulment,,6.25,42137,21
currency,Orb of Binding,,0.05,29639,40
currency,Ancient Orb,,4.0,3000,31
currency,Orb of Horizons,,0.4166666666666667,85632,39
currency,Harbinger's Orb,,7.0,1094,23
currency,Fracturing Orb,,4050.0,179,19
currency,Scroll of Wisdom,,0.008426374552348851,101923,42
currency,Portal Scroll,,0.05,49732,25
currency,Blacksmith's Whetstone,,0.1,57940,31
currency,Armourer's Scrap,,0.045454545454545456,137877,39
currency,Glassblower's Bauble,,1.0416666666666667,44174,28
currency,Orb of Transmutation,,0.013430029546065002,433415,51
currency,Orb of Augmentation,,0.06666666666666667,297878,45
currency,Mirror of Kalandra,,126250.0,232,17
currency,Rogue's Marker,,0.005,5424468,33
currency,Facetor's Lens,,5.0,205,24
currency,Tempering Orb,,3.0,393,24
currency,Tailoring Orb,,4.0,573,23
currency,Elevated Sextant,,125.0,1123,21
currency,Surveyor's Compass,,0.8620689655172413,10091,24
currency,Orb of Unmaking,,0.4166666666666667,130092,38
currency,Blessing of Xoph,,537.5,10,7
currency,Blessing of Tul,,562.5,13,4
currency,Blessing of Esh,,500.0,16,4
currency,Blessing of Uul-Netol,,375.0,5,4
currency,Blessing of Chayula,,750.0,24,10
currency,Veiled Chaos Orb,,2.232142857142857,27000,34
currency,Enkindling Orb,,0.7621951219512195,84193,37
currency,Instilling Orb,,0.15625,137406,48
currency,Sacred Orb,,19.0,4487,34
currency,Stacked Deck,,3.125,84552,23
currency,Crusader's Exalted Orb,,72.0,105,13
currency,Redeemer's Exalted Orb,,65.0,159,16
currency,Hunter's Exalted Orb,,175.0,112,8
currency,Warlord's Exalted Orb,,62.5,151,14
currency,Awakener's Orb,,125.0,456,16
currency,Orb of Dominance,,375.0,116,9
currency,Eldritch Chaos Orb,,15.625,21985,12
currency,Eldritch Exalted Orb,,0.041666666666666664,19157,8
currency,Eldritch Orb of Annulment,,10.416666666666666,22553,11
currency,Greater Eldritch Ember,,3.0,21294,32
currency,Lesser Eldritch Ember,,0.3472222222222222,81977,39
currency,Grand Eldritch Ember,,14.0,8547,23
currency,Exceptional Eldritch Ember,,200.0,334,10
currency,Lesser Eldritch Ichor,,0.22727272727272727,76943,33
currency,Greater Eldritch Ichor,,0.3676470588235294,90288,41
currency,Grand Eldritch Ichor,,0.24509803921568626,109489,32
currency,Sacred Crystallised Lifeforce,,687.5,240,13
currency,Primal Crystallised Lifeforce,,0.044642857142857144,3109910,18
currency,Vivid Crystallised Lifeforce,,0.08928571428571429,3501104,15
currency,Wild Crystallised Lifeforce,,0.041666666666666664,2059671,18
currency,Tainted Divine Teardrop,,750.0,156,12
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,10871,33
currency,Tainted Armourer's Scrap,,2.0,7065,28
currency,Tainted Mythic Orb,,5.0,1866,26
currency,Tainted Exalted Orb,,125.0,509,18
currency,Tainted Chaos Orb,,20.833333333333332,943,31
currency,Tainted Jeweller's Orb,,1.25,12074,20
currency,Tainted Orb of Fusing,,25.0,4154,26
currency,Tainted Chromatic Orb,,11.363636363636363,14694,10
currency,Orb of Conflict,,175.0,1318,10
currency,Exceptional Eldritch Ichor,,100.0,1245,16
currency,Exalted Shard,,1.0,96,6
currency,Annulment Shard,,62.5,160,6
currency,Ancient Shard,,5.0,152,8
