tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,86285,27
currency,Awakened Sextant,,1.8125,190234,16
currency,Orb of Alteration,,0.116,627874,16
currency,Orb of Fusing,,0.18125,226764,42
currency,Orb of Alchemy,,0.05555555555555555,299887,45
currency,Chaos Orb,,0.9666666666666667,584599,11
currency,Gemcutter's Prism,,3.7841043890865955,41114,16
currency,Exalted Orb,,8.0,111927,27
currency,Chromatic Orb,,0.2,267269,33
currency,Jeweller's Orb,,0.08,317765,35
currency,Engineer's Orb,,0.2,3312,13
currency,Orb of Chance,,0.08333333333333333,348561,27
currency,Cartographer's Chisel,,0.95,125263,28
currency,Orb of Scouring,,0.48333333333333334,274238,26
currency,Blessed Orb,,0.32222222222222224,56907,38
currency,Orb of Regret,,0.6016597510373444,168541,28
currency,Regal Orb,,1.2083333333333333,63192,35
currency,Vaal Orb,,1.2063227953410982,255706,18
currency,Orb of Annulment,,11.885245901639344,64759,27
currency,Orb of Binding,,0.05,35272,40
currency,Ancient Orb,,4.5,8405,30
currency,Orb of Horizons,,0.5,86459,29
currency,Harbinger's Orb,,8.0,1998,21
currency,Fracturing Orb,,4350.0,73,12
currency,Scroll of Wisdom,,0.008333333333333333,88483,25
currency,Portal Scroll,,0.04,83655,21
currency,Blacksmith's Whetstone,,0.1,96552,30
currency,Armourer's Scrap,,0.025,183268,36
currency,Glassblower's Bauble,,1.4427860696517412,52035,26
currency,Orb of Transmutation,,0.014285714285714285,279128,29
currency,Orb of Augmentation,,0.06666666666666667,261374,37
currency,Mirror of Kalandra,,167910.0,134,13
currency,Rogue's Marker,,0.002,6149770,29
currency,Facetor's Lens,,50.0,82,14
currency,Tempering Orb,,232.0,269,12
currency,Tailoring Orb,,362.5,367,19
currency,Elevated Sextant,,241.66666666666669,1430,14
currency,Surveyor's Compass,,0.813953488372093,7200,31
currency,Orb of Unmaking,,0.4782608695652174,162132,31
currency,Blessing of Xoph,,623.5,12,7
currency,Blessing of Tul,,652.5,11,3
currency,Blessing of Esh,,652.5,16,4
currency,Blessing of Uul-Netol,,652.5,9,3
currency,Blessing of Chayula,,1015.0,18,5
currency,Veiled Chaos Orb,,2.589285714285714,23768,37
currency,Enkindling Orb,,0.763157894736842,78083,33
currency,Instilling Orb,,0.18181818181818182,133496,45
currency,Sacred Orb,,20.0,5087,24
currency,Stacked Deck,,3.625,93708,13
currency,Crusader's Exalted Orb,,73.0,64,10
currency,Redeemer's Exalted Orb,,70.0,114,7
currency,Hunter's Exalted Orb,,275.0,43,4
currency,Warlord's Exalted Orb,,130.0,46,6
currency,Awakener's Orb,,113.92857142857143,309,12
currency,Orb of Dominance,,464.0,130,11
currency,Eldritch Chaos Orb,,16.11111111111111,19459,12
currency,Eldritch Exalted Orb,,5.4375,27989,18
currency,Eldritch Orb of Annulment,,10.357142857142856,24146,21
currency,Greater Eldritch Ember,,3.0,21100,36
currency,Lesser Eldritch Ember,,0.4328358208955224,85490,41
currency,Grand Eldritch Ember,,20.71428571428571,7994,17
currency,Exceptional Eldritch Ember,,145.0,80,9
currency,Lesser Eldritch Ichor,,0.32222222222222224,85379,39
currency,Greater Eldritch Ichor,,0.4252199413489736,83644,40
currency,Grand Eldritch Ichor,,2.230769230769231,123596,32
currency,Sacred Crystallised Lifeforce,,754.0,104,10
currency,Primal Crystallised Lifeforce,,0.04833333333333333,2298678,25
currency,Vivid Crystallised Lifeforce,,0.0725,9384123,30
