tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.0,50610,34
currency,Awakened Sextant,,1.4500000000000002,99374,25
currency,Orb of Alteration,,0.116,418159,12
currency,Orb of Fusing,,0.16547788873038516,348895,22
currency,Orb of Alchemy,,0.06666666666666667,370274,27
currency,Chaos Orb,,0.9666666666666667,585173,14
currency,Gemcutter's Prism,,3.314285714285714,26569,13
currency,Exalted Orb,,10.448854961832062,49939,25
currency,Chromatic Orb,,0.12945774303859306,318525,25
currency,Jeweller's Orb,,0.0625,375451,20
currency,Engineer's Orb,,0.16666666666666666,8396,25
currency,Orb of Chance,,0.09666666666666668,356499,16
currency,Cartographer's Chisel,,0.4461538461538462,126723,21
currency,Orb of Scouring,,0.5523809523809524,255789,12
currency,Blessed Orb,,0.2577777777777778,41784,39
currency,Orb of Regret,,0.48632218844984804,111242,28
currency,Regal Orb,,0.8285714285714285,54117,29
currency,Vaal Orb,,1.1047619047619048,193099,12
currency,Orb of Annulment,,10.08695652173913,21903,6
currency,Orb of Binding,,0.06666666666666667,35626,33
currency,Ancient Orb,,0.05,5529,15
currency,Orb of Horizons,,0.25,51491,30
currency,Harbinger's Orb,,3.0,1554,30
currency,Fracturing Orb,,4756.0,166,15
currency,Scroll of Wisdom,,0.0125,230480,54
currency,Portal Scroll,,0.047540983606557376,99564,35
currency,Blacksmith's Whetstone,,0.08964143426294821,107008,37
currency,Armourer's Scrap,,0.05,204764,43
currency,Glassblower's Bauble,,1.0,34449,30
currency,Orb of Transmutation,,0.016666666666666666,694528,42
currency,Orb of Augmentation,,0.06317119393556538,304355,31
currency,Mirror of Kalandra,,117160.0,262,35
currency,Rogue's Marker,,0.005,5965836,25
currency,Facetor's Lens,,20.0,154,26
currency,Tempering Orb,,250.0,898,27
currency,Tailoring Orb,,348.0,1271,16
currency,Elevated Sextant,,162.39999999999998,1675,8
currency,Surveyor's Compass,,1.0,3371,9
currency,Orb of Unmaking,,0.36250000000000004,142230,25
currency,Blessing of Xoph,,696.0,11,6
currency,Blessing of Tul,,464.0,29,11
currency,Blessing of Esh,,406.0,37,7
currency,Blessing of Uul-Netol,,382.79999999999995,33,7
currency,Blessing of Chayula,,696.0,67,13
currency,Veiled Chaos Orb,,2.0,24660,31
currency,Enkindling Orb,,0.6823529411764706,64553,38
currency,Instilling Orb,,0.145,145756,37
currency,Sacred Orb,,16.57142857142857,3988,29
currency,Stacked Deck,,2.577777777777778,34868,19
currency,Crusader's Exalted Orb,,58.0,128,20
currency,Redeemer's Exalted Orb,,70.0,218,16
