tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,11355,18
currency,Awakened Sextant,,2.3636363636363633,48497,26
currency,Orb of Alteration,,0.1,381953,49
currency,Orb of Fusing,,0.2,106103,38
currency,Orb of Alchemy,,0.05,169887,43
currency,Chaos Orb,,0.9811320754716981,441045,21
currency,Gemcutter's Prism,,1.0,21883,30
currency,Exalted Orb,,20.0,6594,27
currency,Chromatic Orb,,0.16666666666666666,95611,38
currency,Jeweller's Orb,,0.09454545454545454,135813,36
currency,Orb of Chance,,0.05555555555555555,122273,36
currency,Cartographer's Chisel,,0.23636363636363636,97797,36
currency,Orb of Scouring,,0.3333333333333333,67608,44
currency,Blessed Orb,,0.3333333333333333,35669,35
currency,Orb of Regret,,0.5,31622,29
currency,Regal Orb,,0.2,37829,35
currency,Vaal Orb,,0.5,99562,38
currency,Orb of Annulment,,0.02857142857142857,2988,27
currency,Orb of Binding,,0.037037037037037035,21221,34
currency,Ancient Orb,,12.0,496,22
currency,Orb of Horizons,,0.16721311475409836,24699,38
currency,Harbinger's Orb,,8.0,191,12
currency,Fracturing Orb,,4680.0,108,4
currency,Scroll of Wisdom,,0.008,104036,32
currency,Portal Scroll,,0.03322259136212625,97659,33
currency,Blacksmith's Whetstone,,0.04,48082,21
currency,Armourer's Scrap,,0.016666666666666666,121893,31
currency,Glassblower's Bauble,,0.3333333333333333,40146,40
currency,Orb of Transmutation,,0.015625,225939,42
currency,Orb of Augmentation,,0.04878048780487805,189738,41
currency,Mirror of Kalandra,,184600.0,23,7
currency,Rogue's Marker,,0.0027522935779816515,5315874,41
currency,Facetor's Lens,,260.0,2,2
currency,Secondary Regrading Lens,,100.0,68,13
currency,Prime Regrading Lens,,80.0,120,12
currency,Tempering Orb,,1820.0,3,2
currency,Tailoring Orb,,702.0,22,7
currency,Elevated Sextant,,50.0,1043,26
currency,Surveyor's Compass,,0.875,2249,34
currency,Orb of Unmaking,,1.5757575757575757,21380,29
currency,Blessing of Tul,,780.0,2,2
currency,Blessing of Esh,,1300.0,2,1
currency,Blessing of Chayula,,650.0,12,5
currency,Veiled Chaos Orb,,13.0,1372,25
currency,Enkindling Orb,,0.4,12401,32
currency,Instilling Orb,,0.26,42634,42
currency,Sacred Orb,,65.0,1500,11
currency,Stacked Deck,,2.0,8741,38
currency,Crusader's Exalted Orb,,60.0,32,4
currency,Redeemer's Exalted Orb,,63.0,16,9
currency,Hunter's Exalted Orb,,312.0,25,6
currency,Warlord's Exalted Orb,,60.0,33,8
currency,Awakener's Orb,,60.0,594,11
currency,Orb of Dominance,,338.0,70,8
currency,Eldritch Chaos Orb,,50.0,644,23
currency,Eldritch Exalted Orb,,10.0,1571,26
currency,Eldritch Orb of Annulment,,49.0,489,24
currency,Greater Eldritch Ember,,2.0,7252,24
currency,Lesser Eldritch Ember,,0.5,24272,27
currency,Grand Eldritch Ember,,10.0,1329,19
currency,Lesser Eldritch Ichor,,0.2,26939,32
currency,Greater Eldritch Ichor,,1.0,12211,30
currency,Grand Eldritch Ichor,,7.0,2596,26
currency,Sacred Crystallised Lifeforce,,210.0,740,10
currency,Primal Crystallised Lifeforce,,0.02702702702702703,3135628,48
currency,Vivid Crystallised Lifeforce,,0.058823529411764705,648275,47
currency,Wild Crystallised Lifeforce,,0.02631578947368421,3602785,42
currency,Tainted Blessing,,60.0,190,14
currency,Tainted Divine Teardrop,,280.0,13,6
currency,Tainted Blacksmith's Whetstone,,0.25,2885,21
currency,Tainted Armourer's Scrap,,0.8666666666666667,2325,12
currency,Tainted Mythic Orb,,8.0,360,15
currency,Tainted Exalted Orb,,35.0,26,6
currency,Tainted Chaos Orb,,6.0,209,12
currency,Tainted Jeweller's Orb,,1.0,8968,23
currency,Tainted Orb of Fusing,,28.888888888888886,580,16
currency,Tainted Chromatic Orb,,5.777777777777778,1671,13
currency,Exceptional Eldritch Ichor,,43.33333333333333,1003,13
currency,Exalted Shard,,5.0,19,3
currency,Annulment Shard,,0.7692307692307693,75,5
currency,Ancient Shard,,5.0,32,6
currency,Fracturing Shard,,130.0,197,14
currency,Mirror Shard,,9360.0,28,6
fragment,Splinter of Xoph,,1.0,1203,15
fragment,Splinter of Tul,,1.0,1120,15
fragment,Splinter of Esh,,1.0,1041,16
fragment,Splinter of Uul-Netol,,2.0,516,15
fragment,Splinter of Chayula,,1.0,782,16
fragment,Timeless Karui Splinter,,1.0,1151,18
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,934,14
fragment,Timeless Vaal Splinter,,0.3333333333333333,1249,18
fragment,Timeless Templar Splinter,,0.2777777777777778,603,15
