tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,28235,20
currency,Awakened Sextant,,1.3414634146341464,58603,14
currency,Orb of Alteration,,0.11,653067,21
currency,Orb of Fusing,,0.1375,395307,14
currency,Orb of Alchemy,,0.04583333333333334,409693,33
currency,Chaos Orb,,0.825,511934,12
currency,Gemcutter's Prism,,2.0,25908,9
currency,Exalted Orb,,8.461538461538462,83133,25
currency,Chromatic Orb,,0.1375,387752,20
currency,Jeweller's Orb,,0.044000000000000004,410127,30
currency,Engineer's Orb,,0.16666666666666666,11348,27
currency,Orb of Chance,,0.07389989922741014,346356,19
currency,Cartographer's Chisel,,0.39285714285714285,103693,31
currency,Orb of Scouring,,0.34375,264600,10
currency,Blessed Orb,,0.24444444444444444,61819,43
currency,Orb of Regret,,0.5,114447,35
currency,Regal Orb,,0.5,55088,35
currency,Vaal Orb,,1.0,181814,15
currency,Orb of Annulment,,9.166666666666666,47022,20
currency,Orb of Binding,,0.05,49043,45
currency,Ancient Orb,,5.238095238095238,21254,8
currency,Orb of Horizons,,0.42307692307692313,69953,23
currency,Harbinger's Orb,,2.857142857142857,1354,37
currency,Fracturing Orb,,4510.0,271,17
currency,Scroll of Wisdom,,0.014285714285714285,208250,46
currency,Portal Scroll,,0.05,76868,35
currency,Blacksmith's Whetstone,,0.0990916597853014,108110,31
currency,Armourer's Scrap,,0.055,226245,39
currency,Glassblower's Bauble,,1.0,39590,33
currency,Orb of Transmutation,,0.0002,496452,39
currency,Orb of Augmentation,,0.00045454545454545455,329822,32
currency,Mirror of Kalandra,,126500.0,271,24
currency,Rogue's Marker,,9.153318077803204e-05,7247490,34
currency,Facetor's Lens,,1.0,173,14
currency,Tempering Orb,,220.0,363,13
currency,Tailoring Orb,,374.0,1634,15
currency,Elevated Sextant,,110.0,2516,12
currency,Surveyor's Compass,,1.0,7272,13
currency,Orb of Unmaking,,0.3666666666666667,132337,18
currency,Blessing of Xoph,,440.0,22,5
currency,Blessing of Tul,,330.0,22,9
currency,Blessing of Esh,,396.0,40,10
currency,Blessing of Uul-Netol,,352.0,49,8
currency,Blessing of Chayula,,660.0,116,10
currency,Veiled Chaos Orb,,1.9642857142857142,30785,31
currency,Enkindling Orb,,0.5,63677,33
currency,Instilling Orb,,0.1375,168989,31
currency,Sacred Orb,,15.714285714285714,4844,11
currency,Stacked Deck,,2.2916666666666665,11178,13
currency,Crusader's Exalted Orb,,55.0,241,18
currency,Redeemer's Exalted Orb,,55.0,243,14
currency,Hunter's Exalted Orb,,121.00000000000001,259,15
currency,Warlord's Exalted Orb,,55.0,279,19
currency,Awakener's Orb,,99.0,1038,5
currency,Orb of Dominance,,187.0,348,13
currency,Eldritch Chaos Orb,,12.941176470588236,8021,7
currency,Eldritch Exalted Orb,,4.782608695652174,10228,5
currency,Eldritch Orb of Annulment,,8.461538461538462,16181,13
currency,Greater Eldritch Ember,,2.75,18856,35
currency,Lesser Eldritch Ember,,0.3047091412742382,72206,32
currency,Grand Eldritch Ember,,12.222222222222221,8074,12
currency,Exceptional Eldritch Ember,,100.0,271,15
currency,Lesser Eldritch Ichor,,0.16923076923076924,103471,47
currency,Greater Eldritch Ichor,,0.275,127991,40
currency,Grand Eldritch Ichor,,2.0166666666666666,126384,17
currency,Sacred Crystallised Lifeforce,,660.0,285,11
currency,Primal Crystallised Lifeforce,,0.036654448517160945,864638,18
currency,Vivid Crystallised Lifeforce,,0.055,1173351,18
currency,Wild Crystallised Lifeforce,,0.04230769230769231,6099289,18
currency,Tainted Divine Teardrop,,715.0,137,15
currency,Tainted Blacksmith's Whetstone,,0.25,10114,32
currency,Tainted Armourer's Scrap,,0.5,11979,28
currency,Tainted Mythic Orb,,5.0,3469,23
currency,Tainted Exalted Orb,,55.0,149,13
currency,Tainted Chaos Orb,,15.714285714285714,1312,23
currency,Tainted Jeweller's Orb,,0.990990990990991,15603,28
currency,Tainted Orb of Fusing,,18.333333333333332,3437,15
currency,Tainted Chromatic Orb,,7.333333333333333,12124,18
currency,Orb of Conflict,,143.0,1060,9
currency,Exceptional Eldritch Ichor,,88.0,2249,32
currency,Exalted Shard,,0.75,119,11
currency,Annulment Shard,,1.0,172,12
currency,Ancient Shard,,1.0,179,12
currency,Fracturing Shard,,154.0,379,6
currency,Mirror Shard,,7590.0,195,10
fragment,Splinter of Xoph,,1.0,3445,21
fragment,Splinter of Tul,,1.0,3098,19
fragment,Splinter of Esh,,0.9473684210526315,3487,24
fragment,Splinter of Uul-Netol,,2.0,4262,49
fragment,Splinter of Chayula,,1.0,4310,42
fragment,Timeless Karui Splinter,,0.3333333333333333,5408,29
fragment,Timeless Eternal Empire Splinter,,0.4,4549,31
fragment,Timeless Vaal Splinter,,0.4716981132075472,4190,27
fragment,Timeless Templar Splinter,,0.6666666666666666,3225,36
fragment,Simulacrum Splinter,,0.3666666666666667,26764,36
fragment,Ritual Splinter,,0.09090909090909091,3898,40
fragment,Crescent Splinter,,36.666666666666664,427,21
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3247,29
fragment,Divine Vessel,,0.5365853658536586,9575,22
fragment,Sacrifice at Dusk,,0.5,18967,20
fragment,Sacrifice at Midnight,,0.6666666666666666,4009,36
fragment,Sacrifice at Dawn,,0.55,18230,20
fragment,Sacrifice at Noon,,0.6666666666666666,8698,26
fragment,Mortal Grief,,15.0,740,28
fragment,Mortal Rage,,9.0,581,27
fragment,Mortal Hope,,20.0,855,29
fragment,Mortal Ignorance,,55.0,1165,25
fragment,Fragment of the Hydra,,17.0,1134,23
fragment,Fragment of the Phoenix,,12.222222222222221,1665,23
fragment,Fragment of the Minotaur,,13.0,1505,21
fragment,Fragment of the Chimera,,30.0,984,25
fragment,Fragment of Enslavement,,39.0,823,20
fragment,Fragment of Eradication,,40.0,681,29
fragment,Fragment of Constriction,,39.0,743,21
fragment,Fragment of Purification,,4.1,810,20
fragment,Fragment of Emptiness,,110.0,1241,20
fragment,Fragment of Terror,,110.0,1281,12
fragment,Fragment of Shape,,220.0,691,23
fragment,Fragment of Knowledge,,220.0,873,27
fragment,Al-Hezmin's Crest,,27.5,990,7
fragment,Baran's Crest,,27.5,833,12
fragment,Drox's Crest,,31.428571428571427,835,8
fragment,Veritania's Crest,,31.428571428571427,895,6
fragment,Offering to the Goddess,,7.0,2155,28
fragment,Tribute to the Goddess,,15.0,222,23
fragment,Gift to the Goddess,,418.0,75,12
fragment,Dedication to the Goddess,,110.0,125,17
fragment,Xoph's Breachstone,,55.0,587,21
fragment,Tul's Breachstone,,66.0,1078,14
fragment,Esh's Breachstone,,77.0,878,14
fragment,Uul-Netol's Breachstone,,1.3333333333333333,395,21
fragment,Chayula's Breachstone,,154.0,1811,22
fragment,Xoph's Flawless Breachstone,,748.0,17,3
fragment,Tul's Flawless Breachstone,,748.0,39,5
fragment,Esh's Flawless Breachstone,,748.0,43,4
fragment,Uul-Netol's Flawless Breachstone,,748.0,24,5
fragment,Chayula's Flawless Breachstone,,979.0,144,6
fragment,Timeless Eternal Emblem,,6.0,2621,24
fragment,Timeless Karui Emblem,,7.333333333333333,2823,25
fragment,Timeless Vaal Emblem,,7.0,1449,26
fragment,Timeless Templar Emblem,,36.666666666666664,894,3
fragment,Timeless Maraketh Emblem,,77.0,583,7
fragment,Unrelenting Timeless Eternal Emblem,,44.0,868,16
fragment,Unrelenting Timeless Karui Emblem,,22.0,2630,20
fragment,Unrelenting Timeless Templar Emblem,,35.483870967741936,2187,23
fragment,Unrelenting Timeless Vaal Emblem,,27.5,1200,19
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,918,12
fragment,Simulacrum,,110.0,150,3
fragment,Sacred Blossom,,495.0,222,25
fragment,Ritual Vessel,,1.0,861,24
invitation,Maven's Invitation: The Atlas,,1.0,1452,29
invitation,Maven's Invitation: The Formed,,143.0,161,3
invitation,Maven's Invitation: The Twisted,,99.0,122,4
invitation,Maven's Invitation: The Forgotten,,2.5,517,24
invitation,Maven's Invitation: The Hidden,,10.0,718,31
invitation,Maven's Invitation: The Feared,,2.0,1251,25
invitation,Maven's Invitation: The Elderslayers,,154.0,159,7
invitation,The Maven's Writ,,4.0,541,8
invitation,Writhing Invitation,,3.0,652,25
invitation,Screaming Invitation,,3.0,162,5
invitation,Polaric Invitation,,4.0,458,40
invitation,Incandescent Invitation,,154.0,201,7
fragment,Forgotten Reliquary Key,,3300.0,1,1
fragment,Visceral Reliquary Key,,770.0,8,6
fragment,Shiny Reliquary Key,,605.0,14,5
fragment,Oubliette Reliquary Key,,297.0,1,1
fragment,Cosmic Reliquary Key,,550.0,16,5
fragment,Voidborn Reliquary Key,,66.0,243,5
fragment,Decaying Reliquary Key,,1100.0,1,1
fragment,Archive Reliquary Key,,440.0,7,5
memory-line,Alva's Memory of Cascading Fortunes,,99.0,146,2
memory-line,Alva's Memory of Reverse Incursion,,77.0,152,6
memory-line,Einhar's Memory of Harvest Beasts,,1760.0,116,8
memory-line,Einhar's Memory of Crystal Prisons,,187.0,107,9
memory-line,Einhar's Memory of the Sacred Grove,,440.0,114,33
memory-line,Kirac's Memory of the Pantheon,,55.0,145,12
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,195,32
memory-line,Kirac's Memory of Phaaryl,,110.0,134,8
memory-line,Niko's Memory of Grasping Hands,,15.0,125,20
memory-line,Niko's Memory of Demonic Onslaught,,29.0,125,22
memory-line,Niko's Memory of Chasms,,55.0,125,16
memory-line,Niko's Memory of Tormented Souls,,25.0,123,23
scouting-report,Singular Scouting Report,,1.0,5218,27
scouting-report,Otherworldly Scouting Report,,25.0,44,13
scouting-report,Vaal Scouting Report,,0.7333333333333334,5801,24
scouting-report,Comprehensive Scouting Report,,85.0,531,27
scouting-report,Operative's Scouting Report,,5.0,369,17
scouting-report,Blighted Scouting Report,,10.0,97,12
scouting-report,Explorer's Scouting Report,,0.7333333333333334,9060,25
scouting-report,Influenced Scouting Report,,4.4,2439,13
scouting-report,Delirious Scouting Report,,2.0,121,9
incubator,Singular Incubator,,1.0,2214,22
incubator,Cartographer's Incubator,,1.0,1476,32
incubator,Otherworldly Incubator,,0.5,1743,26
incubator,Abyssal Incubator,,0.5,1814,27
incubator,Fragmented Incubator,,0.5,6863,11
incubator,Infused Incubator,,1.0,3209,16
incubator,Fossilised Incubator,,1.0,2696,14
incubator,Skittering Incubator,,1.0,3661,13
incubator,Foreboding Incubator,,1.0,2025,16
incubator,Obscured Incubator,,0.03333333333333333,977,28
incubator,Celestial Jeweller's Incubator,,1.0,241,20
incubator,Celestial Armoursmith's Incubator,,1.0,236,21
incubator,Celestial Blacksmith's Incubator,,1.0,252,25
incubator,Kalguuran Incubator,,1.0,1960,14
incubator,Diviner's Incubator,,2.0,1877,15
incubator,Primal Incubator,,1.0,615,24
incubator,Geomancer's Incubator,,0.5,1529,26
incubator,Ornate Incubator,,5.5,4417,13
incubator,Maddening Incubator,,1.0,1643,24
incubator,Mysteriou's Incubator,,1.0,4558,20
incubator,Thaumaturge's Incubator,,1.0,945,24
incubator,Blighted Incubator,,1.0,868,30
artifact,Astragali,,0.32448377581120946,12084,23
artifact,Exotic Coinage,,4.0,5217,23
artifact,Scrap Metal,,1.0,3905,27
artifact,Burial Medallion,,3.0,817,25
delirium-orb,Fragmented Delirium Orb,,24.0,531,22
delirium-orb,Whispering Delirium Orb,,33.0,1160,15
delirium-orb,Obscured Delirium Orb,,27.0,333,24
delirium-orb,Foreboding Delirium Orb,,33.0,1106,14
delirium-orb,Abyssal Delirium Orb,,20.0,722,25
delirium-orb,Jeweller's Delirium Orb,,33.0,1876,10
delirium-orb,Cartographer's Delirium Orb,,10.0,620,23
delirium-orb,Armoursmith's Delirium Orb,,33.0,1970,10
delirium-orb,Blacksmith's Delirium Orb,,33.0,1739,8
delirium-orb,Thaumaturge's Delirium Orb,,20.0,701,21
delirium-orb,Singular Delirium Orb,,30.0,626,17
delirium-orb,Fine Delirium Orb,,33.0,1113,4
delirium-orb,Skittering Delirium Orb,,33.0,692,4
delirium-orb,Fossilised Delirium Orb,,20.0,722,19
delirium-orb,Diviner's Delirium Orb,,33.0,630,5
delirium-orb,Timeless Delirium Orb,,20.0,577,19
delirium-orb,Blighted Delirium Orb,,25.0,521,22
catalyst,Turbulent Catalyst,,1.0,8859,24
catalyst,Imbued Catalyst,,1.0,11417,20
catalyst,Abrasive Catalyst,,1.0,11853,28
catalyst,Tempering Catalyst,,3.0,3506,20
catalyst,Fertile Catalyst,,27.5,1629,9
catalyst,Prismatic Catalyst,,27.5,2227,13
catalyst,Noxious Catalyst,,1.6923076923076925,8059,26
catalyst,Intrinsic Catalyst,,3.0,10441,26
