tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,79442,26
currency,Awakened Sextant,,1.8125,153590,19
currency,Orb of Alteration,,0.11983471074380166,684327,16
currency,Orb of Fusing,,0.24166666666666667,280116,39
currency,Orb of Alchemy,,0.06666666666666667,278623,52
currency,Chaos Orb,,0.9886363636363635,499672,19
currency,Gemcutter's Prism,,3.953764078245406,37693,19
currency,Exalted Orb,,8.0,90169,34
currency,Chromatic Orb,,0.20714285714285716,300750,33
currency,Jeweller's Orb,,0.06,347450,24
currency,Engineer's Orb,,0.16666666666666666,6728,13
currency,Orb of Chance,,0.07142857142857142,343943,30
currency,Cartographer's Chisel,,0.8823529411764706,156347,32
currency,Orb of Scouring,,0.5370370370370371,329667,30
currency,Blessed Orb,,0.25,47111,33
currency,Orb of Regret,,0.7073170731707317,126713,34
currency,Regal Orb,,0.6904761904761906,53336,33
currency,Vaal Orb,,1.2083333333333333,215500,11
currency,Orb of Annulment,,11.577946768060837,51732,35
currency,Orb of Binding,,0.05,24133,32
currency,Ancient Orb,,6.0,2625,33
currency,Orb of Horizons,,0.48333333333333334,62717,24
currency,Harbinger's Orb,,7.0,1841,26
currency,Fracturing Orb,,4350.0,114,15
currency,Scroll of Wisdom,,0.01,200130,48
currency,Portal Scroll,,0.04,108913,30
currency,Blacksmith's Whetstone,,0.1,86202,30
currency,Armourer's Scrap,,0.04,192855,41
currency,Glassblower's Bauble,,1.45,46714,24
currency,Orb of Transmutation,,0.01,335656,47
currency,Orb of Augmentation,,0.07142857142857142,283355,46
currency,Mirror of Kalandra,,164575.0,81,16
currency,Rogue's Marker,,0.00625,5060073,28
currency,Facetor's Lens,,50.0,115,16
currency,Tempering Orb,,188.5,131,17
currency,Tailoring Orb,,380.0,472,23
currency,Elevated Sextant,,48.33333333333333,534,14
currency,Surveyor's Compass,,1.0,6291,19
currency,Orb of Unmaking,,0.58,173944,32
currency,Blessing of Xoph,,580.0,19,7
currency,Blessing of Tul,,580.0,13,5
currency,Blessing of Esh,,580.0,19,6
currency,Blessing of Uul-Netol,,580.0,21,4
currency,Blessing of Chayula,,884.5,26,9
currency,Veiled Chaos Orb,,2.685185185185185,27725,37
currency,Enkindling Orb,,0.807799442896936,74710,39
currency,Instilling Orb,,0.18125,130694,43
currency,Sacred Orb,,20.71428571428571,2511,25
currency,Stacked Deck,,3.5365853658536586,52126,23
currency,Crusader's Exalted Orb,,70.0,164,15
currency,Redeemer's Exalted Orb,,70.0,121,10
currency,Hunter's Exalted Orb,,188.5,88,11
currency,Warlord's Exalted Orb,,70.0,49,10
currency,Awakener's Orb,,130.5,338,8
currency,Orb of Dominance,,435.0,367,12
currency,Eldritch Chaos Orb,,16.11111111111111,18103,20
currency,Eldritch Exalted Orb,,5.5,31159,21
currency,Eldritch Orb of Annulment,,10.583941605839415,22758,19
currency,Greater Eldritch Ember,,3.0,35693,31
currency,Lesser Eldritch Ember,,0.381578947368421,82468,41
currency,Grand Eldritch Ember,,10.0,9901,23
currency,Exceptional Eldritch Ember,,145.0,276,14
currency,Lesser Eldritch Ichor,,0.32222222222222224,80781,35
currency,Greater Eldritch Ichor,,0.45454545454545453,55130,47
currency,Grand Eldritch Ichor,,2.396694214876033,109654,36
currency,Sacred Crystallised Lifeforce,,710.5,104,14
currency,Primal Crystallised Lifeforce,,0.049999999999999996,1873301,19
currency,Wild Crystallised Lifeforce,,0.0537037037037037,2226490,18
currency,Tainted Divine Teardrop,,986.0,56,12
currency,Tainted Blacksmith's Whetstone,,0.2,9824,26
currency,Tainted Armourer's Scrap,,3.0,5365,22
currency,Tainted Mythic Orb,,5.0,2172,34
currency,Tainted Exalted Orb,,145.0,109,12
currency,Tainted Chaos Orb,,18.125,1796,30
currency,Tainted Jeweller's Orb,,1.9594594594594597,12889,21
currency,Tainted Orb of Fusing,,29.0,3386,29
currency,Tainted Chromatic Orb,,7.25,16176,27
currency,Orb of Conflict,,159.5,1424,11
currency,Exceptional Eldritch Ichor,,130.5,1742,12
currency,Exalted Shard,,1.0,72,4
currency,Annulment Shard,,5.0,154,6
currency,Ancient Shard,,5.0,101,7
currency,Fracturing Shard,,145.0,385,9
currency,Mirror Shard,,9425.0,93,10
fragment,Splinter of Xoph,,0.05555555555555555,2599,27
fragment,Splinter of Tul,,0.047619047619047616,2503,29
fragment,Splinter of Esh,,0.023809523809523808,2803,30
fragment,Splinter of Uul-Netol,,0.07142857142857142,1182,27
fragment,Splinter of Chayula,,1.0,977,24
fragment,Timeless Karui Splinter,,0.9,3828,21
fragment,Timeless Eternal Empire Splinter,,0.4,3254,23
fragment,Timeless Vaal Splinter,,0.3333333333333333,3171,20
fragment,Timeless Templar Splinter,,0.9615384615384616,1743,24
fragment,Simulacrum Splinter,,0.48333333333333334,17206,24
fragment,Ritual Splinter,,0.9,2525,21
fragment,Crescent Splinter,,40.0,285,27
fragment,Timeless Maraketh Splinter,,0.9,2018,18
fragment,Divine Vessel,,0.5,9178,19
fragment,Sacrifice at Dusk,,0.9666666666666667,25145,18
fragment,Sacrifice at Midnight,,1.0,1315,22
fragment,Sacrifice at Dawn,,1.0,15080,21
fragment,Sacrifice at Noon,,1.0,6445,28
fragment,Mortal Grief,,10.0,697,24
fragment,Mortal Rage,,10.0,391,19
fragment,Mortal Hope,,1.0,363,20
fragment,Mortal Ignorance,,6.0,507,22
fragment,Fragment of the Hydra,,29.0,1018,22
fragment,Fragment of the Phoenix,,23.0,1038,29
