tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,2.0,5008,7
currency,Awakened Sextant,,0.031746031746031744,15524,7
currency,Orb of Alteration,,0.0007142857142857143,582025,12
currency,Orb of Fusing,,0.0016666666666666668,372357,5
currency,Orb of Alchemy,,0.0008,417919,25
currency,Chaos Orb,,0.00904977375565611,401479,13
currency,Gemcutter's Prism,,0.021528525296017224,24412,9
currency,Exalted Orb,,0.09803921568627451,13728,7
currency,Chromatic Orb,,0.0015860428231562252,262918,16
currency,Jeweller's Orb,,0.0007142857142857143,430721,20
currency,Engineer's Orb,,0.005555555555555556,7972,20
currency,Orb of Chance,,0.0009523809523809524,303092,16
currency,Cartographer's Chisel,,0.007142857142857143,102419,11
currency,Orb of Scouring,,0.00625,107874,8
currency,Blessed Orb,,0.004,90134,13
currency,Orb of Regret,,0.0044444444444444444,72362,14
currency,Regal Orb,,0.009523809523809525,57392,7
currency,Vaal Orb,,0.007692307692307693,75597,7
currency,Orb of Annulment,,0.05263157894736842,6053,8
currency,Orb of Binding,,0.0015384615384615385,38516,28
currency,Ancient Orb,,0.08333333333333333,2793,7
currency,Orb of Horizons,,0.004123711340206186,41487,39
currency,Harbinger's Orb,,0.0625,2161,23
currency,Fracturing Orb,,42.8,249,14
currency,Scroll of Wisdom,,0.0004950495049504951,222509,40
currency,Portal Scroll,,0.0008,121045,40
currency,Blacksmith's Whetstone,,0.001932367149758454,69231,29
currency,Armourer's Scrap,,0.0008316008316008316,184181,45
currency,Glassblower's Bauble,,0.013793103448275862,31363,16
currency,Orb of Transmutation,,0.000326797385620915,559565,35
currency,Orb of Augmentation,,0.0009501187648456057,422640,19
currency,Mirror of Kalandra,,1340.0,126,20
currency,Rogue's Marker,,5.2630193942264676e-05,6037781,48
currency,Facetor's Lens,,0.6,125,5
currency,Tempering Orb,,2.0,756,13
currency,Tailoring Orb,,1.2,875,16
currency,Elevated Sextant,,1.2,1465,8
currency,Surveyor's Compass,,0.011111111111111112,10336,29
currency,Orb of Unmaking,,0.006042296072507553,93456,7
currency,Blessing of Xoph,,3.4,29,5
currency,Blessing of Tul,,3.6,33,4
currency,Blessing of Esh,,3.4,50,4
currency,Blessing of Uul-Netol,,3.4,44,4
currency,Blessing of Chayula,,7.6,156,10
currency,Veiled Chaos Orb,,0.03636363636363636,12731,9
currency,Enkindling Orb,,0.011764705882352941,57738,13
currency,Instilling Orb,,0.0025,120058,22
currency,Sacred Orb,,0.2,1999,4
currency,Stacked Deck,,0.025,8898,31
currency,Crusader's Exalted Orb,,0.3333333333333333,286,14
currency,Redeemer's Exalted Orb,,0.8,294,10
currency,Hunter's Exalted Orb,,4.2,179,3
currency,Warlord's Exalted Orb,,0.6666666666666666,227,7
currency,Awakener's Orb,,0.36363636363636365,1259,21
currency,Orb of Dominance,,3.2,139,4
currency,Eldritch Chaos Orb,,0.25,2644,6
currency,Eldritch Exalted Orb,,0.045454545454545456,4446,6
currency,Eldritch Orb of Annulment,,0.16,3818,19
currency,Greater Eldritch Ember,,0.04395604395604396,12734,11
currency,Lesser Eldritch Ember,,0.005263157894736842,70606,7
currency,Grand Eldritch Ember,,0.14285714285714285,4461,8
currency,Exceptional Eldritch Ember,,0.9090909090909091,3624,18
currency,Lesser Eldritch Ichor,,0.003305785123966942,122139,16
currency,Greater Eldritch Ichor,,0.006666666666666667,92816,18
currency,Grand Eldritch Ichor,,0.04,27184,12
currency,Sacred Crystallised Lifeforce,,2.4,512,14
currency,Primal Crystallised Lifeforce,,0.00040816326530612246,819350,21
currency,Vivid Crystallised Lifeforce,,0.0005194805194805195,1040579,24
currency,Wild Crystallised Lifeforce,,0.00045454545454545455,925409,22
currency,Tainted Divine Teardrop,,2.0,102,7
currency,Tainted Blacksmith's Whetstone,,0.006666666666666667,14789,31
currency,Tainted Armourer's Scrap,,0.011111111111111112,11589,21
currency,Tainted Mythic Orb,,0.08888888888888889,3220,7
currency,Tainted Exalted Orb,,0.6666666666666666,96,20
currency,Tainted Chaos Orb,,0.2857142857142857,641,13
currency,Tainted Jeweller's Orb,,0.018018018018018018,18464,9
currency,Tainted Orb of Fusing,,0.3333333333333333,1685,2
currency,Tainted Chromatic Orb,,0.07692307692307693,7413,6
currency,Orb of Conflict,,1.0,1656,11
currency,Exceptional Eldritch Ichor,,0.8,1025,34
currency,Exalted Shard,,1.0,400,20
currency,Annulment Shard,,1.0,673,27
currency,Ancient Shard,,1.0,677,24
currency,Fracturing Shard,,1.8,156,2
currency,Mirror Shard,,70.0,240,18
fragment,Splinter of Xoph,,0.016260162601626018,3016,15
fragment,Splinter of Tul,,0.05128205128205128,2785,15
fragment,Splinter of Esh,,0.05,2878,17
fragment,Splinter of Uul-Netol,,0.05,2599,30
fragment,Splinter of Chayula,,0.04,2508,30
fragment,Timeless Karui Splinter,,0.2,6794,22
fragment,Timeless Eternal Empire Splinter,,0.04,4563,16
fragment,Timeless Vaal Splinter,,0.044444444444444446,4790,17
fragment,Timeless Templar Splinter,,0.044444444444444446,2653,9
fragment,Simulacrum Splinter,,0.004,20220,37
fragment,Ritual Splinter,,0.08,4489,31
fragment,Crescent Splinter,,0.5,581,7
fragment,Timeless Maraketh Splinter,,0.10256410256410256,3131,18
fragment,Divine Vessel,,0.01,11620,47
fragment,Sacrifice at Dusk,,0.00796812749003984,19404,25
fragment,Sacrifice at Midnight,,0.028169014084507043,5658,30
fragment,Sacrifice at Dawn,,0.009523809523809525,17318,26
fragment,Sacrifice at Noon,,0.013333333333333334,10263,19
fragment,Mortal Grief,,0.2222222222222222,652,28
fragment,Mortal Rage,,0.3333333333333333,732,22
fragment,Mortal Hope,,0.2857142857142857,895,24
fragment,Mortal Ignorance,,0.6,447,4
fragment,Fragment of the Hydra,,0.2222222222222222,2009,15
fragment,Fragment of the Phoenix,,0.2,2324,14
fragment,Fragment of the Minotaur,,0.18181818181818182,2359,15
fragment,Fragment of the Chimera,,0.25,1722,31
fragment,Fragment of Enslavement,,0.4444444444444444,646,26
fragment,Fragment of Eradication,,0.5,488,34
fragment,Fragment of Constriction,,0.5,615,29
fragment,Fragment of Purification,,0.4,543,25
fragment,Fragment of Emptiness,,0.6666666666666666,1319,8
fragment,Fragment of Terror,,0.6666666666666666,1214,8
fragment,Fragment of Shape,,1.8,230,2
fragment,Fragment of Knowledge,,1.8,230,2
fragment,Al-Hezmin's Crest,,0.5,472,3
fragment,Baran's Crest,,0.5,1049,12
fragment,Drox's Crest,,0.5714285714285714,1100,8
fragment,Veritania's Crest,,0.5,1199,17
fragment,Offering to the Goddess,,0.0625,4293,35
fragment,Tribute to the Goddess,,2.0,108,18
fragment,Gift to the Goddess,,1.6,126,7
