tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7427,12
currency,Awakened Sextant,,0.025,12962,4
currency,Orb of Alteration,,0.0004166666666666667,469342,28
currency,Orb of Fusing,,0.17500000000000002,346920,8
currency,Orb of Alchemy,,0.084,435563,21
currency,Chaos Orb,,0.9536784741144415,393577,10
currency,Gemcutter's Prism,,2.307692307692308,29572,8
currency,Exalted Orb,,10.5,16924,12
currency,Chromatic Orb,,0.168,292446,16
currency,Jeweller's Orb,,0.08076923076923077,374816,17
currency,Engineer's Orb,,0.16603053435114504,13220,16
currency,Orb of Chance,,0.11666666666666667,306156,17
currency,Cartographer's Chisel,,0.75,125900,9
currency,Blessed Orb,,0.4565217391304348,88407,14
currency,Orb of Regret,,0.5526315789473684,70430,12
currency,Regal Orb,,1.0,53584,9
currency,Vaal Orb,,1.0,111526,8
currency,Orb of Annulment,,0.05555555555555555,9233,8
currency,Orb of Binding,,0.05,44776,27
currency,Ancient Orb,,10.5,2495,5
currency,Orb of Horizons,,0.25,46254,29
currency,Harbinger's Orb,,2.0,3442,19
currency,Fracturing Orb,,5040.0,176,9
currency,Scroll of Wisdom,,0.01,213111,38
currency,Portal Scroll,,0.038461538461538464,174410,41
currency,Blacksmith's Whetstone,,0.08333333333333333,52490,43
currency,Armourer's Scrap,,0.045454545454545456,176346,50
currency,Glassblower's Bauble,,1.6153846153846154,29322,2
currency,Orb of Transmutation,,0.02,565365,33
currency,Orb of Augmentation,,0.09130434782608696,398227,22
currency,Mirror of Kalandra,,149100.0,117,21
currency,Rogue's Marker,,0.0018181818181818182,22012582,39
currency,Facetor's Lens,,42.0,135,6
currency,Tempering Orb,,210.0,617,5
currency,Tailoring Orb,,210.0,128,1
currency,Elevated Sextant,,105.0,1927,6
currency,Surveyor's Compass,,1.0,15096,29
currency,Orb of Unmaking,,0.6086956521739131,108130,7
currency,Blessing of Xoph,,420.0,33,10
currency,Blessing of Tul,,378.0,29,11
currency,Blessing of Esh,,399.0,8,4
currency,Blessing of Uul-Netol,,357.0,47,7
currency,Blessing of Chayula,,819.0,142,11
currency,Veiled Chaos Orb,,2.9716981132075473,16243,8
currency,Enkindling Orb,,1.3548387096774193,50200,10
currency,Instilling Orb,,0.2625,129007,20
currency,Sacred Orb,,21.0,2082,4
currency,Stacked Deck,,0.014285714285714285,8964,35
currency,Crusader's Exalted Orb,,69.0,467,8
currency,Redeemer's Exalted Orb,,69.0,400,9
currency,Hunter's Exalted Orb,,2.0,150,3
currency,Warlord's Exalted Orb,,69.0,411,9
currency,Awakener's Orb,,70.0,1799,20
currency,Orb of Dominance,,336.0,114,2
currency,Eldritch Chaos Orb,,0.13333333333333333,1837,7
currency,Eldritch Exalted Orb,,9.545454545454545,4320,4
currency,Eldritch Orb of Annulment,,16.8,2504,11
currency,Greater Eldritch Ember,,4.666666666666667,16396,11
currency,Lesser Eldritch Ember,,0.5256570713391739,73685,12
currency,Grand Eldritch Ember,,15.0,3084,5
currency,Exceptional Eldritch Ember,,85.0,2868,23
currency,Lesser Eldritch Ichor,,0.34941763727121466,123438,21
currency,Greater Eldritch Ichor,,0.3684210526315789,92629,15
currency,Sacred Crystallised Lifeforce,,378.0,678,8
currency,Primal Crystallised Lifeforce,,0.00024390243902439024,729648,15
