tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,27445,29
currency,Awakened Sextant,,5.340909090909091,24260,9
currency,Orb of Alteration,,0.1,527571,25
currency,Orb of Fusing,,0.1467832604622111,380488,22
currency,Orb of Alchemy,,0.1,156049,52
currency,Chaos Orb,,0.9791666666666666,340914,11
currency,Gemcutter's Prism,,1.3055555555555556,29933,30
currency,Exalted Orb,,19.583333333333332,5135,5
currency,Chromatic Orb,,0.146875,190026,37
currency,Engineer's Orb,,0.09090909090909091,18431,22
currency,Orb of Chance,,0.04,204961,42
currency,Cartographer's Chisel,,0.23039215686274508,144942,37
currency,Orb of Scouring,,0.4444444444444444,122435,41
currency,Blessed Orb,,0.275,70149,48
currency,Orb of Regret,,0.5875,91375,32
currency,Regal Orb,,0.9400000000000001,34375,20
currency,Vaal Orb,,1.3055555555555556,70708,20
currency,Orb of Annulment,,9.0,9600,21
currency,Orb of Binding,,0.04,46182,43
currency,Ancient Orb,,11.0,12456,17
currency,Harbinger's Orb,,3.357142857142857,1774,15
currency,Fracturing Orb,,2538.0,146,8
currency,Scroll of Wisdom,,0.016666666666666666,126698,45
currency,Portal Scroll,,0.04,65832,30
currency,Blacksmith's Whetstone,,0.03333333333333333,105517,33
currency,Armourer's Scrap,,0.02,166895,35
currency,Glassblower's Bauble,,0.33523537803138376,46209,40
currency,Orb of Augmentation,,0.07692307692307693,291334,39
currency,Mirror of Kalandra,,170610.0,44,19
currency,Rogue's Marker,,0.001996007984031936,7305643,39
currency,Facetor's Lens,,282.0,5,2
currency,Secondary Regrading Lens,,470.0,407,15
currency,Prime Regrading Lens,,165.0,837,17
currency,Tempering Orb,,1880.0,58,10
currency,Tailoring Orb,,517.0,76,10
currency,Elevated Sextant,,60.0,2738,24
currency,Surveyor's Compass,,1.0,2922,18
currency,Orb of Unmaking,,1.0021321961620469,87479,21
currency,Blessing of Xoph,,282.0,21,4
currency,Blessing of Tul,,282.0,17,5
currency,Blessing of Esh,,282.0,30,6
currency,Blessing of Uul-Netol,,258.5,17,6
currency,Blessing of Chayula,,564.0,73,6
currency,Veiled Chaos Orb,,12.0,2262,17
currency,Enkindling Orb,,1.0,26696,27
currency,Instilling Orb,,0.23076923076923078,77168,39
currency,Stacked Deck,,3.357142857142857,28554,17
currency,Crusader's Exalted Orb,,59.0,205,15
currency,Redeemer's Exalted Orb,,58.0,277,26
currency,Hunter's Exalted Orb,,305.5,162,11
currency,Warlord's Exalted Orb,,55.0,252,15
currency,Awakener's Orb,,45.0,901,19
currency,Orb of Dominance,,220.0,118,15
currency,Eldritch Chaos Orb,,10.0,1218,22
currency,Eldritch Exalted Orb,,10.0,2170,13
currency,Eldritch Orb of Annulment,,58.75,1704,10
currency,Greater Eldritch Ember,,2.0,11269,24
currency,Lesser Eldritch Ember,,0.2,79849,31
currency,Grand Eldritch Ember,,8.0,3932,30
currency,Lesser Eldritch Ichor,,0.175,83945,41
currency,Greater Eldritch Ichor,,1.0,58424,42
currency,Grand Eldritch Ichor,,5.875,11458,33
currency,Sacred Crystallised Lifeforce,,235.0,263,1
currency,Primal Crystallised Lifeforce,,0.0469812075169932,3242415,19
currency,Vivid Crystallised Lifeforce,,0.06097804391217565,3122927,27
currency,Wild Crystallised Lifeforce,,0.045631067961165055,5881209,20
currency,Tainted Blessing,,79.0,452,23
currency,Tainted Divine Teardrop,,470.0,20,9
currency,Tainted Blacksmith's Whetstone,,0.25,9946,27
currency,Tainted Armourer's Scrap,,0.7833333333333334,21759,28
currency,Tainted Mythic Orb,,0.06666666666666667,893,23
currency,Tainted Chaos Orb,,1.0,406,19
currency,Tainted Jeweller's Orb,,1.0681818181818181,26413,25
currency,Tainted Orb of Fusing,,23.5,2901,19
currency,Tainted Chromatic Orb,,7.0,11362,25
currency,Orb of Conflict,,70.5,1034,12
currency,Exceptional Eldritch Ichor,,50.0,902,17
currency,Exalted Shard,,2.0,44,8
currency,Annulment Shard,,1.0,88,7
currency,Ancient Shard,,1.0,118,7
currency,Mirror Shard,,8671.5,189,8
fragment,Splinter of Xoph,,0.5,3960,41
fragment,Splinter of Tul,,0.9047619047619048,3463,41
fragment,Splinter of Esh,,0.5,3357,42
fragment,Splinter of Chayula,,1.0,1523,29
fragment,Timeless Karui Splinter,,0.1,7233,34
fragment,Timeless Eternal Empire Splinter,,0.14,3854,34
fragment,Timeless Vaal Splinter,,0.12,4614,39
fragment,Timeless Templar Splinter,,0.3333333333333333,2552,34
fragment,Ritual Splinter,,0.5,2049,24
fragment,Crescent Splinter,,25.0,318,26
fragment,Timeless Maraketh Splinter,,0.24691358024691357,3173,35
fragment,Sacrifice at Dusk,,0.125,22393,35
fragment,Sacrifice at Midnight,,1.0,3467,40
fragment,Sacrifice at Dawn,,0.25,14590,36
fragment,Sacrifice at Noon,,0.3333333333333333,6324,42
fragment,Mortal Grief,,4.0,709,39
fragment,Mortal Rage,,8.0,616,29
fragment,Mortal Ignorance,,25.0,435,26
fragment,Fragment of the Hydra,,14.0,847,34
fragment,Fragment of the Phoenix,,12.0,969,29
fragment,Fragment of the Minotaur,,13.0,1349,33
fragment,Fragment of the Chimera,,17.0,591,28
fragment,Fragment of Enslavement,,22.0,860,26
fragment,Fragment of Eradication,,23.0,612,32
fragment,Fragment of Constriction,,20.0,527,31
fragment,Fragment of Emptiness,,65.0,777,21
fragment,Fragment of Shape,,140.0,477,23
fragment,Fragment of Knowledge,,150.0,314,19
fragment,Al-Hezmin's Crest,,15.0,1053,18
fragment,Baran's Crest,,19.0,948,28
fragment,Veritania's Crest,,18.0,860,29
fragment,Victorious Fate,,9.0,452,20
fragment,Ignominious Fate,,10.0,171,26
fragment,Offering to the Goddess,,0.5,11756,36
fragment,Tribute to the Goddess,,15.0,515,24
fragment,Gift to the Goddess,,423.0,576,19
fragment,Dedication to the Goddess,,55.0,374,28
fragment,Will of Chaos,,100.0,212,18
fragment,Tul's Breachstone,,29.0,356,20
fragment,Esh's Breachstone,,29.5,394,21
fragment,Uul-Netol's Breachstone,,38.0,144,15
fragment,Chayula's Breachstone,,58.75,931,15
fragment,Tul's Flawless Breachstone,,493.5,5,2
fragment,Esh's Flawless Breachstone,,493.5,4,2
fragment,Uul-Netol's Flawless Breachstone,,493.5,5,2
fragment,Chayula's Flawless Breachstone,,705.0,50,5
fragment,Timeless Eternal Emblem,,3.0,3221,38
fragment,Timeless Karui Emblem,,2.0,4089,37
fragment,Timeless Vaal Emblem,,6.0,2165,34
fragment,Timeless Templar Emblem,,11.0,1621,28
fragment,Timeless Maraketh Emblem,,12.0,1413,29
fragment,Unrelenting Timeless Eternal Emblem,,50.0,181,19
fragment,Unrelenting Timeless Karui Emblem,,19.0,624,25
fragment,Unrelenting Timeless Templar Emblem,,25.0,565,19
fragment,Unrelenting Timeless Vaal Emblem,,19.0,429,19
