tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,92116,30
currency,Awakened Sextant,,1.907894736842105,163766,19
currency,Orb of Alteration,,0.087,710028,16
currency,Orb of Fusing,,0.2230769230769231,302616,38
currency,Orb of Alchemy,,0.06666666666666667,302542,35
currency,Chaos Orb,,0.9666666666666667,469982,14
currency,Gemcutter's Prism,,3.625,43509,16
currency,Exalted Orb,,9.666666666666666,127999,21
currency,Chromatic Orb,,0.18181818181818182,337398,28
currency,Jeweller's Orb,,0.08333333333333333,344681,25
currency,Engineer's Orb,,0.16666666666666666,5763,21
currency,Orb of Chance,,0.06666666666666667,371345,29
currency,Cartographer's Chisel,,1.0740740740740742,136006,15
currency,Orb of Scouring,,0.48172757475083056,336537,21
currency,Blessed Orb,,0.32222222222222224,57481,31
currency,Orb of Regret,,0.58,157846,36
currency,Regal Orb,,1.0,78347,25
currency,Vaal Orb,,1.2083333333333333,244600,13
currency,Orb of Annulment,,10.357142857142856,75971,23
currency,Orb of Binding,,0.05,37121,41
currency,Ancient Orb,,5.0,8091,25
currency,Orb of Horizons,,0.4662379421221865,82937,25
currency,Harbinger's Orb,,7.0,2721,27
currency,Fracturing Orb,,4350.0,106,16
currency,Scroll of Wisdom,,0.008333333333333333,163562,44
currency,Portal Scroll,,0.04,109551,30
currency,Blacksmith's Whetstone,,0.1,84556,30
currency,Armourer's Scrap,,0.025,192972,45
currency,Glassblower's Bauble,,0.75,49779,31
currency,Orb of Transmutation,,0.01,428426,54
currency,Orb of Augmentation,,0.06666666666666667,294767,42
currency,Mirror of Kalandra,,169650.0,175,16
currency,Rogue's Marker,,0.0087,7035210,39
currency,Facetor's Lens,,7.0,134,22
currency,Tempering Orb,,25.0,441,23
currency,Tailoring Orb,,4.0,633,24
currency,Elevated Sextant,,145.0,3253,25
currency,Surveyor's Compass,,0.813953488372093,7202,24
currency,Orb of Unmaking,,0.58,170884,17
currency,Blessing of Xoph,,638.0,22,6
currency,Blessing of Tul,,580.0,18,6
currency,Blessing of Esh,,580.0,38,10
currency,Blessing of Uul-Netol,,435.0,20,9
currency,Blessing of Chayula,,870.0,27,8
currency,Veiled Chaos Orb,,2.4166666666666665,36904,32
currency,Enkindling Orb,,0.8055555555555556,88081,27
currency,Instilling Orb,,0.18102372034956304,159413,42
currency,Sacred Orb,,20.71428571428571,6289,23
currency,Stacked Deck,,3.2222222222222223,35174,21
currency,Crusader's Exalted Orb,,65.0,147,9
currency,Redeemer's Exalted Orb,,66.66666666666667,194,15
currency,Hunter's Exalted Orb,,217.5,91,6
currency,Warlord's Exalted Orb,,66.66666666666667,136,15
currency,Awakener's Orb,,135.9375,755,11
currency,Orb of Dominance,,290.0,383,11
currency,Eldritch Chaos Orb,,14.5,18698,9
currency,Eldritch Exalted Orb,,5.5769230769230775,24350,13
currency,Eldritch Orb of Annulment,,11.153846153846155,22430,17
currency,Greater Eldritch Ember,,3.0,39179,34
currency,Lesser Eldritch Ember,,0.3333333333333333,80537,34
currency,Grand Eldritch Ember,,18.125,7703,13
currency,Exceptional Eldritch Ember,,145.0,315,10
currency,Lesser Eldritch Ichor,,0.24166666666666667,92952,42
currency,Greater Eldritch Ichor,,0.46774193548387094,90007,36
currency,Grand Eldritch Ichor,,2.4166666666666665,174795,23
currency,Sacred Crystallised Lifeforce,,696.0,99,14
currency,Primal Crystallised Lifeforce,,0.04833333333333333,1667902,14
currency,Wild Crystallised Lifeforce,,0.000375,2522182,17
currency,Tainted Divine Teardrop,,870.0,56,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12613,24
currency,Tainted Armourer's Scrap,,2.0,7802,26
currency,Tainted Mythic Orb,,6.0,2576,34
currency,Tainted Exalted Orb,,145.0,152,13
currency,Tainted Chaos Orb,,24.166666666666664,1500,18
currency,Tainted Jeweller's Orb,,1.0,14548,23
currency,Tainted Orb of Fusing,,29.0,4586,22
currency,Tainted Chromatic Orb,,9.666666666666666,22079,11
currency,Orb of Conflict,,145.0,1290,9
currency,Exceptional Eldritch Ichor,,140.0,1241,14
currency,Exalted Shard,,9.0,53,4
currency,Annulment Shard,,25.0,43,4
currency,Ancient Shard,,1.0,36,3
currency,Fracturing Shard,,145.0,398,7
currency,Mirror Shard,,9860.0,171,9
fragment,Splinter of Xoph,,0.025,1983,27
fragment,Splinter of Tul,,0.0625,2283,26
fragment,Splinter of Esh,,0.02631578947368421,2089,23
fragment,Splinter of Uul-Netol,,1.0,1025,23
fragment,Splinter of Chayula,,1.0,928,25
fragment,Timeless Karui Splinter,,0.32142857142857145,4817,24
fragment,Timeless Eternal Empire Splinter,,0.5,2382,20
fragment,Timeless Vaal Splinter,,0.4,2280,21
fragment,Timeless Templar Splinter,,0.1,2066,25
fragment,Simulacrum Splinter,,0.48333333333333334,23776,28
fragment,Ritual Splinter,,0.03333333333333333,2278,26
fragment,Crescent Splinter,,32.0,248,29
fragment,Timeless Maraketh Splinter,,0.8666666666666667,2325,24
fragment,Divine Vessel,,0.5,8286,16
fragment,Sacrifice at Dusk,,0.6590909090909091,27784,15
fragment,Sacrifice at Midnight,,0.9900990099009901,4624,25
fragment,Sacrifice at Dawn,,0.725,18760,28
fragment,Sacrifice at Noon,,0.9900990099009901,10224,34
fragment,Mortal Grief,,10.0,886,29
fragment,Mortal Rage,,15.0,649,35
fragment,Mortal Hope,,22.0,1209,29
fragment,Mortal Ignorance,,50.0,1321,31
fragment,Fragment of the Hydra,,30.0,1442,31
fragment,Fragment of the Phoenix,,23.0,1516,32
fragment,Fragment of the Minotaur,,24.0,2257,31
fragment,Fragment of the Chimera,,41.0,1086,26
fragment,Fragment of Enslavement,,39.0,1062,23
fragment,Fragment of Eradication,,39.0,843,20
fragment,Fragment of Constriction,,38.0,781,22
fragment,Fragment of Purification,,35.0,1054,25
fragment,Fragment of Emptiness,,140.0,1483,12
fragment,Fragment of Terror,,120.0,2208,16
fragment,Fragment of Shape,,290.0,1010,13
fragment,Fragment of Knowledge,,275.5,1124,12
fragment,Al-Hezmin's Crest,,20.0,1241,21
fragment,Baran's Crest,,20.0,1338,31
fragment,Drox's Crest,,20.0,1427,20
fragment,Veritania's Crest,,20.0,1377,23
fragment,Offering to the Goddess,,0.25,6190,25
fragment,Tribute to the Goddess,,20.0,71,12
fragment,Gift to the Goddess,,435.0,26,6
fragment,Dedication to the Goddess,,124.0,141,11
fragment,Xoph's Breachstone,,65.0,343,31
fragment,Tul's Breachstone,,70.0,449,23
fragment,Esh's Breachstone,,48.33333333333333,470,29
fragment,Uul-Netol's Breachstone,,174.0,289,11
fragment,Chayula's Breachstone,,174.0,794,21
fragment,Xoph's Flawless Breachstone,,1015.0,16,4
fragment,Tul's Flawless Breachstone,,1015.0,11,2
fragment,Esh's Flawless Breachstone,,1015.0,2,1
