tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7010,12
currency,Awakened Sextant,,3.181818181818182,70746,4
currency,Orb of Alteration,,0.1721311475409836,478155,8
currency,Orb of Fusing,,0.17500000000000002,321139,14
currency,Orb of Alchemy,,0.075,397161,38
currency,Chaos Orb,,0.9502262443438915,302814,8
currency,Gemcutter's Prism,,2.3333333333333335,24110,12
currency,Exalted Orb,,11.666666666666666,29435,8
currency,Chromatic Orb,,0.17500000000000002,318636,16
currency,Engineer's Orb,,0.16666666666666666,9367,26
currency,Orb of Chance,,0.105,365845,14
currency,Cartographer's Chisel,,0.75,129340,9
currency,Orb of Scouring,,0.6363636363636364,113033,16
currency,Blessed Orb,,0.3333333333333333,56136,28
currency,Orb of Regret,,0.4565217391304348,89555,10
currency,Regal Orb,,0.9333333333333333,55939,8
currency,Vaal Orb,,0.9130434782608696,129935,16
currency,Orb of Annulment,,14.0,10778,5
currency,Orb of Binding,,0.043795620437956206,25904,31
currency,Ancient Orb,,11.052631578947368,2486,4
currency,Orb of Horizons,,0.3333333333333333,38905,27
currency,Harbinger's Orb,,10.5,2666,14
currency,Fracturing Orb,,6027.0,160,9
currency,Scroll of Wisdom,,0.012048192771084338,274488,41
currency,Portal Scroll,,0.045454545454545456,145173,45
currency,Blacksmith's Whetstone,,0.08333333333333333,99026,37
currency,Armourer's Scrap,,0.045454545454545456,175240,31
currency,Glassblower's Bauble,,0.6,26152,24
currency,Orb of Transmutation,,0.02,648118,31
currency,Orb of Augmentation,,0.09130434782608696,325570,28
currency,Mirror of Kalandra,,178500.0,144,25
currency,Rogue's Marker,,0.002857142857142857,14808211,28
currency,Facetor's Lens,,42.0,179,8
currency,Tempering Orb,,46.666666666666664,514,11
currency,Tailoring Orb,,210.0,136,9
currency,Elevated Sextant,,147.0,262,5
currency,Surveyor's Compass,,1.0,12415,28
currency,Orb of Unmaking,,0.5833333333333334,127059,16
currency,Blessing of Xoph,,525.0,85,8
currency,Blessing of Tul,,3.0,108,6
currency,Blessing of Esh,,525.0,78,8
currency,Blessing of Uul-Netol,,420.0,100,10
currency,Blessing of Chayula,,1050.0,96,11
currency,Veiled Chaos Orb,,3.6842105263157894,14463,5
currency,Enkindling Orb,,0.006060606060606061,72880,6
currency,Instilling Orb,,0.27999999999999997,137740,25
currency,Sacred Orb,,22.105263157894736,4405,11
currency,Stacked Deck,,3.333333333333333,11549,8
currency,Redeemer's Exalted Orb,,84.0,401,3
currency,Hunter's Exalted Orb,,210.0,168,3
currency,Warlord's Exalted Orb,,84.0,412,2
currency,Awakener's Orb,,90.0,1965,23
currency,Orb of Dominance,,315.0,185,5
currency,Eldritch Chaos Orb,,35.0,2712,1
currency,Eldritch Exalted Orb,,9.545454545454545,4308,3
currency,Eldritch Orb of Annulment,,0.1111111111111111,2259,2
currency,Greater Eldritch Ember,,4.54054054054054,32264,7
currency,Lesser Eldritch Ember,,0.5526315789473684,81816,8
