tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,158.0,17211,13
currency,Awakened Sextant,,1.950617283950617,65121,7
currency,Orb of Alteration,,0.158,551187,15
currency,Orb of Fusing,,0.18809523809523812,383944,17
currency,Orb of Alchemy,,0.05,404469,33
currency,Chaos Orb,,0.9575757575757575,469807,24
currency,Gemcutter's Prism,,3.511111111111111,38958,10
currency,Exalted Orb,,11.285714285714285,50997,20
currency,Jeweller's Orb,,0.07142857142857142,273788,28
currency,Engineer's Orb,,0.13333333333333333,8350,25
currency,Orb of Chance,,0.079,292515,25
currency,Cartographer's Chisel,,0.75,89516,32
currency,Orb of Scouring,,0.7523809523809525,189834,12
currency,Blessed Orb,,0.30679611650485433,56822,41
currency,Orb of Regret,,0.7181818181818181,88113,27
currency,Regal Orb,,0.7181818181818181,51866,36
currency,Vaal Orb,,0.9294117647058824,135439,16
currency,Orb of Annulment,,13.166666666666666,31994,17
currency,Orb of Binding,,0.06666666666666667,57757,39
currency,Ancient Orb,,7.523809523809524,7304,12
currency,Orb of Horizons,,0.3125,64557,29
currency,Harbinger's Orb,,2.0,2109,35
currency,Fracturing Orb,,5925.0,173,16
currency,Scroll of Wisdom,,0.0125,209211,51
currency,Portal Scroll,,0.04,84401,46
currency,Blacksmith's Whetstone,,0.08333333333333333,80517,39
currency,Glassblower's Bauble,,1.3166666666666667,33587,37
currency,Orb of Transmutation,,0.02,500939,43
currency,Orb of Augmentation,,0.03333333333333333,234727,42
currency,Mirror of Kalandra,,172062.0,90,17
currency,Rogue's Marker,,0.005,8907646,40
currency,Facetor's Lens,,20.0,186,30
currency,Tempering Orb,,331.8,1965,10
currency,Tailoring Orb,,474.0,566,27
currency,Elevated Sextant,,150.0,1660,23
currency,Surveyor's Compass,,1.0,4904,11
currency,Orb of Unmaking,,0.4647058823529412,119395,40
currency,Blessing of Xoph,,584.6,18,5
currency,Blessing of Tul,,521.4,13,6
currency,Blessing of Esh,,553.0,24,3
currency,Blessing of Uul-Netol,,553.0,22,3
currency,Blessing of Chayula,,1027.0,22,5
currency,Veiled Chaos Orb,,2.6333333333333333,32498,26
currency,Enkindling Orb,,0.9028571428571428,79738,29
currency,Instilling Orb,,0.19506172839506172,127938,37
currency,Sacred Orb,,18.0,6890,24
currency,Stacked Deck,,3.0980392156862746,17448,13
currency,Crusader's Exalted Orb,,79.0,152,12
currency,Redeemer's Exalted Orb,,79.0,199,15
currency,Hunter's Exalted Orb,,173.8,238,13
currency,Warlord's Exalted Orb,,79.0,215,20
currency,Awakener's Orb,,79.0,777,18
currency,Orb of Dominance,,2.0,264,14
currency,Eldritch Chaos Orb,,22.57142857142857,4308,3
currency,Eldritch Exalted Orb,,7.022222222222222,11724,9
currency,Eldritch Orb of Annulment,,15.8,8959,6
currency,Greater Eldritch Ember,,1.0,20097,20
currency,Lesser Eldritch Ember,,0.4388888888888889,68165,40
currency,Grand Eldritch Ember,,19.75,6533,9
currency,Exceptional Eldritch Ember,,140.0,424,11
currency,Lesser Eldritch Ichor,,0.26333333333333336,68013,51
currency,Greater Eldritch Ichor,,0.5249169435215947,86016,42
currency,Grand Eldritch Ichor,,3.0384615384615388,99292,24
currency,Sacred Crystallised Lifeforce,,4.0,544,16
currency,Primal Crystallised Lifeforce,,0.05266666666666667,1103924,12
currency,Vivid Crystallised Lifeforce,,0.07523809523809524,4216154,22
currency,Wild Crystallised Lifeforce,,0.0004,4601149,32
currency,Tainted Divine Teardrop,,521.4,67,15
currency,Tainted Blacksmith's Whetstone,,0.25,9109,26
currency,Tainted Armourer's Scrap,,1.0,11066,33
currency,Tainted Mythic Orb,,6.0,3286,20
currency,Tainted Exalted Orb,,79.0,134,12
currency,Tainted Chaos Orb,,22.57142857142857,485,21
currency,Tainted Jeweller's Orb,,0.011111111111111112,11661,25
currency,Tainted Orb of Fusing,,26.333333333333332,3277,13
currency,Tainted Chromatic Orb,,8.777777777777777,8549,30
currency,Orb of Conflict,,140.0,1172,21
currency,Exceptional Eldritch Ichor,,158.0,913,18
currency,Exalted Shard,,1.0,101,10
currency,Annulment Shard,,1.0,190,15
currency,Ancient Shard,,1.0,178,11
currency,Fracturing Shard,,205.4,387,9
currency,Mirror Shard,,10080.4,246,19
fragment,Splinter of Xoph,,0.7692307692307693,4386,42
fragment,Splinter of Tul,,1.0,4420,37
fragment,Splinter of Chayula,,2.0,4130,43
fragment,Timeless Karui Splinter,,0.3333333333333333,9277,37
fragment,Timeless Eternal Empire Splinter,,0.46875,8108,35
fragment,Timeless Vaal Splinter,,0.3333333333333333,7014,39
fragment,Timeless Templar Splinter,,0.6666666666666666,4255,44
fragment,Simulacrum Splinter,,0.5,19711,21
fragment,Ritual Splinter,,0.05454545454545454,3142,33
fragment,Crescent Splinter,,40.0,493,29
fragment,Timeless Maraketh Splinter,,0.5,5271,41
fragment,Divine Vessel,,0.79,12643,41
fragment,Sacrifice at Midnight,,1.0,4555,47
fragment,Sacrifice at Dawn,,0.6,15301,27
fragment,Sacrifice at Noon,,1.0,8641,38
fragment,Mortal Grief,,15.0,493,29
fragment,Mortal Rage,,18.0,419,29
fragment,Mortal Hope,,14.0,542,23
fragment,Mortal Ignorance,,67.0,907,18
fragment,Fragment of the Hydra,,23.0,1211,32
fragment,Fragment of the Phoenix,,18.0,1181,29
fragment,Fragment of the Minotaur,,20.0,1498,28
fragment,Fragment of the Chimera,,19.75,999,29
fragment,Fragment of Enslavement,,50.0,547,32
fragment,Fragment of Eradication,,49.0,280,25
fragment,Fragment of Constriction,,47.4,485,27
fragment,Fragment of Purification,,45.0,475,27
fragment,Fragment of Emptiness,,175.0,311,17
fragment,Fragment of Terror,,128.0,655,23
fragment,Fragment of Shape,,252.8,386,18
fragment,Fragment of Knowledge,,252.8,606,19
fragment,Al-Hezmin's Crest,,3.0,1021,13
fragment,Drox's Crest,,23.5,1030,21
fragment,Veritania's Crest,,30.0,939,17
fragment,Offering to the Goddess,,3.434782608695652,4371,34
fragment,Tribute to the Goddess,,15.0,260,32
fragment,Gift to the Goddess,,410.8,63,10
fragment,Dedication to the Goddess,,126.4,98,15
fragment,Xoph's Breachstone,,79.0,575,22
fragment,Tul's Breachstone,,94.8,438,17
fragment,Esh's Breachstone,,79.0,544,21
fragment,Uul-Netol's Breachstone,,200.0,295,19
fragment,Chayula's Breachstone,,158.0,780,22
fragment,Xoph's Flawless Breachstone,,1011.2,52,6
fragment,Tul's Flawless Breachstone,,979.6,44,5
fragment,Esh's Flawless Breachstone,,932.2,58,6
fragment,Uul-Netol's Flawless Breachstone,,1027.0,20,3
fragment,Timeless Eternal Emblem,,8.777777777777777,1676,36
fragment,Timeless Karui Emblem,,8.0,2498,30
fragment,Timeless Vaal Emblem,,5.0,1779,40
fragment,Timeless Templar Emblem,,59.25,1137,5
fragment,Timeless Maraketh Emblem,,80.0,497,23
fragment,Unrelenting Timeless Eternal Emblem,,28.0,827,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,2758,21
fragment,Unrelenting Timeless Templar Emblem,,52.666666666666664,1914,24
fragment,Unrelenting Timeless Vaal Emblem,,25.0,1194,17
fragment,Unrelenting Timeless Maraketh Emblem,,52.666666666666664,1589,22
fragment,Simulacrum,,126.4,192,3
fragment,Sacred Blossom,,584.6,178,15
fragment,Ritual Vessel,,1.0,1242,34
invitation,Maven's Invitation: The Atlas,,0.375,1480,27
invitation,Maven's Invitation: The Formed,,189.6,137,3
invitation,Maven's Invitation: The Twisted,,158.0,145,1
invitation,Maven's Invitation: The Forgotten,,25.0,493,21
invitation,Maven's Invitation: The Hidden,,15.0,685,33
invitation,Maven's Invitation: The Feared,,14.0,677,24
invitation,The Maven's Writ,,474.0,330,7
invitation,Writhing Invitation,,5.0,554,41
invitation,Screaming Invitation,,442.4,1670,13
invitation,Polaric Invitation,,5.0,737,38
invitation,Incandescent Invitation,,316.0,200,4
fragment,Forgotten Reliquary Key,,1896.0,5,4
fragment,Shiny Reliquary Key,,711.0,22,6
fragment,Oubliette Reliquary Key,,4.0,10,7
fragment,Cosmic Reliquary Key,,474.0,7,3
fragment,Voidborn Reliquary Key,,79.0,1348,9
fragment,Decaying Reliquary Key,,1106.0,4,3
fragment,Archive Reliquary Key,,948.0,7,4
memory-line,Alva's Memory of Cascading Fortunes,,142.20000000000002,166,2
memory-line,Alva's Memory of Reverse Incursion,,1.0,173,5
memory-line,Einhar's Memory of Harvest Beasts,,20.0,693,12
memory-line,Einhar's Memory of the Sacred Grove,,632.0,120,10
memory-line,Kirac's Memory of the Pantheon,,79.0,149,6
memory-line,Kirac's Memory of Survivor's Guilt,,316.0,121,24
memory-line,Kirac's Memory of Phaaryl,,142.20000000000002,151,3
memory-line,Niko's Memory of Grasping Hands,,142.20000000000002,145,8
memory-line,Niko's Memory of Demonic Onslaught,,10.0,136,23
memory-line,Niko's Memory of Chasms,,79.0,138,11
memory-line,Niko's Memory of Tormented Souls,,30.0,129,20
scouting-report,Singular Scouting Report,,1.0,5374,19
scouting-report,Otherworldly Scouting Report,,10.0,44,13
scouting-report,Vaal Scouting Report,,0.8333333333333334,2887,17
scouting-report,Comprehensive Scouting Report,,95.0,531,16
scouting-report,Operative's Scouting Report,,9.0,244,14
scouting-report,Blighted Scouting Report,,8.0,215,10
scouting-report,Explorer's Scouting Report,,0.009900990099009901,7142,21
scouting-report,Influenced Scouting Report,,6.32,2694,15
scouting-report,Delirious Scouting Report,,6.0,173,9
incubator,Otherworldly Incubator,,1.0,783,24
incubator,Abyssal Incubator,,0.9,1907,34
incubator,Fragmented Incubator,,0.5,3419,12
incubator,Infused Incubator,,1.0,1868,15
incubator,Fossilised Incubator,,1.0,1970,10
incubator,Skittering Incubator,,1.0,3623,14
incubator,Foreboding Incubator,,1.0,1607,17
incubator,Obscured Incubator,,1.0,534,25
incubator,Celestial Jeweller's Incubator,,1.0,155,22
incubator,Celestial Armoursmith's Incubator,,1.0,142,18
incubator,Celestial Blacksmith's Incubator,,1.0,163,24
incubator,Kalguuran Incubator,,1.0,1785,13
incubator,Diviner's Incubator,,1.0,1951,16
