tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.8,48161,30
currency,Awakened Sextant,,1.4475,95466,16
currency,Orb of Alteration,,0.1158,518029,13
currency,Orb of Fusing,,0.16542857142857142,381234,26
currency,Orb of Alchemy,,0.0008333333333333334,349826,34
currency,Chaos Orb,,0.965,621412,15
currency,Gemcutter's Prism,,3.2166666666666663,26429,24
currency,Exalted Orb,,10.421999999999999,59367,32
currency,Chromatic Orb,,0.125,311059,30
currency,Jeweller's Orb,,0.059782608695652176,339011,18
currency,Engineer's Orb,,0.16666666666666666,5595,21
currency,Orb of Chance,,0.06094736842105263,332060,25
currency,Cartographer's Chisel,,0.4453846153846154,138290,23
currency,Orb of Scouring,,0.5263636363636364,231026,14
currency,Blessed Orb,,0.2573333333333333,53071,36
currency,Orb of Regret,,0.5263636363636364,142980,29
currency,Regal Orb,,0.6094736842105263,45068,41
currency,Vaal Orb,,1.0527272727272727,230727,12
currency,Orb of Annulment,,6.433333333333333,33575,13
currency,Orb of Binding,,0.05,36499,41
currency,Ancient Orb,,2.0,6282,27
currency,Orb of Horizons,,0.4453846153846154,67666,30
currency,Harbinger's Orb,,6.0,2167,28
currency,Fracturing Orb,,4805.7,93,14
currency,Scroll of Wisdom,,0.0125,170560,42
currency,Portal Scroll,,0.04745901639344262,104063,32
currency,Blacksmith's Whetstone,,0.1,84669,36
currency,Armourer's Scrap,,0.05,201718,49
currency,Glassblower's Bauble,,0.5882352941176471,42059,37
currency,Orb of Transmutation,,0.016666666666666666,552315,46
currency,Orb of Augmentation,,0.05514285714285714,234925,39
currency,Mirror of Kalandra,,117537.0,224,26
currency,Rogue's Marker,,0.006666666666666667,3924379,34
currency,Facetor's Lens,,20.0,164,35
currency,Tempering Orb,,150.54,793,23
currency,Tailoring Orb,,360.0,1896,29
currency,Elevated Sextant,,162.11999999999998,501,11
currency,Surveyor's Compass,,1.0,3081,12
currency,Orb of Unmaking,,0.386,129561,24
currency,Blessing of Xoph,,521.1,7,5
currency,Blessing of Tul,,393.71999999999997,17,8
currency,Blessing of Esh,,463.2,22,3
currency,Blessing of Uul-Netol,,382.14,24,8
currency,Blessing of Chayula,,694.8,73,15
currency,Veiled Chaos Orb,,2.0678571428571426,21214,26
currency,Enkindling Orb,,0.6617142857142857,72269,41
currency,Instilling Orb,,0.14475,134540,35
currency,Sacred Orb,,16.54285714285714,3616,34
currency,Stacked Deck,,2.316,20854,20
currency,Crusader's Exalted Orb,,74.0,83,14
currency,Redeemer's Exalted Orb,,57.9,145,14
currency,Hunter's Exalted Orb,,127.38000000000001,120,10
currency,Warlord's Exalted Orb,,70.0,144,13
currency,Awakener's Orb,,115.8,312,18
currency,Orb of Dominance,,200.0,129,13
currency,Eldritch Chaos Orb,,16.309859154929576,11307,11
