tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,11372,16
currency,Awakened Sextant,,5.0,10743,10
currency,Orb of Alteration,,0.0991304347826087,392153,15
currency,Orb of Fusing,,0.15833333333333333,358094,17
currency,Orb of Alchemy,,0.09090909090909091,282695,26
currency,Chaos Orb,,0.9589905362776024,305129,15
currency,Gemcutter's Prism,,1.2,46774,17
currency,Exalted Orb,,15.2,3230,11
currency,Chromatic Orb,,0.14250000000000002,271623,19
currency,Jeweller's Orb,,0.05128205128205128,407001,32
currency,Engineer's Orb,,0.07692307692307693,20194,39
currency,Orb of Chance,,0.05102040816326531,224999,34
currency,Cartographer's Chisel,,0.22352941176470587,211646,20
currency,Orb of Scouring,,0.44705882352941173,153651,18
currency,Blessed Orb,,0.28500000000000003,112788,35
currency,Orb of Regret,,0.5,76205,38
currency,Regal Orb,,0.6666666666666666,31582,30
currency,Vaal Orb,,0.8571428571428571,52248,12
currency,Orb of Annulment,,6.514285714285714,10122,21
currency,Orb of Binding,,0.03225806451612903,65207,50
currency,Ancient Orb,,12.0,3063,5
currency,Orb of Horizons,,0.16666666666666666,56405,37
currency,Harbinger's Orb,,2.0,5296,24
currency,Fracturing Orb,,2097.6,116,6
currency,Scroll of Wisdom,,0.014285714285714285,221428,42
currency,Portal Scroll,,0.041666666666666664,81299,40
currency,Blacksmith's Whetstone,,0.04,127574,37
currency,Armourer's Scrap,,0.02,218475,45
currency,Glassblower's Bauble,,0.32571428571428573,59769,41
currency,Orb of Transmutation,,0.0196078431372549,258465,42
currency,Orb of Augmentation,,0.08333333333333333,155178,37
currency,Mirror of Kalandra,,120156.0,71,15
currency,Rogue's Marker,,0.0022222222222222222,7494278,48
currency,Facetor's Lens,,296.40000000000003,17,3
currency,Secondary Regrading Lens,,478.8,332,7
currency,Prime Regrading Lens,,114.0,761,22
currency,Tempering Orb,,1824.0,65,5
currency,Tailoring Orb,,524.4,170,10
currency,Elevated Sextant,,74.5,5310,22
currency,Surveyor's Compass,,1.0,2433,12
currency,Orb of Unmaking,,1.1400000000000001,54260,24
currency,Blessing of Xoph,,250.0,29,9
currency,Blessing of Tul,,228.0,7,5
currency,Blessing of Esh,,228.0,23,7
currency,Blessing of Uul-Netol,,228.0,16,10
currency,Blessing of Chayula,,456.0,96,6
currency,Veiled Chaos Orb,,0.05555555555555555,3784,9
currency,Enkindling Orb,,0.3888888888888889,16705,33
currency,Instilling Orb,,0.25333333333333335,98200,53
currency,Sacred Orb,,30.0,1604,19
currency,Stacked Deck,,3.4029850746268657,49431,24
currency,Crusader's Exalted Orb,,70.0,231,21
currency,Redeemer's Exalted Orb,,74.0,251,11
currency,Hunter's Exalted Orb,,456.0,175,2
currency,Warlord's Exalted Orb,,65.0,353,12
currency,Awakener's Orb,,50.666666666666664,1069,19
currency,Orb of Dominance,,1.0,270,6
currency,Eldritch Chaos Orb,,45.6,1158,5
currency,Eldritch Exalted Orb,,10.0,2167,16
currency,Eldritch Orb of Annulment,,57.0,970,1
currency,Greater Eldritch Ember,,0.012345679012345678,15617,25
currency,Lesser Eldritch Ember,,0.44705882352941173,92205,42
currency,Grand Eldritch Ember,,9.120000000000001,5637,12
currency,Exceptional Eldritch Ember,,41.0,3377,18
currency,Lesser Eldritch Ichor,,0.25333333333333335,113291,61
currency,Greater Eldritch Ichor,,0.005263157894736842,42210,20
currency,Grand Eldritch Ichor,,5.947826086956521,10321,19
currency,Sacred Crystallised Lifeforce,,205.20000000000002,1915,2
currency,Primal Crystallised Lifeforce,,0.036480000000000005,2318716,27
currency,Vivid Crystallised Lifeforce,,0.054285714285714284,1518608,17
currency,Wild Crystallised Lifeforce,,0.035625000000000004,1168024,10
currency,Tainted Blessing,,45.0,166,21
currency,Tainted Divine Teardrop,,501.6,143,7
currency,Tainted Blacksmith's Whetstone,,0.1652892561983471,8954,20
currency,Tainted Armourer's Scrap,,0.7450980392156863,34742,24
currency,Tainted Mythic Orb,,7.0,2735,16
currency,Tainted Exalted Orb,,23.0,323,20
currency,Tainted Chaos Orb,,5.0,865,19
