tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,20991,21
currency,Awakened Sextant,,1.5609756097560976,37363,8
currency,Orb of Alteration,,0.12787212787212787,608470,13
currency,Orb of Fusing,,0.16,312831,19
currency,Orb of Alchemy,,0.0625,425288,29
currency,Chaos Orb,,0.9846153846153847,379335,19
currency,Gemcutter's Prism,,2.8444444444444446,33633,16
currency,Exalted Orb,,9.142857142857142,62210,17
currency,Chromatic Orb,,0.1523809523809524,362015,19
currency,Jeweller's Orb,,0.07529411764705882,381859,14
currency,Engineer's Orb,,0.165,10824,37
currency,Orb of Chance,,0.001,243320,16
currency,Cartographer's Chisel,,0.008333333333333333,131947,23
currency,Orb of Scouring,,0.5688888888888889,242537,12
currency,Blessed Orb,,0.28444444444444444,49310,45
currency,Orb of Regret,,0.6368159203980099,122095,40
currency,Regal Orb,,0.64,54192,30
currency,Vaal Orb,,0.8533333333333334,163199,13
currency,Orb of Annulment,,9.846153846153847,28242,15
currency,Orb of Binding,,0.05,52681,38
currency,Ancient Orb,,6.4,44418,8
currency,Orb of Horizons,,0.49230769230769234,58200,14
currency,Harbinger's Orb,,5.0,1245,35
currency,Fracturing Orb,,5120.0,258,17
currency,Scroll of Wisdom,,0.02,263963,35
currency,Portal Scroll,,0.05,123387,38
currency,Blacksmith's Whetstone,,0.1,115351,34
currency,Armourer's Scrap,,0.06666666666666667,228527,39
currency,Glassblower's Bauble,,1.5609756097560976,37176,18
currency,Orb of Transmutation,,0.015,600208,35
currency,Orb of Augmentation,,0.09142857142857143,295099,27
currency,Mirror of Kalandra,,150912.0,208,16
currency,Rogue's Marker,,0.0033333333333333335,3868064,28
currency,Facetor's Lens,,25.6,124,6
currency,Tempering Orb,,166.4,318,7
currency,Tailoring Orb,,409.6,1280,17
currency,Elevated Sextant,,128.0,691,14
currency,Surveyor's Compass,,0.8,5451,16
currency,Orb of Unmaking,,0.4266666666666667,137998,21
currency,Blessing of Xoph,,473.6,49,7
currency,Blessing of Tul,,448.0,43,6
currency,Blessing of Esh,,4.0,38,9
currency,Blessing of Uul-Netol,,4.0,44,6
currency,Blessing of Chayula,,768.0,147,12
currency,Veiled Chaos Orb,,2.1333333333333333,29565,18
currency,Enkindling Orb,,0.7529411764705882,76988,22
currency,Instilling Orb,,0.16,146408,36
currency,Sacred Orb,,5.0,9699,22
currency,Stacked Deck,,2.6122448979591835,10580,13
currency,Crusader's Exalted Orb,,64.0,189,22
currency,Redeemer's Exalted Orb,,64.0,220,15
currency,Hunter's Exalted Orb,,128.0,227,14
currency,Warlord's Exalted Orb,,64.0,235,23
currency,Awakener's Orb,,115.2,808,5
currency,Orb of Dominance,,204.8,149,6
currency,Eldritch Chaos Orb,,16.0,11536,12
currency,Eldritch Exalted Orb,,0.043478260869565216,9790,6
currency,Eldritch Orb of Annulment,,12.487804878048781,15567,17
currency,Greater Eldritch Ember,,3.0,16833,33
currency,Lesser Eldritch Ember,,0.3545706371191136,57947,33
currency,Grand Eldritch Ember,,16.0,7194,11
currency,Exceptional Eldritch Ember,,110.0,323,20
currency,Lesser Eldritch Ichor,,0.21333333333333335,75984,42
currency,Greater Eldritch Ichor,,0.39384615384615385,114444,40
currency,Grand Eldritch Ichor,,2.4380952380952383,123014,13
currency,Sacred Crystallised Lifeforce,,640.0,112,10
currency,Primal Crystallised Lifeforce,,0.042666666666666665,680668,22
currency,Vivid Crystallised Lifeforce,,0.064,884906,23
currency,Wild Crystallised Lifeforce,,0.047407407407407405,1878726,21
currency,Tainted Divine Teardrop,,1024.0,186,7
currency,Tainted Blacksmith's Whetstone,,0.25,11272,32
currency,Tainted Armourer's Scrap,,1.0,8769,21
currency,Tainted Mythic Orb,,4.0,3378,23
currency,Tainted Exalted Orb,,5.0,398,17
currency,Tainted Chaos Orb,,18.285714285714285,1330,26
currency,Tainted Jeweller's Orb,,1.1531531531531531,14403,24
currency,Tainted Orb of Fusing,,21.333333333333332,3006,10
currency,Tainted Chromatic Orb,,10.666666666666666,11455,24
currency,Orb of Conflict,,128.0,1071,9
currency,Exceptional Eldritch Ichor,,115.2,1312,14
currency,Exalted Shard,,1.0,151,10
currency,Annulment Shard,,1.0,220,12
currency,Ancient Shard,,1.0,187,12
currency,Fracturing Shard,,179.2,279,5
currency,Mirror Shard,,8704.0,222,13
fragment,Splinter of Xoph,,0.8,3841,21
