tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,12824,20
currency,Awakened Sextant,,5.066666666666666,9708,8
currency,Orb of Alteration,,0.11287128712871287,455390,15
currency,Orb of Fusing,,0.13818181818181818,388344,13
currency,Orb of Alchemy,,0.06666666666666667,288981,39
currency,Chaos Orb,,0.95,365326,18
currency,Gemcutter's Prism,,1.302857142857143,39402,14
currency,Exalted Orb,,19.0,7375,16
currency,Chromatic Orb,,0.1341176470588235,306217,20
currency,Jeweller's Orb,,0.06666666666666667,428926,30
currency,Engineer's Orb,,0.09090909090909091,26349,31
currency,Orb of Chance,,0.05319148936170213,244135,37
currency,Cartographer's Chisel,,0.20727272727272728,244371,24
currency,Orb of Scouring,,0.41454545454545455,169361,19
currency,Blessed Orb,,0.20727272727272728,98639,55
currency,Orb of Regret,,0.5700000000000001,88365,26
currency,Regal Orb,,0.8769230769230769,47333,27
currency,Vaal Orb,,1.1400000000000001,68093,9
currency,Orb of Annulment,,7.6,10117,10
currency,Orb of Binding,,0.03826530612244898,63570,48
currency,Ancient Orb,,14.25,4124,6
currency,Orb of Horizons,,0.15879828326180256,67592,38
currency,Harbinger's Orb,,2.0,5691,19
currency,Scroll of Wisdom,,0.006666666666666667,246902,44
currency,Portal Scroll,,0.041666666666666664,142198,52
currency,Blacksmith's Whetstone,,0.036845983787767135,173274,43
currency,Armourer's Scrap,,0.019919246298788693,278686,44
currency,Glassblower's Bauble,,0.268235294117647,62025,46
currency,Orb of Transmutation,,0.02,277475,42
currency,Orb of Augmentation,,0.08333333333333333,283944,39
currency,Mirror of Kalandra,,147972.0,70,17
currency,Rogue's Marker,,0.004545454545454545,7371696,36
currency,Facetor's Lens,,228.0,3,3
currency,Secondary Regrading Lens,,456.0,409,15
currency,Prime Regrading Lens,,152.0,1048,6
currency,Tempering Orb,,1983.6,179,8
currency,Tailoring Orb,,2.0,78,7
currency,Elevated Sextant,,76.42458100558659,5921,9
currency,Surveyor's Compass,,1.0,2664,10
currency,Orb of Unmaking,,1.1121951219512196,103786,15
currency,Blessing of Xoph,,228.0,42,7
currency,Blessing of Tul,,228.0,35,7
currency,Blessing of Esh,,228.0,28,9
currency,Blessing of Uul-Netol,,228.0,32,11
currency,Blessing of Chayula,,501.6,65,8
currency,Veiled Chaos Orb,,12.0,4007,15
currency,Enkindling Orb,,1.7538461538461538,32982,22
currency,Instilling Orb,,0.1875,99170,43
currency,Sacred Orb,,40.0,1430,18
currency,Stacked Deck,,3.4545454545454546,25180,18
currency,Crusader's Exalted Orb,,55.0,308,15
currency,Redeemer's Exalted Orb,,58.0,405,14
currency,Hunter's Exalted Orb,,250.8,233,9
currency,Warlord's Exalted Orb,,55.0,370,10
currency,Awakener's Orb,,45.0,2104,24
currency,Orb of Dominance,,228.0,269,3
currency,Eldritch Chaos Orb,,52.61538461538462,893,6
currency,Eldritch Exalted Orb,,10.0,2454,18
currency,Eldritch Orb of Annulment,,45.6,797,2
currency,Greater Eldritch Ember,,2.5,13631,24
currency,Lesser Eldritch Ember,,0.38,91847,36
currency,Grand Eldritch Ember,,11.4,5869,6
currency,Exceptional Eldritch Ember,,57.0,1922,23
currency,Lesser Eldritch Ichor,,0.20727272727272728,113861,67
currency,Greater Eldritch Ichor,,0.912,73174,21
currency,Grand Eldritch Ichor,,6.333333333333333,18869,7
currency,Sacred Crystallised Lifeforce,,202.66666666666666,489,5
