tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,32944,23
currency,Awakened Sextant,,4.897959183673469,12537,7
currency,Orb of Alteration,,0.07142857142857142,494360,33
currency,Orb of Fusing,,0.14990630855715176,318999,31
currency,Orb of Alchemy,,0.08333333333333333,150850,55
currency,Chaos Orb,,0.995850622406639,307112,7
currency,Gemcutter's Prism,,1.3333333333333335,39988,37
currency,Exalted Orb,,23.52941176470588,6776,22
currency,Chromatic Orb,,0.16666666666666666,189308,34
currency,Jeweller's Orb,,0.07692307692307693,297166,39
currency,Orb of Chance,,0.05555555555555555,126757,44
currency,Cartographer's Chisel,,0.2608695652173913,143778,39
currency,Orb of Scouring,,0.49333333333333335,108451,30
currency,Blessed Orb,,0.25,43145,46
currency,Orb of Regret,,0.7868852459016393,78550,35
currency,Regal Orb,,0.96,38098,31
currency,Vaal Orb,,1.0,55567,21
currency,Orb of Annulment,,12.0,5654,26
currency,Orb of Binding,,0.04,15285,33
currency,Orb of Horizons,,0.14285714285714285,27801,45
currency,Harbinger's Orb,,3.0,1570,22
currency,Fracturing Orb,,2820.0,96,8
currency,Scroll of Wisdom,,0.008333333333333333,256893,57
currency,Portal Scroll,,0.03333333333333333,83119,35
currency,Blacksmith's Whetstone,,0.04,100760,36
currency,Armourer's Scrap,,0.02,204459,46
currency,Glassblower's Bauble,,0.39800995024875624,32636,32
currency,Orb of Transmutation,,0.023809523809523808,303238,52
currency,Orb of Augmentation,,0.03225806451612903,250599,45
currency,Mirror of Kalandra,,169680.0,48,15
currency,Rogue's Marker,,0.0025,11098996,47
currency,Facetor's Lens,,312.0,1,1
currency,Secondary Regrading Lens,,696.0,37,5
currency,Prime Regrading Lens,,160.0,496,22
currency,Tempering Orb,,1967.9999999999998,147,9
currency,Tailoring Orb,,720.0,103,6
currency,Elevated Sextant,,69.0,3754,16
currency,Surveyor's Compass,,1.0,3127,14
currency,Orb of Unmaking,,1.0,46560,36
currency,Blessing of Xoph,,312.0,16,4
currency,Blessing of Tul,,300.0,11,4
currency,Blessing of Esh,,288.0,22,7
currency,Blessing of Chayula,,576.0,114,8
