tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,132782,37
currency,Awakened Sextant,,1.5,132853,22
currency,Orb of Alteration,,0.09230769230769231,657374,16
currency,Orb of Fusing,,0.17142857142857143,253702,35
currency,Orb of Alchemy,,0.05714285714285714,317781,33
currency,Chaos Orb,,0.8,402590,12
currency,Gemcutter's Prism,,3.0,27689,9
currency,Exalted Orb,,8.4,106327,17
currency,Chromatic Orb,,0.17142857142857143,283560,34
currency,Jeweller's Orb,,0.08571428571428572,395751,21
currency,Engineer's Orb,,0.16666666666666666,8537,23
currency,Orb of Chance,,0.06315789473684211,387758,19
currency,Cartographer's Chisel,,0.8571428571428571,154389,19
currency,Orb of Scouring,,0.4444444444444445,288138,16
currency,Blessed Orb,,0.26666666666666666,61834,37
currency,Orb of Regret,,0.48,132602,34
currency,Regal Orb,,0.6,79122,36
currency,Vaal Orb,,0.96,224022,14
currency,Orb of Annulment,,8.4,70363,24
currency,Orb of Binding,,0.041666666666666664,49771,48
currency,Ancient Orb,,5.0,6015,27
currency,Orb of Horizons,,0.25,88409,25
currency,Harbinger's Orb,,6.0,4222,32
currency,Fracturing Orb,,3480.0,86,16
currency,Scroll of Wisdom,,0.008333333333333333,234013,56
currency,Portal Scroll,,0.03571428571428571,109677,34
currency,Blacksmith's Whetstone,,0.08333333333333333,111779,38
currency,Armourer's Scrap,,0.025,264474,47
currency,Glassblower's Bauble,,1.0,52912,22
currency,Orb of Transmutation,,0.008455467869222097,462339,44
currency,Orb of Augmentation,,0.06666666666666667,353356,44
currency,Mirror of Kalandra,,137760.0,342,20
currency,Rogue's Marker,,0.002,8216849,41
currency,Facetor's Lens,,30.0,96,18
currency,Tempering Orb,,156.0,628,17
currency,Tailoring Orb,,360.0,416,17
currency,Elevated Sextant,,216.0,2853,17
currency,Surveyor's Compass,,0.813953488372093,6892,20
currency,Orb of Unmaking,,0.33333333333333337,187716,25
currency,Blessing of Xoph,,360.0,31,8
currency,Blessing of Tul,,480.0,16,5
currency,Blessing of Esh,,480.0,22,6
currency,Blessing of Uul-Netol,,420.0,16,6
currency,Blessing of Chayula,,780.0,34,9
currency,Veiled Chaos Orb,,2.142857142857143,36740,29
currency,Enkindling Orb,,0.5970149253731343,61954,31
currency,Instilling Orb,,0.11988011988011987,132029,42
currency,Sacred Orb,,20.0,8372,19
currency,Stacked Deck,,2.926829268292683,36561,15
currency,Crusader's Exalted Orb,,60.0,143,12
currency,Redeemer's Exalted Orb,,75.0,112,11
currency,Hunter's Exalted Orb,,144.0,118,7
currency,Warlord's Exalted Orb,,60.0,115,10
currency,Awakener's Orb,,100.0,293,13
currency,Orb of Dominance,,360.0,110,8
currency,Eldritch Chaos Orb,,12.0,12873,9
currency,Eldritch Exalted Orb,,4.444444444444445,22950,11
currency,Eldritch Orb of Annulment,,8.571428571428571,23395,20
currency,Greater Eldritch Ember,,0.2727272727272727,30774,37
currency,Lesser Eldritch Ember,,0.33333333333333337,63920,35
currency,Grand Eldritch Ember,,15.0,6559,7
currency,Exceptional Eldritch Ember,,120.0,228,17
currency,Lesser Eldritch Ichor,,0.25,80511,44
currency,Greater Eldritch Ichor,,0.34285714285714286,85213,44
currency,Grand Eldritch Ichor,,1.8461538461538463,164784,21
currency,Sacred Crystallised Lifeforce,,600.0,123,11
currency,Primal Crystallised Lifeforce,,0.039344262295081964,2270359,23
currency,Vivid Crystallised Lifeforce,,0.08,4749182,25
currency,Wild Crystallised Lifeforce,,0.045283018867924525,2479657,19
currency,Tainted Divine Teardrop,,720.0,57,11
currency,Tainted Blacksmith's Whetstone,,0.3,12345,25
currency,Tainted Armourer's Scrap,,1.0,11234,31
currency,Tainted Mythic Orb,,5.255474452554745,3062,36
currency,Tainted Exalted Orb,,120.0,213,19
currency,Tainted Chaos Orb,,18.0,1187,31
currency,Tainted Jeweller's Orb,,1.0,15860,21
currency,Tainted Orb of Fusing,,23.52941176470588,3607,30
currency,Tainted Chromatic Orb,,10.0,21182,12
currency,Orb of Conflict,,120.0,1059,13
currency,Exceptional Eldritch Ichor,,120.0,1250,14
currency,Exalted Shard,,9.0,28,4
currency,Annulment Shard,,1.0,95,7
currency,Ancient Shard,,1.0,65,3
currency,Fracturing Shard,,120.0,441,11
currency,Mirror Shard,,7440.0,149,12
fragment,Splinter of Xoph,,1.0,3164,27
fragment,Splinter of Tul,,1.0,3088,30
fragment,Splinter of Esh,,1.0,3050,27
fragment,Splinter of Uul-Netol,,1.0,1175,26
fragment,Splinter of Chayula,,2.0,1137,25
fragment,Timeless Karui Splinter,,0.1,4125,26
fragment,Timeless Eternal Empire Splinter,,0.1,3891,26
fragment,Timeless Vaal Splinter,,0.2,4017,27
fragment,Timeless Templar Splinter,,0.8,2038,23
fragment,Simulacrum Splinter,,0.3333333333333333,21172,29
