tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,9206,12
currency,Awakened Sextant,,1.4000000000000001,55869,4
currency,Orb of Alteration,,0.17500000000000002,528911,19
currency,Orb of Fusing,,0.2282608695652174,329300,13
currency,Orb of Alchemy,,0.084,411079,21
currency,Chaos Orb,,0.9545454545454545,287394,9
currency,Gemcutter's Prism,,2.3333333333333335,21389,14
currency,Exalted Orb,,10.5,43230,14
currency,Chromatic Orb,,0.21,265182,12
currency,Jeweller's Orb,,0.0005,411351,25
currency,Engineer's Orb,,0.13333333333333333,14154,39
currency,Orb of Chance,,0.058823529411764705,222192,40
currency,Cartographer's Chisel,,0.7000000000000001,158973,9
currency,Orb of Scouring,,0.6885245901639344,149950,20
currency,Blessed Orb,,0.3333333333333333,53841,36
currency,Orb of Regret,,0.9130434782608696,80773,10
currency,Regal Orb,,0.9545454545454545,68605,16
currency,Vaal Orb,,1.0769230769230769,123633,14
currency,Orb of Annulment,,17.5,22607,10
currency,Orb of Binding,,0.05555555555555555,57594,39
currency,Ancient Orb,,11.052631578947368,3364,3
currency,Orb of Horizons,,0.005263157894736842,64864,19
currency,Harbinger's Orb,,1.0,2905,18
currency,Fracturing Orb,,38.0,65,14
currency,Scroll of Wisdom,,0.0125,252827,34
currency,Portal Scroll,,0.04,118315,53
currency,Blacksmith's Whetstone,,0.09090909090909091,110037,40
currency,Armourer's Scrap,,0.047619047619047616,180918,39
currency,Glassblower's Bauble,,1.75,29864,24
currency,Orb of Transmutation,,0.019230769230769232,465859,30
currency,Orb of Augmentation,,0.07142857142857142,273097,43
currency,Mirror of Kalandra,,189000.0,186,24
currency,Rogue's Marker,,0.0028169014084507044,11903338,41
currency,Facetor's Lens,,63.0,298,10
currency,Tempering Orb,,210.0,414,8
currency,Tailoring Orb,,420.0,289,11
currency,Elevated Sextant,,168.0,1712,5
currency,Surveyor's Compass,,0.5,15219,32
currency,Orb of Unmaking,,0.6176470588235294,145760,16
currency,Blessing of Xoph,,567.0,39,7
currency,Blessing of Tul,,3.0,42,7
currency,Blessing of Esh,,504.0,42,8
currency,Blessing of Uul-Netol,,441.0,34,8
currency,Blessing of Chayula,,1050.0,133,15
currency,Veiled Chaos Orb,,3.5,18258,5
currency,Enkindling Orb,,1.2,77815,11
currency,Instilling Orb,,0.2625,143029,26
currency,Sacred Orb,,21.0,2758,14
currency,Stacked Deck,,3.0,10049,9
currency,Crusader's Exalted Orb,,84.0,373,2
currency,Redeemer's Exalted Orb,,84.0,422,4
currency,Hunter's Exalted Orb,,231.00000000000003,181,1
currency,Warlord's Exalted Orb,,95.45454545454545,488,2
currency,Awakener's Orb,,95.45454545454545,1420,13
currency,Orb of Dominance,,336.0,258,5
currency,Eldritch Chaos Orb,,30.0,4499,7
currency,Eldritch Exalted Orb,,0.045454545454545456,5123,4
currency,Eldritch Orb of Annulment,,22.427184466019416,3077,2
currency,Greater Eldritch Ember,,4.666666666666667,23579,11
currency,Lesser Eldritch Ember,,0.5675675675675675,82409,17
currency,Grand Eldritch Ember,,19.09090909090909,3693,7
currency,Exceptional Eldritch Ember,,100.0,1950,28
currency,Lesser Eldritch Ichor,,0.3442622950819672,110715,52
currency,Greater Eldritch Ichor,,0.65625,116835,14
currency,Grand Eldritch Ichor,,4.2,53302,14
currency,Sacred Crystallised Lifeforce,,840.0,607,19
currency,Primal Crystallised Lifeforce,,0.06774193548387097,599356,17
currency,Vivid Crystallised Lifeforce,,0.058333333333333334,852113,24
currency,Wild Crystallised Lifeforce,,0.06999999999999999,1221572,11
currency,Tainted Divine Teardrop,,714.0,201,20
currency,Tainted Blacksmith's Whetstone,,0.25,11472,33
currency,Tainted Armourer's Scrap,,1.0,13348,25
currency,Tainted Mythic Orb,,9.545454545454545,3868,7
currency,Tainted Exalted Orb,,65.0,129,18
currency,Tainted Chaos Orb,,20.0,1039,18
currency,Tainted Jeweller's Orb,,2.0,27243,18
currency,Tainted Orb of Fusing,,35.0,3135,9
currency,Tainted Chromatic Orb,,8.4,8184,8
currency,Orb of Conflict,,147.0,608,6
currency,Exceptional Eldritch Ichor,,189.0,391,16
currency,Exalted Shard,,1.0,249,16
currency,Annulment Shard,,1.0,364,20
currency,Ancient Shard,,1.0,370,19
currency,Fracturing Shard,,1.0,145,8
currency,Mirror Shard,,10080.0,288,17
fragment,Splinter of Xoph,,1.0,2914,20
fragment,Splinter of Tul,,1.0,3109,22
fragment,Splinter of Esh,,1.0,3861,23
fragment,Splinter of Uul-Netol,,1.0,3507,35
fragment,Splinter of Chayula,,1.0,2428,39
fragment,Timeless Karui Splinter,,0.3275862068965517,5773,31
fragment,Timeless Eternal Empire Splinter,,0.5,3891,23
fragment,Timeless Vaal Splinter,,0.2,3840,20
fragment,Timeless Templar Splinter,,1.0,3371,35
fragment,Simulacrum Splinter,,0.3333333333333333,45667,51
fragment,Ritual Splinter,,0.03333333333333333,4956,40
fragment,Crescent Splinter,,63.0,451,7
fragment,Timeless Maraketh Splinter,,0.5,3424,32
fragment,Divine Vessel,,0.5208333333333334,14054,40
fragment,Sacrifice at Dusk,,0.6666666666666666,45379,24
fragment,Sacrifice at Midnight,,1.0,9219,28
fragment,Sacrifice at Dawn,,0.9130434782608696,31481,26
fragment,Sacrifice at Noon,,1.0,22163,25
fragment,Mortal Grief,,0.2,816,5
fragment,Mortal Rage,,30.0,653,4
fragment,Mortal Hope,,39.375,856,5
fragment,Mortal Ignorance,,70.0,381,3
fragment,Fragment of the Hydra,,28.0,760,40
fragment,Fragment of the Phoenix,,20.0,957,30
fragment,Fragment of the Minotaur,,21.0,839,28
fragment,Fragment of the Chimera,,20.0,560,39
fragment,Fragment of Enslavement,,21.0,814,20
fragment,Fragment of Eradication,,59.0,520,28
fragment,Fragment of Constriction,,21.0,525,23
fragment,Fragment of Purification,,0.3333333333333333,787,21
fragment,Fragment of Emptiness,,70.0,1106,11
fragment,Fragment of Terror,,136.5,1478,12
fragment,Fragment of Shape,,60.0,318,17
fragment,Fragment of Knowledge,,294.0,353,25
fragment,Al-Hezmin's Crest,,0.3333333333333333,758,3
fragment,Baran's Crest,,63.0,713,2
fragment,Drox's Crest,,52.5,1030,7
fragment,Veritania's Crest,,63.0,695,2
fragment,Offering to the Goddess,,8.4,6135,26
fragment,Tribute to the Goddess,,14.0,395,19
fragment,Gift to the Goddess,,170.0,97,10
fragment,Dedication to the Goddess,,99.0,155,17
fragment,Xoph's Breachstone,,21.0,596,16
fragment,Tul's Breachstone,,105.0,527,7
fragment,Esh's Breachstone,,100.0,498,16
fragment,Uul-Netol's Breachstone,,185.0,861,26
fragment,Chayula's Breachstone,,186.66666666666666,1454,7
fragment,Xoph's Flawless Breachstone,,1050.0,21,3
fragment,Tul's Flawless Breachstone,,1050.0,11,2
fragment,Esh's Flawless Breachstone,,945.0,50,3
fragment,Uul-Netol's Flawless Breachstone,,945.0,50,5
fragment,Chayula's Flawless Breachstone,,1428.0,193,8
fragment,Timeless Eternal Emblem,,14.0,3255,16
fragment,Timeless Karui Emblem,,10.5,4251,15
fragment,Timeless Vaal Emblem,,14.0,2260,26
fragment,Timeless Templar Emblem,,105.0,674,1
fragment,Timeless Maraketh Emblem,,70.0,615,6
fragment,Unrelenting Timeless Eternal Emblem,,28.0,502,16
fragment,Unrelenting Timeless Karui Emblem,,35.0,2516,22
fragment,Unrelenting Timeless Templar Emblem,,70.0,1748,20
fragment,Unrelenting Timeless Vaal Emblem,,25.0,917,28
fragment,Unrelenting Timeless Maraketh Emblem,,100.0,1001,14
fragment,Simulacrum,,168.0,293,3
fragment,Sacred Blossom,,630.0,120,14
fragment,Ritual Vessel,,1.0,2312,24
invitation,Maven's Invitation: The Atlas,,2.8,1496,28
invitation,Maven's Invitation: The Formed,,210.0,152,4
invitation,Maven's Invitation: The Twisted,,210.0,212,6
invitation,Maven's Invitation: The Forgotten,,42.0,513,8
invitation,Maven's Invitation: The Hidden,,21.0,847,24
invitation,Maven's Invitation: The Feared,,26.25,1528,11
invitation,Maven's Invitation: The Elderslayers,,357.0,148,4
invitation,The Maven's Writ,,651.0,142,3
invitation,Writhing Invitation,,3.0,550,34
invitation,Screaming Invitation,,252.0,158,6
invitation,Polaric Invitation,,4.0,643,31
invitation,Incandescent Invitation,,504.0,140,6
fragment,Visceral Reliquary Key,,1260.0,32,5
fragment,Shiny Reliquary Key,,1218.0,52,10
fragment,Oubliette Reliquary Key,,735.0,17,7
fragment,Cosmic Reliquary Key,,504.0,16,6
fragment,Voidborn Reliquary Key,,105.0,396,4
fragment,Decaying Reliquary Key,,1470.0,7,3
fragment,Archive Reliquary Key,,1050.0,13,7
memory-line,Alva's Memory of Cascading Fortunes,,105.0,139,6
memory-line,Alva's Memory of Reverse Incursion,,84.0,157,6
memory-line,Einhar's Memory of Harvest Beasts,,1890.0,343,17
memory-line,Einhar's Memory of Crystal Prisons,,630.0,103,3
memory-line,Einhar's Memory of the Sacred Grove,,651.0,102,5
memory-line,Kirac's Memory of the Pantheon,,105.0,149,5
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,120,9
memory-line,Kirac's Memory of Phaaryl,,63.0,129,5
memory-line,Niko's Memory of Grasping Hands,,168.0,126,3
memory-line,Niko's Memory of Demonic Onslaught,,105.0,118,6
memory-line,Niko's Memory of Chasms,,84.0,127,4
memory-line,Niko's Memory of Tormented Souls,,168.0,143,3
scouting-report,Singular Scouting Report,,3.230769230769231,9613,31
scouting-report,Otherworldly Scouting Report,,15.0,41,17
scouting-report,Vaal Scouting Report,,0.75,10210,36
scouting-report,Comprehensive Scouting Report,,65.0,714,24
scouting-report,Operative's Scouting Report,,7.0,307,16
scouting-report,Blighted Scouting Report,,5.0,231,9
scouting-report,Explorer's Scouting Report,,0.8,9754,28
scouting-report,Influenced Scouting Report,,6.363636363636364,3624,23
scouting-report,Delirious Scouting Report,,1.0,255,14
incubator,Singular Incubator,,1.0,1784,8
incubator,Cartographer's Incubator,,1.0,2132,23
incubator,Otherworldly Incubator,,1.0,1185,11
incubator,Abyssal Incubator,,0.6666666666666666,1922,17
incubator,Fragmented Incubator,,0.25,6382,16
incubator,Infused Incubator,,1.0,2645,11
incubator,Fossilised Incubator,,0.75,3073,11
incubator,Skittering Incubator,,1.0,5495,14
incubator,Foreboding Incubator,,1.0,1087,8
incubator,Obscured Incubator,,1.0,565,13
incubator,Celestial Jeweller's Incubator,,1.0,259,28
incubator,Celestial Armoursmith's Incubator,,1.0,377,22
incubator,Celestial Blacksmith's Incubator,,1.0,290,32
incubator,Kalguuran Incubator,,1.0,1957,14
incubator,Diviner's Incubator,,16.153846153846153,2452,9
incubator,Primal Incubator,,0.9,894,23
incubator,Geomancer's Incubator,,1.0,1163,14
incubator,Ornate Incubator,,10.5,6755,12
incubator,Maddening Incubator,,1.0,1179,14
incubator,Mysteriou's Incubator,,1.0,2585,8
incubator,Thaumaturge's Incubator,,1.0,718,12
incubator,Blighted Incubator,,1.0,1363,21
artifact,Astragali,,0.2,7621,20
artifact,Exotic Coinage,,11.052631578947368,2227,17
artifact,Scrap Metal,,1.0,9150,17
